County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0066,0.002,0.0031,0.0042,Alabama,2026-05-08
Baldwin,1003,0.0236,0.0095,0.0095,0.0095,Alabama,2026-05-08
Barbour,1005,0.0025,0.0009,0.0009,0.001,Alabama,2026-05-08
Bibb,1007,0.015,0.0152,0.0152,0.0152,Alabama,2026-05-08
Blount,1009,0.0027,0.0018,0.0019,0.002,Alabama,2026-05-08
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-08
Butler,1013,0.0011,0.0019,0.0019,0.0019,Alabama,2026-05-08
Calhoun,1015,0.0009,0.0008,0.0008,0.0008,Alabama,2026-05-08
Chambers,1017,0.0033,0.0028,0.0029,0.003,Alabama,2026-05-08
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-08
Chilton,1021,0.0018,0.0006,0.0007,0.0008,Alabama,2026-05-08
Choctaw,1023,0.0007,0.0014,0.0014,0.0014,Alabama,2026-05-08
Clarke,1025,0.0016,0.0024,0.0024,0.0024,Alabama,2026-05-08
Clay,1027,0.0018,0.0008,0.0008,0.0008,Alabama,2026-05-08
Cleburne,1029,0.0162,0.0052,0.0052,0.0052,Alabama,2026-05-08
Coffee,1031,0.0171,0.013,0.013,0.013,Alabama,2026-05-08
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-08
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-08
Coosa,1037,0.004,0.0024,0.0024,0.0024,Alabama,2026-05-08
Covington,1039,0.0828,0.2123,0.2123,0.2123,Alabama,2026-05-08
Crenshaw,1041,0.0012,0.0008,0.0008,0.0008,Alabama,2026-05-08
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-08
Dale,1045,0.0047,0.0012,0.0017,0.0022,Alabama,2026-05-08
Dallas,1047,0.007,0.0021,0.0034,0.0048,Alabama,2026-05-08
Dekalb,1049,0.0004,0.0003,0.0003,0.0003,Alabama,2026-05-08
Elmore,1051,0.0087,0.0027,0.0032,0.0038,Alabama,2026-05-08
Escambia,1053,0.003,0.0017,0.0017,0.0017,Alabama,2026-05-08
Etowah,1055,0.0052,0.0024,0.0024,0.0025,Alabama,2026-05-08
Fayette,1057,0.0012,0.0008,0.0008,0.0008,Alabama,2026-05-08
Franklin,1059,0.0023,0.0018,0.0018,0.0018,Alabama,2026-05-08
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-08
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-08
Hale,1065,0.0452,0.0467,0.0467,0.0467,Alabama,2026-05-08
Henry,1067,0.0016,0.0014,0.0014,0.0014,Alabama,2026-05-08
Houston,1069,0.0014,0.0019,0.002,0.002,Alabama,2026-05-08
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-08
Jefferson,1073,0.0026,0.0006,0.001,0.0013,Alabama,2026-05-08
Lamar,1075,0.0005,0.0007,0.0007,0.0007,Alabama,2026-05-08
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-08
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-08
Lee,1081,0.0074,0.0053,0.0124,0.0196,Alabama,2026-05-08
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-08
Lowndes,1085,0.0053,0.0022,0.0022,0.0022,Alabama,2026-05-08
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-08
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-08
Marengo,1091,0.0006,0.001,0.001,0.001,Alabama,2026-05-08
Marion,1093,0.0002,0.0003,0.0003,0.0003,Alabama,2026-05-08
Marshall,1095,0.0021,0.004,0.004,0.004,Alabama,2026-05-08
Mobile,1097,0.0032,0.0008,0.0013,0.0018,Alabama,2026-05-08
Monroe,1099,0.0056,0.0098,0.0098,0.0098,Alabama,2026-05-08
Montgomery,1101,0.0021,0.001,0.001,0.001,Alabama,2026-05-08
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-08
Perry,1105,0.0017,0.0017,0.0017,0.0017,Alabama,2026-05-08
Pickens,1107,0.0017,0.0023,0.0023,0.0023,Alabama,2026-05-08
Pike,1109,0.0041,0.0038,0.004,0.0041,Alabama,2026-05-08
Randolph,1111,0.0113,0.0039,0.0044,0.005,Alabama,2026-05-08
Russell,1113,0.003,0.001,0.0025,0.004,Alabama,2026-05-08
Shelby,1117,0.0015,0.0005,0.0007,0.001,Alabama,2026-05-08
St. Clair,1115,0.0019,0.001,0.001,0.0011,Alabama,2026-05-08
Sumter,1119,0.0019,0.0012,0.0012,0.0012,Alabama,2026-05-08
Talladega,1121,0.0018,0.0004,0.0007,0.0011,Alabama,2026-05-08
Tallapoosa,1123,0.0023,0.0017,0.0018,0.0018,Alabama,2026-05-08
Tuscaloosa,1125,0.0017,0.0006,0.0013,0.0019,Alabama,2026-05-08
Walker,1127,0.0011,0.0009,0.0009,0.0009,Alabama,2026-05-08
Washington,1129,0.0064,0.0085,0.0085,0.0085,Alabama,2026-05-08
Wilcox,1131,0.0025,0.0024,0.0024,0.0024,Alabama,2026-05-08
Winston,1133,0.0006,0.0013,0.0013,0.0013,Alabama,2026-05-08
