County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0887,0.0472,0.0476,0.0479,Alabama,2026-08-01
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Chambers,1017,0.0166,0.0133,0.0133,0.0133,Alabama,2026-08-01
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Chilton,1021,0.0245,0.0173,0.0173,0.0173,Alabama,2026-08-01
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-01
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Crenshaw,1041,0.0008,0.0006,0.0006,0.0006,Alabama,2026-08-01
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Dallas,1047,0.0092,0.0053,0.0053,0.0053,Alabama,2026-08-01
Dekalb,1049,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-01
Elmore,1051,0.0453,0.0106,0.012,0.0133,Alabama,2026-08-01
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-01
