County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0344,0.0059,0.0085,0.0112,Alabama,2026-04-29
Baldwin,1003,0.0011,0.0006,0.0006,0.0006,Alabama,2026-04-29
Barbour,1005,0.015,0.0041,0.0081,0.012,Alabama,2026-04-29
Bibb,1007,0.0537,0.0193,0.0292,0.0392,Alabama,2026-04-29
Blount,1009,0.0103,0.0067,0.007,0.0073,Alabama,2026-04-29
Bullock,1011,0.0162,0.0119,0.0119,0.0119,Alabama,2026-04-29
Butler,1013,0.0009,0.0013,0.0013,0.0013,Alabama,2026-04-29
Calhoun,1015,0.0035,0.0012,0.0017,0.0021,Alabama,2026-04-29
Chambers,1017,0.099,0.0293,0.0577,0.086,Alabama,2026-04-29
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-29
Chilton,1021,0.0232,0.0064,0.0333,0.0603,Alabama,2026-04-29
Choctaw,1023,0.0035,0.007,0.007,0.007,Alabama,2026-04-29
Clarke,1025,0.0028,0.0014,0.0015,0.0015,Alabama,2026-04-29
Clay,1027,0.0516,0.0116,0.016,0.0205,Alabama,2026-04-29
Cleburne,1029,0.0059,0.0041,0.0041,0.0041,Alabama,2026-04-29
Coffee,1031,0.0024,0.0042,0.0047,0.0051,Alabama,2026-04-29
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-04-29
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-29
Coosa,1037,0.024,0.0058,0.022,0.0382,Alabama,2026-04-29
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-29
Crenshaw,1041,0.0409,0.0386,0.0404,0.0422,Alabama,2026-04-29
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-29
Dale,1045,0.0064,0.003,0.0054,0.0078,Alabama,2026-04-29
Dallas,1047,0.0137,0.009,0.0091,0.0092,Alabama,2026-04-29
Dekalb,1049,0.0013,0.0013,0.0013,0.0013,Alabama,2026-04-29
Elmore,1051,0.0198,0.0108,0.0143,0.0178,Alabama,2026-04-29
Escambia,1053,0.0003,0.0007,0.0007,0.0007,Alabama,2026-04-29
Etowah,1055,0.0224,0.011,0.011,0.0111,Alabama,2026-04-29
Fayette,1057,0.4015,0.111,0.2051,0.2991,Alabama,2026-04-29
Franklin,1059,0.0182,0.0091,0.0091,0.0091,Alabama,2026-04-29
Geneva,1061,0.0018,0.0011,0.0011,0.0011,Alabama,2026-04-29
Greene,1063,0.0024,0.005,0.005,0.005,Alabama,2026-04-29
Hale,1065,0.0089,0.0045,0.0048,0.005,Alabama,2026-04-29
Henry,1067,0.015,0.0036,0.0037,0.0037,Alabama,2026-04-29
Houston,1069,0.0006,0.0006,0.0006,0.0006,Alabama,2026-04-29
Jackson,1071,0.0012,0.003,0.003,0.003,Alabama,2026-04-29
Jefferson,1073,0.0177,0.0044,0.0056,0.0069,Alabama,2026-04-29
Lamar,1075,0.2941,0.0787,0.0801,0.0816,Alabama,2026-04-29
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-04-29
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-29
Lee,1081,0.0032,0.001,0.004,0.0069,Alabama,2026-04-29
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-04-29
Lowndes,1085,0.0435,0.0452,0.0453,0.0454,Alabama,2026-04-29
Macon,1087,0.0119,0.0105,0.0105,0.0105,Alabama,2026-04-29
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-04-29
Marengo,1091,0.004,0.0061,0.0061,0.0061,Alabama,2026-04-29
Marion,1093,0.054,0.019,0.0199,0.0208,Alabama,2026-04-29
Marshall,1095,0.0341,0.005,0.0051,0.0051,Alabama,2026-04-29
Mobile,1097,0.0012,0.0008,0.001,0.0013,Alabama,2026-04-29
Monroe,1099,0.0025,0.002,0.002,0.002,Alabama,2026-04-29
Montgomery,1101,0.007,0.0102,0.0106,0.011,Alabama,2026-04-29
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-04-29
Perry,1105,0.0607,0.0262,0.0264,0.0266,Alabama,2026-04-29
Pickens,1107,0.0222,0.0314,0.0325,0.0336,Alabama,2026-04-29
Pike,1109,0.0014,0.0006,0.0006,0.0006,Alabama,2026-04-29
Randolph,1111,0.0075,0.0017,0.0051,0.0085,Alabama,2026-04-29
Russell,1113,0.0223,0.012,0.0142,0.0165,Alabama,2026-04-29
Shelby,1117,0.0388,0.0084,0.0255,0.0426,Alabama,2026-04-29
St. Clair,1115,0.0088,0.0024,0.0065,0.0107,Alabama,2026-04-29
Sumter,1119,0.0221,0.0214,0.0214,0.0214,Alabama,2026-04-29
Talladega,1121,0.0199,0.0049,0.0176,0.0303,Alabama,2026-04-29
Tallapoosa,1123,0.018,0.0123,0.015,0.0177,Alabama,2026-04-29
Tuscaloosa,1125,0.0225,0.0072,0.0117,0.0162,Alabama,2026-04-29
Walker,1127,0.0908,0.0271,0.03,0.0329,Alabama,2026-04-29
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-29
Wilcox,1131,0.0023,0.002,0.002,0.002,Alabama,2026-04-29
Winston,1133,0.0916,0.0164,0.0194,0.0223,Alabama,2026-04-29
