County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Chilton,1021,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-31
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Crenshaw,1041,0.2021,0.2024,0.2024,0.2024,Alabama,2026-08-31
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Dekalb,1049,0.0002,0.0003,0.0003,0.0003,Alabama,2026-08-31
Elmore,1051,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-31
