County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0002,0.0006,0.0006,0.0006,Alabama,2026-07-01
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Barbour,1005,0.0077,0.0306,0.0306,0.0306,Alabama,2026-07-01
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Chambers,1017,0.1039,0.0517,0.0517,0.0517,Alabama,2026-07-01
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Chilton,1021,0.0004,0.0009,0.0009,0.0009,Alabama,2026-07-01
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Clay,1027,0.0116,0.0103,0.0103,0.0103,Alabama,2026-07-01
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Coffee,1031,0.0106,0.0044,0.0044,0.0044,Alabama,2026-07-01
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-01
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Coosa,1037,0.0009,0.0018,0.0018,0.0018,Alabama,2026-07-01
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Crenshaw,1041,0.001,0.001,0.001,0.001,Alabama,2026-07-01
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Dale,1045,0.068,0.0405,0.0406,0.0406,Alabama,2026-07-01
Dallas,1047,0.0013,0.0053,0.0053,0.0053,Alabama,2026-07-01
Dekalb,1049,0.0002,0.0003,0.0003,0.0003,Alabama,2026-07-01
Elmore,1051,0.0277,0.0117,0.012,0.0123,Alabama,2026-07-01
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-01
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-01
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Lee,1081,0.0021,0.0011,0.0011,0.0011,Alabama,2026-07-01
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-01
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-01
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Marshall,1095,0.0022,0.0019,0.0019,0.0019,Alabama,2026-07-01
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-01
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Pike,1109,0.0007,0.0004,0.0005,0.0005,Alabama,2026-07-01
Randolph,1111,0.0141,0.0097,0.0097,0.0097,Alabama,2026-07-01
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Talladega,1121,0.0231,0.0428,0.0428,0.0428,Alabama,2026-07-01
Tallapoosa,1123,0.266,0.133,0.133,0.133,Alabama,2026-07-01
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-01
