County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0465,0.0116,0.0139,0.0161,Alabama,2026-06-23
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Barbour,1005,0.0043,0.0112,0.0112,0.0112,Alabama,2026-06-23
Bibb,1007,0.0001,0.0003,0.0003,0.0003,Alabama,2026-06-23
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Bullock,1011,0.0066,0.0263,0.0263,0.0263,Alabama,2026-06-23
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Calhoun,1015,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-23
Chambers,1017,0.0516,0.047,0.0523,0.0576,Alabama,2026-06-23
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Chilton,1021,0.0019,0.0029,0.0029,0.0029,Alabama,2026-06-23
Choctaw,1023,0.0004,0.0014,0.0014,0.0014,Alabama,2026-06-23
Clarke,1025,0.0001,0.0005,0.0005,0.0005,Alabama,2026-06-23
Clay,1027,0.0011,0.0011,0.0011,0.0011,Alabama,2026-06-23
Cleburne,1029,0.0001,0.0004,0.0004,0.0004,Alabama,2026-06-23
Coffee,1031,0.0168,0.0167,0.0167,0.0167,Alabama,2026-06-23
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-06-23
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Coosa,1037,0.2142,0.0346,0.0349,0.0352,Alabama,2026-06-23
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Crenshaw,1041,0.0292,0.0237,0.0237,0.0237,Alabama,2026-06-23
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Dale,1045,0.0019,0.0024,0.0024,0.0024,Alabama,2026-06-23
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Dekalb,1049,0.0003,0.0006,0.0006,0.0006,Alabama,2026-06-23
Elmore,1051,0.0565,0.041,0.042,0.043,Alabama,2026-06-23
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Etowah,1055,0.0002,0.0008,0.0008,0.0008,Alabama,2026-06-23
Fayette,1057,0.0001,0.0004,0.0004,0.0004,Alabama,2026-06-23
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Greene,1063,0.0046,0.0186,0.0186,0.0186,Alabama,2026-06-23
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Henry,1067,0.0005,0.0005,0.0005,0.0005,Alabama,2026-06-23
Houston,1069,0.0002,0.0009,0.0009,0.0009,Alabama,2026-06-23
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-06-23
Jefferson,1073,0.0001,0.0005,0.0005,0.0005,Alabama,2026-06-23
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-06-23
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Lee,1081,0.0022,0.0014,0.0015,0.0015,Alabama,2026-06-23
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-06-23
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-06-23
Marengo,1091,0.0083,0.0334,0.0334,0.0334,Alabama,2026-06-23
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Marshall,1095,0.0111,0.0017,0.0017,0.0017,Alabama,2026-06-23
Mobile,1097,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Monroe,1099,0.0012,0.0048,0.0048,0.0048,Alabama,2026-06-23
Montgomery,1101,0.0082,0.0326,0.0326,0.0326,Alabama,2026-06-23
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-06-23
Perry,1105,0.0002,0.0008,0.0008,0.0008,Alabama,2026-06-23
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Pike,1109,0.0079,0.012,0.012,0.012,Alabama,2026-06-23
Randolph,1111,0.0155,0.0312,0.0415,0.0519,Alabama,2026-06-23
Russell,1113,0.0012,0.001,0.001,0.001,Alabama,2026-06-23
Shelby,1117,0.0002,0.001,0.001,0.001,Alabama,2026-06-23
St. Clair,1115,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-23
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Talladega,1121,0.0002,0.0009,0.0009,0.0009,Alabama,2026-06-23
Tallapoosa,1123,0.0389,0.0157,0.0509,0.0862,Alabama,2026-06-23
Tuscaloosa,1125,0.0013,0.0051,0.0051,0.0051,Alabama,2026-06-23
Walker,1127,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-23
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-23
Wilcox,1131,0.0244,0.0974,0.0974,0.0974,Alabama,2026-06-23
Winston,1133,0.001,0.004,0.004,0.004,Alabama,2026-06-23
