County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0018,0.0011,0.0013,0.0014,Alabama,2026-07-11
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Barbour,1005,0.0008,0.0007,0.0007,0.0007,Alabama,2026-07-11
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Bullock,1011,0.1277,0.5106,0.5106,0.5106,Alabama,2026-07-11
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Chambers,1017,0.0056,0.0048,0.0048,0.0048,Alabama,2026-07-11
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Chilton,1021,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Clay,1027,0.0541,0.0264,0.0264,0.0264,Alabama,2026-07-11
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Coffee,1031,0.0001,0.0003,0.0003,0.0003,Alabama,2026-07-11
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-11
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Crenshaw,1041,0.0081,0.0285,0.0285,0.0285,Alabama,2026-07-11
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Dallas,1047,0.0004,0.0009,0.0009,0.0009,Alabama,2026-07-11
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-07-11
Elmore,1051,0.0019,0.0007,0.0007,0.0007,Alabama,2026-07-11
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Henry,1067,0.152,0.2254,0.2259,0.2264,Alabama,2026-07-11
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-11
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-11
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Lee,1081,0.0007,0.001,0.001,0.001,Alabama,2026-07-11
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-11
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-11
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Marshall,1095,0.0055,0.0048,0.0048,0.0048,Alabama,2026-07-11
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-11
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Pike,1109,0.0569,0.2246,0.2246,0.2246,Alabama,2026-07-11
Randolph,1111,0.0086,0.0052,0.0075,0.0098,Alabama,2026-07-11
Russell,1113,0.0001,0.0003,0.0003,0.0003,Alabama,2026-07-11
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-11
