County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Chilton,1021,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-09-06
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Crenshaw,1041,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-09-06
Elmore,1051,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-06
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-09-06
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-09-06
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Lee,1081,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-09-06
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-09-06
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Marshall,1095,0.0011,0.0021,0.0021,0.0021,Alabama,2026-09-06
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-09-06
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
Pike,1109,0.0,0.0,0.0,0.0,Alabama,2026-09-06
Randolph,1111,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-06
