County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0097,0.0031,0.0032,0.0032,Alabama,2026-08-10
Baldwin,1003,0.0002,0.0006,0.0006,0.0006,Alabama,2026-08-10
Barbour,1005,0.0006,0.0004,0.0004,0.0004,Alabama,2026-08-10
Bibb,1007,0.0003,0.001,0.001,0.001,Alabama,2026-08-10
Blount,1009,0.0003,0.0011,0.0011,0.0011,Alabama,2026-08-10
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Butler,1013,0.0002,0.0009,0.0009,0.0009,Alabama,2026-08-10
Calhoun,1015,0.002,0.008,0.008,0.008,Alabama,2026-08-10
Chambers,1017,0.0004,0.0008,0.0008,0.0008,Alabama,2026-08-10
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Chilton,1021,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-10
Choctaw,1023,0.0004,0.0014,0.0014,0.0014,Alabama,2026-08-10
Clarke,1025,0.0001,0.0005,0.0005,0.0005,Alabama,2026-08-10
Clay,1027,0.0042,0.004,0.004,0.004,Alabama,2026-08-10
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Coffee,1031,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-10
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-10
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Coosa,1037,0.0009,0.0036,0.0036,0.0036,Alabama,2026-08-10
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Crenshaw,1041,0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-10
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Dale,1045,0.0004,0.0008,0.0008,0.0008,Alabama,2026-08-10
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Dekalb,1049,0.0002,0.0003,0.0003,0.0003,Alabama,2026-08-10
Elmore,1051,0.0002,0.0007,0.0007,0.0007,Alabama,2026-08-10
Escambia,1053,0.0015,0.0061,0.0061,0.0061,Alabama,2026-08-10
Etowah,1055,0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-10
Fayette,1057,0.0022,0.0088,0.0088,0.0088,Alabama,2026-08-10
Franklin,1059,0.0022,0.0087,0.0087,0.0087,Alabama,2026-08-10
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Henry,1067,0.0028,0.004,0.004,0.004,Alabama,2026-08-10
Houston,1069,0.0003,0.0012,0.0012,0.0012,Alabama,2026-08-10
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-10
Jefferson,1073,0.005,0.02,0.02,0.02,Alabama,2026-08-10
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-10
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Lee,1081,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-10
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-10
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-10
Marengo,1091,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-10
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Marshall,1095,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Mobile,1097,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-10
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Montgomery,1101,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-10
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-10
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Pickens,1107,0.0002,0.0007,0.0007,0.0007,Alabama,2026-08-10
Pike,1109,0.0006,0.0006,0.0006,0.0006,Alabama,2026-08-10
Randolph,1111,0.0003,0.0006,0.0006,0.0006,Alabama,2026-08-10
Russell,1113,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-10
Shelby,1117,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-10
St. Clair,1115,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-10
Sumter,1119,0.0002,0.0006,0.0006,0.0006,Alabama,2026-08-10
Talladega,1121,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-10
Tallapoosa,1123,0.0002,0.0007,0.0007,0.0007,Alabama,2026-08-10
Tuscaloosa,1125,0.0001,0.0005,0.0005,0.0005,Alabama,2026-08-10
Walker,1127,0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-10
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-10
Winston,1133,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-10
