County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0125,0.0064,0.0136,0.0208,Alabama,2026-05-05
Baldwin,1003,0.0087,0.006,0.006,0.006,Alabama,2026-05-05
Barbour,1005,0.0289,0.1083,0.1084,0.1085,Alabama,2026-05-05
Bibb,1007,0.0034,0.0026,0.0026,0.0026,Alabama,2026-05-05
Blount,1009,0.0035,0.0018,0.0023,0.0027,Alabama,2026-05-05
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-05
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-05
Calhoun,1015,0.0034,0.0016,0.005,0.0084,Alabama,2026-05-05
Chambers,1017,0.0004,0.0007,0.0007,0.0007,Alabama,2026-05-05
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-05
Chilton,1021,0.0009,0.0005,0.0005,0.0005,Alabama,2026-05-05
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-05
Clarke,1025,0.125,0.0371,0.0505,0.0638,Alabama,2026-05-05
Clay,1027,0.0019,0.0006,0.0006,0.0006,Alabama,2026-05-05
Cleburne,1029,0.0002,0.0004,0.0004,0.0004,Alabama,2026-05-05
Coffee,1031,0.0007,0.0005,0.0005,0.0005,Alabama,2026-05-05
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-05
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-05
Coosa,1037,0.0042,0.0026,0.0027,0.0028,Alabama,2026-05-05
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-05
Crenshaw,1041,0.0005,0.0004,0.0004,0.0004,Alabama,2026-05-05
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-05
Dale,1045,0.0001,0.0001,0.0001,0.0001,Alabama,2026-05-05
Dallas,1047,0.0107,0.0037,0.0037,0.0037,Alabama,2026-05-05
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-05-05
Elmore,1051,0.0031,0.001,0.0013,0.0016,Alabama,2026-05-05
Escambia,1053,0.0015,0.0014,0.0014,0.0014,Alabama,2026-05-05
Etowah,1055,0.0041,0.0022,0.0024,0.0026,Alabama,2026-05-05
Fayette,1057,0.0015,0.0021,0.0021,0.0021,Alabama,2026-05-05
Franklin,1059,0.0014,0.0008,0.0008,0.0008,Alabama,2026-05-05
Geneva,1061,0.0071,0.0101,0.0101,0.0101,Alabama,2026-05-05
Greene,1063,0.0012,0.0015,0.0015,0.0015,Alabama,2026-05-05
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-05
Henry,1067,0.0068,0.0247,0.0247,0.0247,Alabama,2026-05-05
Houston,1069,0.0022,0.001,0.001,0.001,Alabama,2026-05-05
Jackson,1071,0.0003,0.0013,0.0013,0.0013,Alabama,2026-05-05
Jefferson,1073,0.0028,0.0011,0.0015,0.002,Alabama,2026-05-05
Lamar,1075,0.0008,0.0014,0.0014,0.0014,Alabama,2026-05-05
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-05
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-05
Lee,1081,0.0018,0.0004,0.0004,0.0004,Alabama,2026-05-05
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-05
Lowndes,1085,0.0079,0.0034,0.0034,0.0034,Alabama,2026-05-05
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-05
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-05
Marengo,1091,0.0033,0.0004,0.0004,0.0004,Alabama,2026-05-05
Marion,1093,0.0009,0.0014,0.0014,0.0014,Alabama,2026-05-05
Marshall,1095,0.018,0.0068,0.0068,0.0068,Alabama,2026-05-05
Mobile,1097,0.0021,0.0011,0.0011,0.0012,Alabama,2026-05-05
Monroe,1099,0.0005,0.0011,0.0011,0.0011,Alabama,2026-05-05
Montgomery,1101,0.0251,0.0073,0.0073,0.0074,Alabama,2026-05-05
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-05
Perry,1105,0.0254,0.0401,0.041,0.0418,Alabama,2026-05-05
Pickens,1107,0.0036,0.0036,0.0036,0.0036,Alabama,2026-05-05
Pike,1109,0.1888,0.0636,0.0636,0.0636,Alabama,2026-05-05
Randolph,1111,0.0016,0.0015,0.0015,0.0015,Alabama,2026-05-05
Russell,1113,0.001,0.0018,0.0018,0.0018,Alabama,2026-05-05
Shelby,1117,0.0044,0.0016,0.0017,0.0018,Alabama,2026-05-05
St. Clair,1115,0.0156,0.0242,0.0316,0.039,Alabama,2026-05-05
Sumter,1119,0.0013,0.0018,0.0018,0.0018,Alabama,2026-05-05
Talladega,1121,0.1804,0.0135,0.1448,0.2762,Alabama,2026-05-05
Tallapoosa,1123,0.0567,0.0159,0.016,0.0162,Alabama,2026-05-05
Tuscaloosa,1125,0.0161,0.0066,0.0074,0.0083,Alabama,2026-05-05
Walker,1127,0.013,0.0058,0.0063,0.0068,Alabama,2026-05-05
Washington,1129,0.0064,0.0169,0.0169,0.0169,Alabama,2026-05-05
Wilcox,1131,0.0025,0.0016,0.0016,0.0016,Alabama,2026-05-05
Winston,1133,0.0011,0.0007,0.0007,0.0007,Alabama,2026-05-05
