County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0079,0.0022,0.0039,0.0056,Alabama,2026-05-02
Baldwin,1003,0.0938,0.0539,0.0539,0.0539,Alabama,2026-05-02
Barbour,1005,0.0265,0.0142,0.0142,0.0142,Alabama,2026-05-02
Bibb,1007,0.0122,0.007,0.007,0.007,Alabama,2026-05-02
Blount,1009,0.0077,0.0018,0.0018,0.0018,Alabama,2026-05-02
Bullock,1011,0.0122,0.0013,0.0013,0.0013,Alabama,2026-05-02
Butler,1013,0.0058,0.0006,0.0006,0.0006,Alabama,2026-05-02
Calhoun,1015,0.0065,0.0062,0.0062,0.0062,Alabama,2026-05-02
Chambers,1017,0.0086,0.0034,0.0036,0.0038,Alabama,2026-05-02
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-02
Chilton,1021,0.0021,0.0008,0.0011,0.0015,Alabama,2026-05-02
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-02
Clarke,1025,0.0047,0.0017,0.0017,0.0017,Alabama,2026-05-02
Clay,1027,0.0029,0.002,0.0028,0.0036,Alabama,2026-05-02
Cleburne,1029,0.0013,0.0008,0.0008,0.0008,Alabama,2026-05-02
Coffee,1031,0.0009,0.0008,0.0008,0.0008,Alabama,2026-05-02
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-02
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-02
Coosa,1037,0.004,0.0021,0.0021,0.0021,Alabama,2026-05-02
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-02
Crenshaw,1041,0.0039,0.001,0.001,0.001,Alabama,2026-05-02
Cullman,1043,0.0357,0.0143,0.0143,0.0143,Alabama,2026-05-02
Dale,1045,0.0077,0.0033,0.0054,0.0075,Alabama,2026-05-02
Dallas,1047,0.0003,0.0002,0.0002,0.0002,Alabama,2026-05-02
Dekalb,1049,0.0016,0.0016,0.0016,0.0016,Alabama,2026-05-02
Elmore,1051,0.0034,0.0009,0.0015,0.002,Alabama,2026-05-02
Escambia,1053,0.0313,0.0119,0.0119,0.0119,Alabama,2026-05-02
Etowah,1055,0.0116,0.0073,0.0075,0.0077,Alabama,2026-05-02
Fayette,1057,0.0447,0.0194,0.0194,0.0194,Alabama,2026-05-02
Franklin,1059,0.0002,0.0008,0.0008,0.0008,Alabama,2026-05-02
Geneva,1061,0.0038,0.0025,0.0025,0.0025,Alabama,2026-05-02
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-02
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-02
Henry,1067,0.0031,0.0007,0.0008,0.0009,Alabama,2026-05-02
Houston,1069,0.121,0.0441,0.0475,0.0509,Alabama,2026-05-02
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-02
Jefferson,1073,0.0025,0.0008,0.0009,0.001,Alabama,2026-05-02
Lamar,1075,0.0017,0.002,0.002,0.002,Alabama,2026-05-02
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-02
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-02
Lee,1081,0.0059,0.002,0.0034,0.0047,Alabama,2026-05-02
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-02
Lowndes,1085,0.1042,0.0807,0.0807,0.0807,Alabama,2026-05-02
Macon,1087,0.0236,0.0315,0.0315,0.0315,Alabama,2026-05-02
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-02
Marengo,1091,0.0184,0.0053,0.0055,0.0057,Alabama,2026-05-02
Marion,1093,0.0011,0.0006,0.0006,0.0006,Alabama,2026-05-02
Marshall,1095,0.0003,0.0001,0.0001,0.0001,Alabama,2026-05-02
Mobile,1097,0.1501,0.0188,0.0271,0.0355,Alabama,2026-05-02
Monroe,1099,0.0063,0.0028,0.0028,0.0028,Alabama,2026-05-02
Montgomery,1101,0.0051,0.0014,0.0017,0.002,Alabama,2026-05-02
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-02
Perry,1105,0.0023,0.0017,0.0017,0.0017,Alabama,2026-05-02
Pickens,1107,0.0126,0.0102,0.0102,0.0102,Alabama,2026-05-02
Pike,1109,0.0438,0.025,0.0251,0.0253,Alabama,2026-05-02
Randolph,1111,0.0173,0.0056,0.0056,0.0056,Alabama,2026-05-02
Russell,1113,0.0011,0.0005,0.0008,0.0011,Alabama,2026-05-02
Shelby,1117,0.0074,0.0022,0.0022,0.0022,Alabama,2026-05-02
St. Clair,1115,0.0015,0.0008,0.0008,0.0009,Alabama,2026-05-02
Sumter,1119,0.0045,0.0012,0.0012,0.0012,Alabama,2026-05-02
Talladega,1121,0.0012,0.0005,0.0005,0.0005,Alabama,2026-05-02
Tallapoosa,1123,0.0056,0.0025,0.0025,0.0025,Alabama,2026-05-02
Tuscaloosa,1125,0.0006,0.0002,0.0002,0.0002,Alabama,2026-05-02
Walker,1127,0.0022,0.0014,0.0015,0.0015,Alabama,2026-05-02
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-02
Wilcox,1131,0.014,0.0062,0.0062,0.0062,Alabama,2026-05-02
Winston,1133,0.0061,0.0023,0.0023,0.0023,Alabama,2026-05-02
