County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.007,0.0011,0.004,0.0068,Alabama,2026-05-27
Baldwin,1003,0.001,0.0006,0.0006,0.0006,Alabama,2026-05-27
Barbour,1005,0.0481,0.0084,0.0236,0.0388,Alabama,2026-05-27
Bibb,1007,0.0037,0.0019,0.0019,0.0019,Alabama,2026-05-27
Blount,1009,0.016,0.0055,0.0056,0.0057,Alabama,2026-05-27
Bullock,1011,0.0369,0.0211,0.0211,0.0211,Alabama,2026-05-27
Butler,1013,0.0381,0.0215,0.0216,0.0217,Alabama,2026-05-27
Calhoun,1015,0.0034,0.0025,0.0028,0.0031,Alabama,2026-05-27
Chambers,1017,0.003,0.0018,0.002,0.0021,Alabama,2026-05-27
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-27
Chilton,1021,0.0192,0.0056,0.0147,0.0238,Alabama,2026-05-27
Choctaw,1023,0.0416,0.007,0.007,0.007,Alabama,2026-05-27
Clarke,1025,0.0689,0.0264,0.0264,0.0264,Alabama,2026-05-27
Clay,1027,0.002,0.0015,0.0017,0.0019,Alabama,2026-05-27
Cleburne,1029,0.0028,0.0025,0.0025,0.0025,Alabama,2026-05-27
Coffee,1031,0.0251,0.0241,0.0276,0.0311,Alabama,2026-05-27
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-27
Conecuh,1035,0.0268,0.0089,0.0089,0.0089,Alabama,2026-05-27
Coosa,1037,0.0078,0.0039,0.0043,0.0047,Alabama,2026-05-27
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-27
Crenshaw,1041,0.0081,0.0078,0.0078,0.0078,Alabama,2026-05-27
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-27
Dale,1045,0.0936,0.0165,0.0585,0.1006,Alabama,2026-05-27
Dallas,1047,0.0094,0.0053,0.0061,0.0068,Alabama,2026-05-27
Dekalb,1049,0.002,0.002,0.002,0.002,Alabama,2026-05-27
Elmore,1051,0.0206,0.0054,0.0113,0.0173,Alabama,2026-05-27
Escambia,1053,0.006,0.0027,0.0028,0.0029,Alabama,2026-05-27
Etowah,1055,0.007,0.0017,0.0023,0.0029,Alabama,2026-05-27
Fayette,1057,0.0089,0.0033,0.0033,0.0033,Alabama,2026-05-27
Franklin,1059,0.0073,0.0042,0.0042,0.0042,Alabama,2026-05-27
Geneva,1061,0.0014,0.0026,0.0026,0.0026,Alabama,2026-05-27
Greene,1063,0.0027,0.0015,0.0015,0.0015,Alabama,2026-05-27
Hale,1065,0.0604,0.0173,0.0178,0.0183,Alabama,2026-05-27
Henry,1067,0.0018,0.002,0.002,0.002,Alabama,2026-05-27
Houston,1069,0.0007,0.0013,0.0013,0.0013,Alabama,2026-05-27
Jackson,1071,0.0003,0.0013,0.0013,0.0013,Alabama,2026-05-27
Jefferson,1073,0.0043,0.0051,0.0061,0.0072,Alabama,2026-05-27
Lamar,1075,0.002,0.0007,0.0007,0.0007,Alabama,2026-05-27
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-27
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-27
Lee,1081,0.0238,0.0061,0.0157,0.0252,Alabama,2026-05-27
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-27
Lowndes,1085,0.0094,0.0079,0.0079,0.0079,Alabama,2026-05-27
Macon,1087,0.0416,0.0189,0.0189,0.0189,Alabama,2026-05-27
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-27
Marengo,1091,0.0019,0.0009,0.0009,0.0009,Alabama,2026-05-27
Marion,1093,0.0057,0.0071,0.0071,0.0071,Alabama,2026-05-27
Marshall,1095,0.0012,0.0013,0.0013,0.0013,Alabama,2026-05-27
Mobile,1097,0.0139,0.0061,0.0084,0.0108,Alabama,2026-05-27
Monroe,1099,0.0009,0.0016,0.0016,0.0016,Alabama,2026-05-27
Montgomery,1101,0.0441,0.0255,0.0342,0.0429,Alabama,2026-05-27
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-27
Perry,1105,0.0044,0.0029,0.0029,0.0029,Alabama,2026-05-27
Pickens,1107,0.0065,0.0024,0.0024,0.0024,Alabama,2026-05-27
Pike,1109,0.0279,0.0163,0.0163,0.0163,Alabama,2026-05-27
Randolph,1111,0.0048,0.0017,0.0025,0.0032,Alabama,2026-05-27
Russell,1113,0.0118,0.0122,0.0143,0.0165,Alabama,2026-05-27
Shelby,1117,0.0045,0.0011,0.0015,0.0019,Alabama,2026-05-27
St. Clair,1115,0.0034,0.0018,0.0033,0.0047,Alabama,2026-05-27
Sumter,1119,0.0067,0.0024,0.0024,0.0024,Alabama,2026-05-27
Talladega,1121,0.0015,0.0004,0.0005,0.0005,Alabama,2026-05-27
Tallapoosa,1123,0.1331,0.0463,0.0473,0.0482,Alabama,2026-05-27
Tuscaloosa,1125,0.0069,0.0029,0.0036,0.0044,Alabama,2026-05-27
Walker,1127,0.0068,0.0037,0.0053,0.0069,Alabama,2026-05-27
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-27
Wilcox,1131,0.0567,0.0155,0.0157,0.0159,Alabama,2026-05-27
Winston,1133,0.0011,0.0007,0.0007,0.0007,Alabama,2026-05-27
