County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0007,0.0004,0.0004,0.0004,Alabama,2026-07-31
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Calhoun,1015,0.0007,0.0007,0.0007,0.0007,Alabama,2026-07-31
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Chilton,1021,0.0012,0.0019,0.0019,0.0019,Alabama,2026-07-31
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Clay,1027,0.0005,0.0021,0.0021,0.0021,Alabama,2026-07-31
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Coffee,1031,0.0083,0.027,0.027,0.027,Alabama,2026-07-31
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-31
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Crenshaw,1041,0.0005,0.0018,0.0018,0.0018,Alabama,2026-07-31
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Dekalb,1049,0.004,0.005,0.005,0.005,Alabama,2026-07-31
Elmore,1051,0.0001,0.0003,0.0003,0.0003,Alabama,2026-07-31
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-31
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-31
