County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0097,0.0038,0.0041,0.0043,Alabama,2026-07-13
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Barbour,1005,0.0003,0.0007,0.0007,0.0007,Alabama,2026-07-13
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Chambers,1017,0.0001,0.0003,0.0003,0.0003,Alabama,2026-07-13
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Chilton,1021,0.0043,0.0011,0.0015,0.0018,Alabama,2026-07-13
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Coffee,1031,0.0004,0.001,0.001,0.001,Alabama,2026-07-13
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-13
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Coosa,1037,0.0001,0.0003,0.0003,0.0003,Alabama,2026-07-13
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Crenshaw,1041,0.0071,0.0038,0.0038,0.0038,Alabama,2026-07-13
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Dale,1045,0.0009,0.0009,0.0009,0.0009,Alabama,2026-07-13
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Dekalb,1049,0.0471,0.0053,0.0053,0.0053,Alabama,2026-07-13
Elmore,1051,0.0044,0.0053,0.0067,0.0081,Alabama,2026-07-13
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Henry,1067,0.0029,0.0016,0.0016,0.0016,Alabama,2026-07-13
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-13
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-13
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Lee,1081,0.0051,0.004,0.004,0.004,Alabama,2026-07-13
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-13
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-13
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Marshall,1095,0.0002,0.0003,0.0003,0.0003,Alabama,2026-07-13
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-13
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Pike,1109,0.0009,0.0008,0.0008,0.0008,Alabama,2026-07-13
Randolph,1111,0.0002,0.0003,0.0003,0.0003,Alabama,2026-07-13
Russell,1113,0.143,0.0441,0.0441,0.0441,Alabama,2026-07-13
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Talladega,1121,0.0011,0.0045,0.0045,0.0045,Alabama,2026-07-13
Tallapoosa,1123,0.2523,0.2468,0.2472,0.2475,Alabama,2026-07-13
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-13
