County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.1259,0.0416,0.0559,0.0702,Alabama,2026-06-02
Baldwin,1003,0.0068,0.0063,0.0063,0.0063,Alabama,2026-06-02
Barbour,1005,0.2032,0.0727,0.2138,0.3549,Alabama,2026-06-02
Bibb,1007,0.9208,0.1982,1.1683,2.1384,Alabama,2026-06-02
Blount,1009,0.0185,0.0037,0.0047,0.0058,Alabama,2026-06-02
Bullock,1011,0.3302,0.1732,0.1739,0.1745,Alabama,2026-06-02
Butler,1013,0.1655,0.0673,0.0782,0.0891,Alabama,2026-06-02
Calhoun,1015,1.2466,0.1969,0.3839,0.571,Alabama,2026-06-02
Chambers,1017,0.38,0.0778,0.1522,0.2266,Alabama,2026-06-02
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-02
Chilton,1021,0.5654,0.0817,0.3601,0.6385,Alabama,2026-06-02
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-02
Clarke,1025,0.0013,0.001,0.001,0.001,Alabama,2026-06-02
Clay,1027,0.3154,0.0625,0.2118,0.3611,Alabama,2026-06-02
Cleburne,1029,0.8301,0.1181,0.119,0.12,Alabama,2026-06-02
Coffee,1031,0.0375,0.0198,0.0336,0.0474,Alabama,2026-06-02
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-06-02
Conecuh,1035,0.0134,0.0089,0.0089,0.0089,Alabama,2026-06-02
Coosa,1037,1.7709,0.2398,0.7466,1.2535,Alabama,2026-06-02
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-02
Crenshaw,1041,2.5047,0.1829,0.1891,0.1953,Alabama,2026-06-02
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-02
Dale,1045,0.1777,0.0553,0.0562,0.0571,Alabama,2026-06-02
Dallas,1047,0.0074,0.0042,0.0077,0.0113,Alabama,2026-06-02
Dekalb,1049,0.0182,0.0119,0.0119,0.0119,Alabama,2026-06-02
Elmore,1051,0.525,0.1274,0.2733,0.4192,Alabama,2026-06-02
Escambia,1053,0.0021,0.0009,0.0009,0.0009,Alabama,2026-06-02
Etowah,1055,0.0266,0.0062,0.0069,0.0075,Alabama,2026-06-02
Fayette,1057,0.0839,0.0217,0.0341,0.0466,Alabama,2026-06-02
Franklin,1059,0.0802,0.0151,0.0155,0.0159,Alabama,2026-06-02
Geneva,1061,0.0016,0.0021,0.0021,0.0021,Alabama,2026-06-02
Greene,1063,0.0023,0.0015,0.0015,0.0015,Alabama,2026-06-02
Hale,1065,0.0219,0.0058,0.0058,0.0058,Alabama,2026-06-02
Henry,1067,0.2287,0.0704,0.0719,0.0733,Alabama,2026-06-02
Houston,1069,0.0021,0.0009,0.0009,0.001,Alabama,2026-06-02
Jackson,1071,0.0003,0.0013,0.0013,0.0013,Alabama,2026-06-02
Jefferson,1073,0.1384,0.0204,0.0232,0.026,Alabama,2026-06-02
Lamar,1075,0.1717,0.0284,0.0287,0.0291,Alabama,2026-06-02
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-06-02
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-02
Lee,1081,0.1228,0.0209,0.0519,0.083,Alabama,2026-06-02
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-06-02
Lowndes,1085,0.0275,0.0052,0.0067,0.0081,Alabama,2026-06-02
Macon,1087,0.0198,0.007,0.0073,0.0077,Alabama,2026-06-02
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-06-02
Marengo,1091,0.0016,0.0012,0.0012,0.0012,Alabama,2026-06-02
Marion,1093,0.0008,0.0003,0.0003,0.0003,Alabama,2026-06-02
Marshall,1095,0.0188,0.021,0.021,0.021,Alabama,2026-06-02
Mobile,1097,0.003,0.001,0.0015,0.002,Alabama,2026-06-02
Monroe,1099,0.0035,0.0005,0.0005,0.0005,Alabama,2026-06-02
Montgomery,1101,0.0186,0.0193,0.0291,0.039,Alabama,2026-06-02
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-06-02
Perry,1105,0.0549,0.0178,0.0182,0.0186,Alabama,2026-06-02
Pickens,1107,0.0195,0.0109,0.0162,0.0214,Alabama,2026-06-02
Pike,1109,0.4121,0.0837,0.0869,0.0901,Alabama,2026-06-02
Randolph,1111,0.1571,0.0191,0.0197,0.0204,Alabama,2026-06-02
Russell,1113,0.0565,0.0155,0.0254,0.0353,Alabama,2026-06-02
Shelby,1117,0.3047,0.043,0.1016,0.1601,Alabama,2026-06-02
St. Clair,1115,0.0134,0.0047,0.0049,0.0051,Alabama,2026-06-02
Sumter,1119,0.0028,0.0021,0.0021,0.0021,Alabama,2026-06-02
Talladega,1121,0.1668,0.0339,0.0833,0.1327,Alabama,2026-06-02
Tallapoosa,1123,0.1487,0.0266,0.0919,0.1573,Alabama,2026-06-02
Tuscaloosa,1125,0.0563,0.0142,0.0215,0.0288,Alabama,2026-06-02
Walker,1127,0.0258,0.0135,0.0174,0.0212,Alabama,2026-06-02
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-02
Wilcox,1131,0.003,0.002,0.002,0.002,Alabama,2026-06-02
Winston,1133,0.0241,0.0402,0.0402,0.0402,Alabama,2026-06-02
