County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0262,0.0285,0.0287,0.0289,Alabama,2026-04-28
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Barbour,1005,0.0013,0.0011,0.0011,0.0011,Alabama,2026-04-28
Bibb,1007,0.0108,0.0104,0.0104,0.0105,Alabama,2026-04-28
Blount,1009,0.0094,0.0037,0.0045,0.0053,Alabama,2026-04-28
Bullock,1011,0.0607,0.0382,0.0382,0.0382,Alabama,2026-04-28
Butler,1013,0.0038,0.0013,0.0013,0.0013,Alabama,2026-04-28
Calhoun,1015,0.0027,0.0019,0.0023,0.0027,Alabama,2026-04-28
Chambers,1017,0.0697,0.012,0.0162,0.0205,Alabama,2026-04-28
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Chilton,1021,0.0482,0.0227,0.0558,0.089,Alabama,2026-04-28
Choctaw,1023,0.2136,0.8415,0.8415,0.8415,Alabama,2026-04-28
Clarke,1025,0.0004,0.0005,0.0005,0.0005,Alabama,2026-04-28
Clay,1027,0.0358,0.0866,0.0877,0.0888,Alabama,2026-04-28
Cleburne,1029,0.0061,0.001,0.0011,0.0011,Alabama,2026-04-28
Coffee,1031,0.0051,0.0047,0.0053,0.0058,Alabama,2026-04-28
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-04-28
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Coosa,1037,0.0167,0.0118,0.0198,0.0279,Alabama,2026-04-28
Covington,1039,0.0014,0.0027,0.0027,0.0027,Alabama,2026-04-28
Crenshaw,1041,0.0004,0.0002,0.0002,0.0002,Alabama,2026-04-28
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Dale,1045,0.0132,0.0254,0.0376,0.0499,Alabama,2026-04-28
Dallas,1047,0.0255,0.0178,0.0233,0.0289,Alabama,2026-04-28
Dekalb,1049,0.0367,0.0833,0.0866,0.0899,Alabama,2026-04-28
Elmore,1051,0.0168,0.0031,0.0091,0.015,Alabama,2026-04-28
Escambia,1053,0.0012,0.0007,0.0007,0.0007,Alabama,2026-04-28
Etowah,1055,0.0195,0.0042,0.0064,0.0086,Alabama,2026-04-28
Fayette,1057,0.0101,0.0163,0.0163,0.0163,Alabama,2026-04-28
Franklin,1059,0.0942,0.0841,0.0847,0.0853,Alabama,2026-04-28
Geneva,1061,0.019,0.0099,0.0099,0.0099,Alabama,2026-04-28
Greene,1063,0.0193,0.0097,0.0097,0.0097,Alabama,2026-04-28
Hale,1065,0.0265,0.0197,0.0198,0.0199,Alabama,2026-04-28
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Houston,1069,0.002,0.0022,0.0022,0.0022,Alabama,2026-04-28
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-04-28
Jefferson,1073,0.0076,0.0017,0.0038,0.0058,Alabama,2026-04-28
Lamar,1075,0.0256,0.0255,0.0256,0.0257,Alabama,2026-04-28
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-04-28
Lawrence,1079,0.5,1.0,1.0,1.0,Alabama,2026-04-28
Lee,1081,0.0067,0.0019,0.0037,0.0055,Alabama,2026-04-28
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-04-28
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Macon,1087,0.0035,0.0028,0.0028,0.0028,Alabama,2026-04-28
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-04-28
Marengo,1091,0.0334,0.0171,0.0261,0.0351,Alabama,2026-04-28
Marion,1093,0.0234,0.0216,0.0217,0.0218,Alabama,2026-04-28
Marshall,1095,0.0164,0.0047,0.007,0.0093,Alabama,2026-04-28
Mobile,1097,0.0036,0.002,0.0036,0.0051,Alabama,2026-04-28
Monroe,1099,0.0009,0.0011,0.0011,0.0011,Alabama,2026-04-28
Montgomery,1101,0.0044,0.0035,0.0059,0.0082,Alabama,2026-04-28
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-04-28
Perry,1105,0.0802,0.0243,0.0243,0.0243,Alabama,2026-04-28
Pickens,1107,0.0456,0.0188,0.02,0.0211,Alabama,2026-04-28
Pike,1109,0.0015,0.0005,0.0005,0.0005,Alabama,2026-04-28
Randolph,1111,0.0054,0.0021,0.0045,0.0069,Alabama,2026-04-28
Russell,1113,0.0079,0.0035,0.0052,0.007,Alabama,2026-04-28
Shelby,1117,0.015,0.0036,0.0051,0.0066,Alabama,2026-04-28
St. Clair,1115,0.0022,0.0004,0.0005,0.0005,Alabama,2026-04-28
Sumter,1119,0.0107,0.0061,0.0062,0.0063,Alabama,2026-04-28
Talladega,1121,0.0057,0.0009,0.0031,0.0053,Alabama,2026-04-28
Tallapoosa,1123,0.0485,0.0354,0.0632,0.0911,Alabama,2026-04-28
Tuscaloosa,1125,0.0347,0.0125,0.0182,0.0238,Alabama,2026-04-28
Walker,1127,0.0235,0.0291,0.0301,0.031,Alabama,2026-04-28
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Wilcox,1131,0.0096,0.0035,0.0035,0.0035,Alabama,2026-04-28
Winston,1133,0.0392,0.0163,0.0171,0.0179,Alabama,2026-04-28
