County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0002,0.0001,0.0001,0.0001,Alabama,2026-05-16
Baldwin,1003,0.0008,0.0008,0.0008,0.0008,Alabama,2026-05-16
Barbour,1005,0.0016,0.0014,0.0014,0.0014,Alabama,2026-05-16
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-16
Blount,1009,0.0023,0.006,0.006,0.006,Alabama,2026-05-16
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-16
Butler,1013,0.0005,0.0006,0.0006,0.0006,Alabama,2026-05-16
Calhoun,1015,0.0012,0.0008,0.001,0.0011,Alabama,2026-05-16
Chambers,1017,0.0011,0.0012,0.0012,0.0012,Alabama,2026-05-16
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-16
Chilton,1021,0.001,0.0004,0.0004,0.0004,Alabama,2026-05-16
Choctaw,1023,0.0025,0.0014,0.0014,0.0014,Alabama,2026-05-16
Clarke,1025,0.0008,0.001,0.001,0.001,Alabama,2026-05-16
Clay,1027,0.0027,0.0019,0.0019,0.0019,Alabama,2026-05-16
Cleburne,1029,0.0052,0.0016,0.0016,0.0016,Alabama,2026-05-16
Coffee,1031,0.0023,0.0005,0.0006,0.0007,Alabama,2026-05-16
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-16
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-16
Coosa,1037,0.037,0.0788,0.0788,0.0788,Alabama,2026-05-16
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-16
Crenshaw,1041,0.0008,0.0004,0.0004,0.0004,Alabama,2026-05-16
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-16
Dale,1045,0.0045,0.0026,0.0051,0.0075,Alabama,2026-05-16
Dallas,1047,0.0206,0.0051,0.0176,0.0301,Alabama,2026-05-16
Dekalb,1049,0.116,0.0155,0.0155,0.0155,Alabama,2026-05-16
Elmore,1051,0.0019,0.0013,0.0013,0.0014,Alabama,2026-05-16
Escambia,1053,0.0099,0.0079,0.0079,0.0079,Alabama,2026-05-16
Etowah,1055,0.0035,0.0029,0.0031,0.0032,Alabama,2026-05-16
Fayette,1057,0.0103,0.0105,0.0105,0.0105,Alabama,2026-05-16
Franklin,1059,0.0312,0.0149,0.0149,0.0149,Alabama,2026-05-16
Geneva,1061,0.0026,0.0018,0.0018,0.0018,Alabama,2026-05-16
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-16
Hale,1065,0.0071,0.0133,0.0133,0.0133,Alabama,2026-05-16
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-16
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-16
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-16
Jefferson,1073,0.0049,0.0026,0.0033,0.0039,Alabama,2026-05-16
Lamar,1075,0.0093,0.0189,0.0191,0.0193,Alabama,2026-05-16
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-16
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-16
Lee,1081,0.0003,0.0002,0.0002,0.0002,Alabama,2026-05-16
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-16
Lowndes,1085,0.0003,0.0011,0.0011,0.0011,Alabama,2026-05-16
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-16
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-16
Marengo,1091,0.001,0.0004,0.0004,0.0004,Alabama,2026-05-16
Marion,1093,0.0006,0.0023,0.0023,0.0023,Alabama,2026-05-16
Marshall,1095,0.0001,0.0001,0.0001,0.0001,Alabama,2026-05-16
Mobile,1097,0.0009,0.0004,0.0008,0.0011,Alabama,2026-05-16
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-16
Montgomery,1101,0.0008,0.0004,0.0005,0.0005,Alabama,2026-05-16
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-16
Perry,1105,0.0066,0.0017,0.0017,0.0017,Alabama,2026-05-16
Pickens,1107,0.0103,0.0113,0.0113,0.0113,Alabama,2026-05-16
Pike,1109,0.0071,0.0013,0.0021,0.0029,Alabama,2026-05-16
Randolph,1111,0.0017,0.0011,0.0011,0.0011,Alabama,2026-05-16
Russell,1113,0.0014,0.0009,0.001,0.0011,Alabama,2026-05-16
Shelby,1117,0.0018,0.0004,0.0005,0.0006,Alabama,2026-05-16
St. Clair,1115,0.0006,0.0002,0.0002,0.0002,Alabama,2026-05-16
Sumter,1119,0.0007,0.0006,0.0006,0.0006,Alabama,2026-05-16
Talladega,1121,0.0044,0.002,0.002,0.002,Alabama,2026-05-16
Tallapoosa,1123,0.0006,0.0003,0.0003,0.0004,Alabama,2026-05-16
Tuscaloosa,1125,0.003,0.0021,0.0022,0.0024,Alabama,2026-05-16
Walker,1127,0.007,0.0038,0.0039,0.0039,Alabama,2026-05-16
Washington,1129,0.0714,0.0571,0.0571,0.0571,Alabama,2026-05-16
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-16
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-16
