County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0019,0.001,0.001,0.001,Alabama,2026-04-23
Baldwin,1003,0.0019,0.0006,0.0006,0.0006,Alabama,2026-04-23
Barbour,1005,0.0005,0.0007,0.0007,0.0007,Alabama,2026-04-23
Bibb,1007,0.047,0.027,0.027,0.027,Alabama,2026-04-23
Blount,1009,0.0013,0.0028,0.0028,0.0028,Alabama,2026-04-23
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-23
Butler,1013,0.0031,0.0031,0.0031,0.0031,Alabama,2026-04-23
Calhoun,1015,0.0065,0.0203,0.0205,0.0207,Alabama,2026-04-23
Chambers,1017,0.0006,0.0005,0.0005,0.0005,Alabama,2026-04-23
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-23
Chilton,1021,0.002,0.0007,0.0007,0.0007,Alabama,2026-04-23
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-23
Clarke,1025,0.0046,0.0031,0.0031,0.0031,Alabama,2026-04-23
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-23
Cleburne,1029,0.001,0.0008,0.0008,0.0008,Alabama,2026-04-23
Coffee,1031,0.0017,0.0008,0.001,0.0012,Alabama,2026-04-23
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-04-23
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-23
Coosa,1037,0.0079,0.004,0.004,0.004,Alabama,2026-04-23
Covington,1039,0.0082,0.0027,0.0027,0.0027,Alabama,2026-04-23
Crenshaw,1041,0.0123,0.0093,0.0093,0.0093,Alabama,2026-04-23
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-23
Dale,1045,0.0332,0.0115,0.0144,0.0173,Alabama,2026-04-23
Dallas,1047,0.0009,0.0002,0.0002,0.0002,Alabama,2026-04-23
Dekalb,1049,0.0017,0.0017,0.0017,0.0017,Alabama,2026-04-23
Elmore,1051,0.0008,0.0007,0.0007,0.0007,Alabama,2026-04-23
Escambia,1053,0.0018,0.001,0.001,0.001,Alabama,2026-04-23
Etowah,1055,0.0058,0.0063,0.0064,0.0065,Alabama,2026-04-23
Fayette,1057,0.0046,0.0062,0.0062,0.0062,Alabama,2026-04-23
Franklin,1059,0.0014,0.0022,0.0022,0.0022,Alabama,2026-04-23
Geneva,1061,0.0021,0.0005,0.0005,0.0005,Alabama,2026-04-23
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-23
Hale,1065,0.0014,0.0023,0.0023,0.0023,Alabama,2026-04-23
Henry,1067,0.0028,0.0022,0.0023,0.0024,Alabama,2026-04-23
Houston,1069,0.0007,0.001,0.001,0.001,Alabama,2026-04-23
Jackson,1071,0.0009,0.0036,0.0036,0.0036,Alabama,2026-04-23
Jefferson,1073,0.0054,0.0017,0.0025,0.0032,Alabama,2026-04-23
Lamar,1075,0.003,0.0014,0.0014,0.0014,Alabama,2026-04-23
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-04-23
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-23
Lee,1081,0.0019,0.0007,0.0012,0.0018,Alabama,2026-04-23
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-04-23
Lowndes,1085,0.0026,0.0022,0.0022,0.0022,Alabama,2026-04-23
Macon,1087,0.0161,0.0098,0.0098,0.0098,Alabama,2026-04-23
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-04-23
Marengo,1091,0.001,0.0024,0.0024,0.0024,Alabama,2026-04-23
Marion,1093,0.001,0.0018,0.0018,0.0018,Alabama,2026-04-23
Marshall,1095,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-23
Mobile,1097,0.0058,0.0033,0.0035,0.0036,Alabama,2026-04-23
Monroe,1099,0.0004,0.0005,0.0005,0.0005,Alabama,2026-04-23
Montgomery,1101,0.0013,0.0014,0.0014,0.0014,Alabama,2026-04-23
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-04-23
Perry,1105,0.003,0.0033,0.0033,0.0033,Alabama,2026-04-23
Pickens,1107,0.0166,0.0087,0.0087,0.0087,Alabama,2026-04-23
Pike,1109,0.0084,0.0082,0.0082,0.0082,Alabama,2026-04-23
Randolph,1111,0.001,0.0008,0.0008,0.0008,Alabama,2026-04-23
Russell,1113,0.0011,0.0008,0.0008,0.0008,Alabama,2026-04-23
Shelby,1117,0.0034,0.0014,0.0015,0.0015,Alabama,2026-04-23
St. Clair,1115,0.0021,0.0006,0.0007,0.0008,Alabama,2026-04-23
Sumter,1119,0.0029,0.0025,0.0025,0.0025,Alabama,2026-04-23
Talladega,1121,0.0018,0.0012,0.0012,0.0012,Alabama,2026-04-23
Tallapoosa,1123,0.0072,0.0035,0.0035,0.0035,Alabama,2026-04-23
Tuscaloosa,1125,0.003,0.0007,0.0008,0.0009,Alabama,2026-04-23
Walker,1127,0.0015,0.001,0.0012,0.0014,Alabama,2026-04-23
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-23
Wilcox,1131,0.0057,0.0029,0.0029,0.0029,Alabama,2026-04-23
Winston,1133,0.0012,0.0011,0.0011,0.0011,Alabama,2026-04-23
