County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0076,0.0025,0.0047,0.0069,Alabama,2026-05-30
Baldwin,1003,0.004,0.0013,0.0013,0.0013,Alabama,2026-05-30
Barbour,1005,0.026,0.0308,0.0315,0.0323,Alabama,2026-05-30
Bibb,1007,0.0045,0.002,0.0021,0.0022,Alabama,2026-05-30
Blount,1009,0.0078,0.0019,0.0028,0.0037,Alabama,2026-05-30
Bullock,1011,0.0049,0.0026,0.0026,0.0026,Alabama,2026-05-30
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-30
Calhoun,1015,0.016,0.0092,0.0104,0.0115,Alabama,2026-05-30
Chambers,1017,0.0015,0.0008,0.0012,0.0016,Alabama,2026-05-30
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-30
Chilton,1021,0.001,0.0007,0.0007,0.0007,Alabama,2026-05-30
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-30
Clarke,1025,0.0119,0.0122,0.0122,0.0122,Alabama,2026-05-30
Clay,1027,0.0022,0.0008,0.0008,0.0008,Alabama,2026-05-30
Cleburne,1029,0.0112,0.0071,0.0071,0.0071,Alabama,2026-05-30
Coffee,1031,0.0033,0.0022,0.0033,0.0045,Alabama,2026-05-30
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-30
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-30
Coosa,1037,0.0087,0.0013,0.0026,0.0039,Alabama,2026-05-30
Covington,1039,0.0095,0.0055,0.0055,0.0055,Alabama,2026-05-30
Crenshaw,1041,0.0026,0.0005,0.0007,0.0008,Alabama,2026-05-30
Cullman,1043,0.0249,0.0142,0.0142,0.0142,Alabama,2026-05-30
Dale,1045,0.0014,0.0006,0.0006,0.0006,Alabama,2026-05-30
Dallas,1047,0.0187,0.0067,0.0069,0.0071,Alabama,2026-05-30
Dekalb,1049,0.0011,0.0011,0.0011,0.0011,Alabama,2026-05-30
Elmore,1051,0.0355,0.0068,0.0182,0.0295,Alabama,2026-05-30
Escambia,1053,0.0019,0.0013,0.0013,0.0013,Alabama,2026-05-30
Etowah,1055,0.0717,0.0267,0.0276,0.0285,Alabama,2026-05-30
Fayette,1057,0.0772,0.0252,0.0316,0.0379,Alabama,2026-05-30
Franklin,1059,0.0103,0.0048,0.0048,0.0048,Alabama,2026-05-30
Geneva,1061,0.0013,0.0005,0.0005,0.0005,Alabama,2026-05-30
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-30
Hale,1065,0.0031,0.0052,0.0052,0.0052,Alabama,2026-05-30
Henry,1067,0.0001,0.0005,0.0005,0.0005,Alabama,2026-05-30
Houston,1069,0.0003,0.0006,0.0006,0.0006,Alabama,2026-05-30
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-30
Jefferson,1073,0.0119,0.0028,0.0038,0.0049,Alabama,2026-05-30
Lamar,1075,0.0399,0.025,0.0252,0.0254,Alabama,2026-05-30
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-30
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-30
Lee,1081,0.0025,0.0012,0.0012,0.0013,Alabama,2026-05-30
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-30
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-30
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-30
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-30
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-30
Marion,1093,0.0067,0.0026,0.0026,0.0026,Alabama,2026-05-30
Marshall,1095,0.0038,0.0027,0.0027,0.0027,Alabama,2026-05-30
Mobile,1097,0.0172,0.0059,0.0068,0.0078,Alabama,2026-05-30
Monroe,1099,0.0068,0.0085,0.0085,0.0086,Alabama,2026-05-30
Montgomery,1101,0.0063,0.0015,0.002,0.0026,Alabama,2026-05-30
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-30
Perry,1105,0.0183,0.0075,0.0075,0.0075,Alabama,2026-05-30
Pickens,1107,0.001,0.0003,0.0003,0.0003,Alabama,2026-05-30
Pike,1109,0.0011,0.0018,0.0018,0.0018,Alabama,2026-05-30
Randolph,1111,0.0145,0.0048,0.0051,0.0054,Alabama,2026-05-30
Russell,1113,0.0223,0.007,0.007,0.0071,Alabama,2026-05-30
Shelby,1117,0.0023,0.0007,0.0009,0.001,Alabama,2026-05-30
St. Clair,1115,0.0101,0.0076,0.0079,0.0082,Alabama,2026-05-30
Sumter,1119,0.0031,0.0018,0.0018,0.0018,Alabama,2026-05-30
Talladega,1121,0.0008,0.0006,0.0006,0.0006,Alabama,2026-05-30
Tallapoosa,1123,0.0259,0.0081,0.0081,0.0081,Alabama,2026-05-30
Tuscaloosa,1125,0.0043,0.0014,0.0017,0.0019,Alabama,2026-05-30
Walker,1127,0.0044,0.0029,0.0038,0.0047,Alabama,2026-05-30
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-30
Wilcox,1131,0.0031,0.0026,0.0026,0.0026,Alabama,2026-05-30
Winston,1133,0.0114,0.0085,0.0085,0.0085,Alabama,2026-05-30
