County,SAIDI,SAIFI,FIPS,State
Autauga,0.0158,0.0039,1001,Alabama
Baldwin,0.0212,0.0141,1003,Alabama
Barbour,0.0013,0.0015,1005,Alabama
Bibb,0.0016,0.0011,1007,Alabama
Blount,0.0019,0.0013,1009,Alabama
Bullock,0.0107,0.0059,1011,Alabama
Butler,0.0,0.0,1013,Alabama
Calhoun,0.0026,0.0014,1015,Alabama
Chambers,0.0024,0.0004,1017,Alabama
Cherokee,0.0,0.0,1019,Alabama
Chilton,0.2004,0.0756,1021,Alabama
Choctaw,0.0,0.0,1023,Alabama
Clarke,0.0,0.0,1025,Alabama
Clay,0.0876,0.0269,1027,Alabama
Cleburne,0.0006,0.0004,1029,Alabama
Coffee,0.0014,0.0007,1031,Alabama
Colbert,0.0,0.0,1033,Alabama
Conecuh,0.0,0.0,1035,Alabama
Coosa,0.0071,0.0025,1037,Alabama
Covington,0.0,0.0,1039,Alabama
Crenshaw,0.0008,0.0014,1041,Alabama
Cullman,0.0,0.0,1043,Alabama
Dale,0.0005,0.0002,1045,Alabama
Dallas,0.0047,0.0154,1047,Alabama
Dekalb,0.0,0.0,1049,Alabama
Elmore,0.0005,0.0003,1051,Alabama
Escambia,0.001,0.0007,1053,Alabama
Etowah,0.0102,0.004,1055,Alabama
Fayette,0.0003,0.0004,1057,Alabama
Franklin,0.0002,0.0008,1059,Alabama
Geneva,0.0,0.0,1061,Alabama
Greene,0.0,0.0,1063,Alabama
Hale,0.0013,0.0011,1065,Alabama
Henry,0.085,0.0245,1067,Alabama
Houston,0.0,0.0,1069,Alabama
Jackson,0.0,0.0,1071,Alabama
Jefferson,0.0021,0.0017,1073,Alabama
Lamar,0.1763,0.0109,1075,Alabama
Lauderdale,0.0,0.0,1077,Alabama
Lawrence,0.0,0.0,1079,Alabama
Lee,0.0011,0.0006,1081,Alabama
Limestone,0.0,0.0,1083,Alabama
Lowndes,0.0006,0.0011,1085,Alabama
Macon,0.0,0.0,1087,Alabama
Madison,0.0,0.0,1089,Alabama
Marengo,0.0115,0.0096,1091,Alabama
Marion,0.0027,0.0031,1093,Alabama
Marshall,0.0009,0.0005,1095,Alabama
Mobile,0.0012,0.0006,1097,Alabama
Monroe,0.0028,0.0027,1099,Alabama
Montgomery,0.002,0.0009,1101,Alabama
Morgan,0.0,0.0,1103,Alabama
Perry,0.0,0.0,1105,Alabama
Pickens,0.0001,0.0003,1107,Alabama
Pike,0.0023,0.0018,1109,Alabama
Randolph,0.0049,0.0041,1111,Alabama
Russell,0.0003,0.0002,1113,Alabama
Shelby,0.0017,0.0013,1117,Alabama
St. Clair,0.0069,0.0068,1115,Alabama
Sumter,0.0,0.0,1119,Alabama
Talladega,0.0007,0.0005,1121,Alabama
Tallapoosa,0.0015,0.0021,1123,Alabama
Tuscaloosa,0.0044,0.0018,1125,Alabama
Walker,0.0195,0.0102,1127,Alabama
Washington,0.0,0.0,1129,Alabama
Wilcox,0.0018,0.0022,1131,Alabama
Winston,0.0011,0.0007,1133,Alabama
