County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.1529,0.0453,0.1134,0.1815,Alabama,2026-05-06
Baldwin,1003,0.0011,0.0006,0.0006,0.0006,Alabama,2026-05-06
Barbour,1005,0.0018,0.0009,0.0009,0.0009,Alabama,2026-05-06
Bibb,1007,0.0033,0.0071,0.0071,0.0071,Alabama,2026-05-06
Blount,1009,0.0008,0.0004,0.0004,0.0004,Alabama,2026-05-06
Bullock,1011,0.0433,0.0577,0.0577,0.0577,Alabama,2026-05-06
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Calhoun,1015,0.0167,0.0139,0.0143,0.0148,Alabama,2026-05-06
Chambers,1017,0.0024,0.0003,0.0011,0.0019,Alabama,2026-05-06
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Chilton,1021,0.002,0.0017,0.0019,0.002,Alabama,2026-05-06
Choctaw,1023,0.0081,0.0014,0.0014,0.0014,Alabama,2026-05-06
Clarke,1025,0.0008,0.0005,0.0005,0.0005,Alabama,2026-05-06
Clay,1027,0.0407,0.0498,0.0504,0.0511,Alabama,2026-05-06
Cleburne,1029,0.002,0.0008,0.0008,0.0008,Alabama,2026-05-06
Coffee,1031,0.001,0.0019,0.0023,0.0028,Alabama,2026-05-06
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-06
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Coosa,1037,0.0025,0.0032,0.0032,0.0032,Alabama,2026-05-06
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Crenshaw,1041,0.0025,0.002,0.002,0.002,Alabama,2026-05-06
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Dale,1045,0.0007,0.0006,0.0006,0.0006,Alabama,2026-05-06
Dallas,1047,0.0894,0.0432,0.1739,0.3047,Alabama,2026-05-06
Dekalb,1049,0.0004,0.0008,0.0008,0.0008,Alabama,2026-05-06
Elmore,1051,0.0025,0.0011,0.0025,0.0039,Alabama,2026-05-06
Escambia,1053,0.0016,0.0029,0.0029,0.0029,Alabama,2026-05-06
Etowah,1055,0.0009,0.0002,0.0003,0.0004,Alabama,2026-05-06
Fayette,1057,0.0009,0.0008,0.0008,0.0008,Alabama,2026-05-06
Franklin,1059,0.0561,0.0486,0.0486,0.0486,Alabama,2026-05-06
Geneva,1061,0.0012,0.0016,0.0016,0.0016,Alabama,2026-05-06
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Hale,1065,0.0056,0.005,0.005,0.005,Alabama,2026-05-06
Henry,1067,0.0002,0.0002,0.0002,0.0002,Alabama,2026-05-06
Houston,1069,0.0009,0.0006,0.0006,0.0006,Alabama,2026-05-06
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-06
Jefferson,1073,0.0013,0.0005,0.0008,0.0011,Alabama,2026-05-06
Lamar,1075,0.0015,0.0014,0.0014,0.0014,Alabama,2026-05-06
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-06
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Lee,1081,0.0037,0.0009,0.0035,0.006,Alabama,2026-05-06
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-06
Lowndes,1085,0.16,0.0249,0.0504,0.0759,Alabama,2026-05-06
Macon,1087,0.0462,0.0616,0.0616,0.0616,Alabama,2026-05-06
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-06
Marengo,1091,0.039,0.0129,0.0138,0.0147,Alabama,2026-05-06
Marion,1093,0.0003,0.0003,0.0003,0.0003,Alabama,2026-05-06
Marshall,1095,0.0002,0.0002,0.0002,0.0002,Alabama,2026-05-06
Mobile,1097,0.0077,0.0068,0.008,0.0092,Alabama,2026-05-06
Monroe,1099,0.0005,0.0011,0.0011,0.0011,Alabama,2026-05-06
Montgomery,1101,0.0467,0.0323,0.0343,0.0363,Alabama,2026-05-06
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-06
Perry,1105,0.0099,0.0064,0.0071,0.0077,Alabama,2026-05-06
Pickens,1107,0.0099,0.0066,0.0066,0.0066,Alabama,2026-05-06
Pike,1109,0.003,0.003,0.0033,0.0035,Alabama,2026-05-06
Randolph,1111,0.0323,0.0403,0.0621,0.084,Alabama,2026-05-06
Russell,1113,0.0019,0.0018,0.002,0.0022,Alabama,2026-05-06
Shelby,1117,0.0005,0.0001,0.0002,0.0002,Alabama,2026-05-06
St. Clair,1115,0.0159,0.0144,0.0214,0.0284,Alabama,2026-05-06
Sumter,1119,0.0033,0.0012,0.0012,0.0012,Alabama,2026-05-06
Talladega,1121,0.0034,0.0028,0.003,0.0031,Alabama,2026-05-06
Tallapoosa,1123,0.0007,0.0006,0.0006,0.0006,Alabama,2026-05-06
Tuscaloosa,1125,0.0013,0.0006,0.0006,0.0007,Alabama,2026-05-06
Walker,1127,0.0024,0.0009,0.0013,0.0016,Alabama,2026-05-06
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Winston,1133,0.0077,0.007,0.0071,0.0072,Alabama,2026-05-06
