County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0279,0.0108,0.0108,0.0108,Alabama,2026-07-03
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Barbour,1005,0.0439,0.0175,0.0175,0.0175,Alabama,2026-07-03
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Blount,1009,0.0053,0.0213,0.0213,0.0213,Alabama,2026-07-03
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Calhoun,1015,0.001,0.004,0.004,0.004,Alabama,2026-07-03
Chambers,1017,0.0013,0.0011,0.0011,0.0011,Alabama,2026-07-03
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Chilton,1021,0.0009,0.0006,0.0006,0.0006,Alabama,2026-07-03
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Clay,1027,0.0009,0.002,0.002,0.002,Alabama,2026-07-03
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-03
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Coosa,1037,0.007,0.0281,0.0281,0.0281,Alabama,2026-07-03
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Crenshaw,1041,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Dale,1045,0.0001,0.0002,0.0002,0.0002,Alabama,2026-07-03
Dallas,1047,0.0002,0.0009,0.0009,0.0009,Alabama,2026-07-03
Dekalb,1049,0.0114,0.011,0.0111,0.0113,Alabama,2026-07-03
Elmore,1051,0.0013,0.0012,0.0012,0.0012,Alabama,2026-07-03
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Etowah,1055,0.0069,0.0274,0.0274,0.0274,Alabama,2026-07-03
Fayette,1057,0.0014,0.0054,0.0054,0.0054,Alabama,2026-07-03
Franklin,1059,0.0002,0.0008,0.0008,0.0008,Alabama,2026-07-03
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-03
Jefferson,1073,0.0004,0.0017,0.0017,0.0017,Alabama,2026-07-03
Lamar,1075,0.0012,0.0047,0.0047,0.0047,Alabama,2026-07-03
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-03
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Lee,1081,0.0084,0.0073,0.0073,0.0073,Alabama,2026-07-03
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-03
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-03
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Marion,1093,0.0002,0.0006,0.0006,0.0006,Alabama,2026-07-03
Marshall,1095,0.1061,0.0153,0.0227,0.0302,Alabama,2026-07-03
Mobile,1097,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-03
Monroe,1099,0.0166,0.0665,0.0665,0.0665,Alabama,2026-07-03
Montgomery,1101,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-03
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-03
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Pickens,1107,0.0001,0.0003,0.0003,0.0003,Alabama,2026-07-03
Pike,1109,0.0003,0.0001,0.0001,0.0001,Alabama,2026-07-03
Randolph,1111,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Russell,1113,0.0097,0.009,0.009,0.009,Alabama,2026-07-03
Shelby,1117,0.0002,0.0006,0.0006,0.0006,Alabama,2026-07-03
St. Clair,1115,0.0056,0.0223,0.0223,0.0223,Alabama,2026-07-03
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Talladega,1121,0.0005,0.0019,0.0019,0.0019,Alabama,2026-07-03
Tallapoosa,1123,0.0262,0.0175,0.0175,0.0175,Alabama,2026-07-03
Tuscaloosa,1125,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-03
Walker,1127,0.0014,0.0055,0.0055,0.0055,Alabama,2026-07-03
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
Wilcox,1131,0.0201,0.0803,0.0803,0.0803,Alabama,2026-07-03
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-03
