County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0018,0.0047,0.0047,0.0048,Alabama,2026-06-13
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Barbour,1005,0.0013,0.0009,0.0009,0.0009,Alabama,2026-06-13
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Chambers,1017,0.0007,0.0014,0.0014,0.0014,Alabama,2026-06-13
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Chilton,1021,0.0002,0.0005,0.0005,0.0005,Alabama,2026-06-13
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Clay,1027,0.0005,0.0004,0.0004,0.0004,Alabama,2026-06-13
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-06-13
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Coosa,1037,0.0029,0.0012,0.0012,0.0012,Alabama,2026-06-13
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Crenshaw,1041,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Dale,1045,0.0002,0.0001,0.0001,0.0001,Alabama,2026-06-13
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Dekalb,1049,0.0005,0.0003,0.0003,0.0003,Alabama,2026-06-13
Elmore,1051,0.0015,0.0013,0.0013,0.0013,Alabama,2026-06-13
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Hale,1065,0.0001,0.0006,0.0006,0.0006,Alabama,2026-06-13
Henry,1067,0.0001,0.0002,0.0002,0.0002,Alabama,2026-06-13
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-06-13
Jefferson,1073,0.0004,0.0017,0.0017,0.0017,Alabama,2026-06-13
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-06-13
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Lee,1081,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-13
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-06-13
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-06-13
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Marshall,1095,0.0004,0.0002,0.0002,0.0002,Alabama,2026-06-13
Mobile,1097,0.0001,0.0003,0.0003,0.0003,Alabama,2026-06-13
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Montgomery,1101,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-06-13
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Pickens,1107,0.0001,0.0003,0.0003,0.0003,Alabama,2026-06-13
Pike,1109,0.0006,0.002,0.002,0.002,Alabama,2026-06-13
Randolph,1111,0.0001,0.0003,0.0003,0.0003,Alabama,2026-06-13
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Walker,1127,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-13
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-13
