County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.1443,0.077,0.1927,0.3083,Alabama,2026-05-06
Baldwin,1003,0.0011,0.0006,0.0006,0.0006,Alabama,2026-05-06
Barbour,1005,0.0011,0.0005,0.0005,0.0005,Alabama,2026-05-06
Bibb,1007,0.0022,0.0013,0.0013,0.0013,Alabama,2026-05-06
Blount,1009,0.001,0.0002,0.0002,0.0002,Alabama,2026-05-06
Bullock,1011,0.2747,0.2212,0.2212,0.2212,Alabama,2026-05-06
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Calhoun,1015,0.0161,0.0143,0.0147,0.0151,Alabama,2026-05-06
Chambers,1017,0.0029,0.0007,0.0014,0.0022,Alabama,2026-05-06
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Chilton,1021,0.002,0.0017,0.0019,0.002,Alabama,2026-05-06
Choctaw,1023,0.0081,0.0014,0.0014,0.0014,Alabama,2026-05-06
Clarke,1025,0.0009,0.001,0.001,0.001,Alabama,2026-05-06
Clay,1027,0.0407,0.0498,0.0504,0.0511,Alabama,2026-05-06
Cleburne,1029,0.0238,0.0103,0.0103,0.0103,Alabama,2026-05-06
Coffee,1031,0.001,0.0019,0.0023,0.0028,Alabama,2026-05-06
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-06
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Coosa,1037,0.0042,0.0032,0.0032,0.0032,Alabama,2026-05-06
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Crenshaw,1041,0.0025,0.002,0.002,0.002,Alabama,2026-05-06
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Dale,1045,0.0007,0.0006,0.0006,0.0006,Alabama,2026-05-06
Dallas,1047,0.0917,0.0499,0.1718,0.2936,Alabama,2026-05-06
Dekalb,1049,0.0003,0.0008,0.0008,0.0008,Alabama,2026-05-06
Elmore,1051,0.0025,0.001,0.0018,0.0026,Alabama,2026-05-06
Escambia,1053,0.0016,0.0029,0.0029,0.0029,Alabama,2026-05-06
Etowah,1055,0.0013,0.0003,0.0005,0.0007,Alabama,2026-05-06
Fayette,1057,0.001,0.0013,0.0013,0.0013,Alabama,2026-05-06
Franklin,1059,0.0723,0.0486,0.0486,0.0486,Alabama,2026-05-06
Geneva,1061,0.0017,0.0021,0.0021,0.0021,Alabama,2026-05-06
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Hale,1065,0.0053,0.005,0.005,0.005,Alabama,2026-05-06
Henry,1067,0.0005,0.0004,0.0004,0.0004,Alabama,2026-05-06
Houston,1069,0.0008,0.0003,0.0003,0.0003,Alabama,2026-05-06
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-06
Jefferson,1073,0.0019,0.0006,0.0011,0.0015,Alabama,2026-05-06
Lamar,1075,0.0014,0.0014,0.0014,0.0014,Alabama,2026-05-06
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-06
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Lee,1081,0.0044,0.001,0.0041,0.0072,Alabama,2026-05-06
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-06
Lowndes,1085,0.1421,0.0249,0.0504,0.0759,Alabama,2026-05-06
Macon,1087,0.1951,0.1659,0.1659,0.1659,Alabama,2026-05-06
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-06
Marengo,1091,0.0401,0.0129,0.0138,0.0147,Alabama,2026-05-06
Marion,1093,0.0004,0.0006,0.0006,0.0006,Alabama,2026-05-06
Marshall,1095,0.0002,0.0002,0.0002,0.0002,Alabama,2026-05-06
Mobile,1097,0.0086,0.0069,0.0089,0.0109,Alabama,2026-05-06
Monroe,1099,0.0005,0.0011,0.0011,0.0011,Alabama,2026-05-06
Montgomery,1101,0.0408,0.0324,0.0341,0.0358,Alabama,2026-05-06
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-06
Perry,1105,0.0096,0.0064,0.0071,0.0077,Alabama,2026-05-06
Pickens,1107,0.0102,0.0066,0.0066,0.0066,Alabama,2026-05-06
Pike,1109,0.0027,0.003,0.0033,0.0035,Alabama,2026-05-06
Randolph,1111,0.0337,0.0408,0.0627,0.0846,Alabama,2026-05-06
Russell,1113,0.0032,0.0034,0.0036,0.0038,Alabama,2026-05-06
Shelby,1117,0.0014,0.0004,0.0005,0.0006,Alabama,2026-05-06
St. Clair,1115,0.0168,0.0144,0.0214,0.0285,Alabama,2026-05-06
Sumter,1119,0.0103,0.0006,0.0006,0.0006,Alabama,2026-05-06
Talladega,1121,0.0052,0.0043,0.0044,0.0045,Alabama,2026-05-06
Tallapoosa,1123,0.001,0.0019,0.0019,0.0019,Alabama,2026-05-06
Tuscaloosa,1125,0.0017,0.0006,0.0007,0.0008,Alabama,2026-05-06
Walker,1127,0.0034,0.0011,0.0019,0.0027,Alabama,2026-05-06
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-06
Wilcox,1131,0.0009,0.0007,0.0007,0.0007,Alabama,2026-05-06
Winston,1133,0.0077,0.007,0.0071,0.0072,Alabama,2026-05-06
