County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0984,0.0275,0.0654,0.1033,Alabama,2026-05-07
Baldwin,1003,0.022,0.0053,0.0063,0.0073,Alabama,2026-05-07
Barbour,1005,0.0421,0.0087,0.0196,0.0305,Alabama,2026-05-07
Bibb,1007,0.0972,0.0354,0.0419,0.0485,Alabama,2026-05-07
Blount,1009,0.0314,0.0157,0.0163,0.0168,Alabama,2026-05-07
Bullock,1011,0.1788,0.0537,0.0796,0.1055,Alabama,2026-05-07
Butler,1013,0.0099,0.005,0.005,0.005,Alabama,2026-05-07
Calhoun,1015,0.018,0.0042,0.0127,0.0211,Alabama,2026-05-07
Chambers,1017,0.0286,0.0032,0.0121,0.0211,Alabama,2026-05-07
Cherokee,1019,0.1961,0.0784,0.0784,0.0784,Alabama,2026-05-07
Chilton,1021,0.1234,0.0214,0.065,0.1086,Alabama,2026-05-07
Choctaw,1023,0.0021,0.0014,0.0014,0.0014,Alabama,2026-05-07
Clarke,1025,0.0597,0.0161,0.017,0.0179,Alabama,2026-05-07
Clay,1027,0.0379,0.0161,0.0287,0.0414,Alabama,2026-05-07
Cleburne,1029,0.0706,0.0125,0.0174,0.0223,Alabama,2026-05-07
Coffee,1031,0.0805,0.0322,0.0597,0.0873,Alabama,2026-05-07
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-07
Conecuh,1035,0.0089,0.0089,0.0089,0.0089,Alabama,2026-05-07
Coosa,1037,0.1112,0.0278,0.0762,0.1247,Alabama,2026-05-07
Covington,1039,0.0205,0.0137,0.0137,0.0137,Alabama,2026-05-07
Crenshaw,1041,0.0203,0.0042,0.015,0.0257,Alabama,2026-05-07
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-07
Dale,1045,0.0395,0.0375,0.0562,0.0749,Alabama,2026-05-07
Dallas,1047,0.0902,0.0243,0.0848,0.1454,Alabama,2026-05-07
Dekalb,1049,0.0173,0.003,0.003,0.003,Alabama,2026-05-07
Elmore,1051,0.2092,0.0357,0.1075,0.1794,Alabama,2026-05-07
Escambia,1053,0.0879,0.0445,0.0549,0.0652,Alabama,2026-05-07
Etowah,1055,0.0343,0.0089,0.0103,0.0118,Alabama,2026-05-07
Fayette,1057,0.0029,0.0015,0.0015,0.0015,Alabama,2026-05-07
Franklin,1059,0.0099,0.004,0.0041,0.0042,Alabama,2026-05-07
Geneva,1061,0.0411,0.0201,0.0871,0.154,Alabama,2026-05-07
Greene,1063,0.3178,0.133,0.133,0.133,Alabama,2026-05-07
Hale,1065,0.2887,0.0603,0.0652,0.0701,Alabama,2026-05-07
Henry,1067,0.002,0.0014,0.0014,0.0014,Alabama,2026-05-07
Houston,1069,0.0025,0.0021,0.0021,0.0021,Alabama,2026-05-07
Jackson,1071,0.0044,0.0175,0.0175,0.0175,Alabama,2026-05-07
Jefferson,1073,0.0197,0.0047,0.0059,0.0072,Alabama,2026-05-07
Lamar,1075,0.0197,0.0076,0.0076,0.0076,Alabama,2026-05-07
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-07
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-07
Lee,1081,0.029,0.018,0.0258,0.0336,Alabama,2026-05-07
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-07
Lowndes,1085,0.8143,0.2391,0.5511,0.8632,Alabama,2026-05-07
Macon,1087,0.3007,0.119,0.119,0.119,Alabama,2026-05-07
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-07
Marengo,1091,0.0294,0.0081,0.0093,0.0105,Alabama,2026-05-07
Marion,1093,0.0017,0.0022,0.0022,0.0022,Alabama,2026-05-07
Marshall,1095,0.0067,0.0017,0.0017,0.0018,Alabama,2026-05-07
Mobile,1097,0.0389,0.0135,0.0174,0.0214,Alabama,2026-05-07
Monroe,1099,0.0571,0.0277,0.0287,0.0298,Alabama,2026-05-07
Montgomery,1101,0.0517,0.01,0.0152,0.0205,Alabama,2026-05-07
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-07
Perry,1105,0.0571,0.0098,0.0303,0.0509,Alabama,2026-05-07
Pickens,1107,0.008,0.0049,0.0049,0.0049,Alabama,2026-05-07
Pike,1109,0.1349,0.1027,0.1047,0.1066,Alabama,2026-05-07
Randolph,1111,0.0597,0.0397,0.0908,0.142,Alabama,2026-05-07
Russell,1113,0.0573,0.0158,0.0397,0.0635,Alabama,2026-05-07
Shelby,1117,0.0338,0.0076,0.008,0.0085,Alabama,2026-05-07
St. Clair,1115,0.0142,0.002,0.0033,0.0045,Alabama,2026-05-07
Sumter,1119,0.0345,0.0094,0.0097,0.01,Alabama,2026-05-07
Talladega,1121,0.0128,0.002,0.0083,0.0145,Alabama,2026-05-07
Tallapoosa,1123,0.1527,0.0219,0.1166,0.2113,Alabama,2026-05-07
Tuscaloosa,1125,0.0092,0.002,0.0045,0.0069,Alabama,2026-05-07
Walker,1127,0.0158,0.0033,0.0045,0.0057,Alabama,2026-05-07
Washington,1129,0.0064,0.0127,0.0127,0.0127,Alabama,2026-05-07
Wilcox,1131,0.0255,0.0044,0.0051,0.0058,Alabama,2026-05-07
Winston,1133,0.0274,0.0281,0.0283,0.0286,Alabama,2026-05-07
