County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.088,0.0428,0.0431,0.0434,Alabama,2026-09-21
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Barbour,1005,0.0002,0.0003,0.0003,0.0003,Alabama,2026-09-21
Bibb,1007,0.0059,0.0234,0.0234,0.0234,Alabama,2026-09-21
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Bullock,1011,0.0004,0.0015,0.0015,0.0015,Alabama,2026-09-21
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Calhoun,1015,0.0007,0.0027,0.0027,0.0027,Alabama,2026-09-21
Chambers,1017,0.0065,0.0064,0.0064,0.0064,Alabama,2026-09-21
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Chilton,1021,0.0472,0.0344,0.0371,0.0397,Alabama,2026-09-21
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Clay,1027,0.0002,0.0007,0.0007,0.0007,Alabama,2026-09-21
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Coffee,1031,0.0062,0.0016,0.003,0.0043,Alabama,2026-09-21
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-09-21
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Coosa,1037,0.0212,0.0093,0.0116,0.014,Alabama,2026-09-21
Covington,1039,0.0006,0.0026,0.0026,0.0026,Alabama,2026-09-21
Crenshaw,1041,0.0005,0.0008,0.0008,0.0008,Alabama,2026-09-21
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Dale,1045,0.0023,0.0024,0.0024,0.0024,Alabama,2026-09-21
Dallas,1047,0.0006,0.0006,0.0006,0.0006,Alabama,2026-09-21
Dekalb,1049,0.0265,0.0144,0.0144,0.0144,Alabama,2026-09-21
Elmore,1051,0.0017,0.0027,0.0027,0.0027,Alabama,2026-09-21
Escambia,1053,0.0004,0.0017,0.0017,0.0017,Alabama,2026-09-21
Etowah,1055,0.003,0.0058,0.0058,0.0058,Alabama,2026-09-21
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Franklin,1059,0.0005,0.0022,0.0022,0.0022,Alabama,2026-09-21
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Henry,1067,0.0003,0.0006,0.0006,0.0006,Alabama,2026-09-21
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-09-21
Jefferson,1073,0.0019,0.0076,0.0076,0.0076,Alabama,2026-09-21
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-09-21
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Lee,1081,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-09-21
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-09-21
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Marion,1093,0.0001,0.0006,0.0006,0.0006,Alabama,2026-09-21
Marshall,1095,0.3732,0.2258,0.2388,0.2519,Alabama,2026-09-21
Mobile,1097,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-21
Monroe,1099,0.0001,0.0006,0.0006,0.0006,Alabama,2026-09-21
Montgomery,1101,0.0001,0.0004,0.0004,0.0004,Alabama,2026-09-21
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-09-21
Perry,1105,0.0002,0.0009,0.0009,0.0009,Alabama,2026-09-21
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Pike,1109,0.0032,0.0016,0.0017,0.0018,Alabama,2026-09-21
Randolph,1111,0.0251,0.0358,0.0358,0.0358,Alabama,2026-09-21
Russell,1113,0.0002,0.0002,0.0002,0.0002,Alabama,2026-09-21
Shelby,1117,0.0005,0.0019,0.0019,0.0019,Alabama,2026-09-21
St. Clair,1115,0.0014,0.0055,0.0055,0.0055,Alabama,2026-09-21
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Talladega,1121,0.0005,0.0004,0.0005,0.0005,Alabama,2026-09-21
Tallapoosa,1123,0.0011,0.0015,0.0015,0.0015,Alabama,2026-09-21
Tuscaloosa,1125,0.0004,0.0016,0.0016,0.0016,Alabama,2026-09-21
Walker,1127,0.0021,0.0085,0.0085,0.0085,Alabama,2026-09-21
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-21
