County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.008,0.0056,0.0056,0.0056,Alabama,2026-08-11
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Barbour,1005,0.0587,0.0345,0.0345,0.0345,Alabama,2026-08-11
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Blount,1009,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-11
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Butler,1013,0.0002,0.0006,0.0006,0.0006,Alabama,2026-08-11
Calhoun,1015,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-11
Chambers,1017,0.0002,0.0008,0.0008,0.0008,Alabama,2026-08-11
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Chilton,1021,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-11
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Clay,1027,0.0002,0.0006,0.0006,0.0006,Alabama,2026-08-11
Cleburne,1029,0.0042,0.017,0.017,0.017,Alabama,2026-08-11
Coffee,1031,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-11
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-11
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Coosa,1037,0.0279,0.0123,0.0123,0.0124,Alabama,2026-08-11
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Crenshaw,1041,0.2471,0.1005,0.1005,0.1005,Alabama,2026-08-11
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Dale,1045,0.0053,0.0021,0.0021,0.0021,Alabama,2026-08-11
Dallas,1047,0.0002,0.0006,0.0006,0.0006,Alabama,2026-08-11
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-08-11
Elmore,1051,0.0012,0.0011,0.0011,0.0011,Alabama,2026-08-11
Escambia,1053,0.0008,0.0033,0.0033,0.0033,Alabama,2026-08-11
Etowah,1055,0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-11
Fayette,1057,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-11
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Greene,1063,0.0004,0.0015,0.0015,0.0015,Alabama,2026-08-11
Hale,1065,0.0001,0.0006,0.0006,0.0006,Alabama,2026-08-11
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Houston,1069,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-11
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-11
Jefferson,1073,0.0002,0.0008,0.0008,0.0008,Alabama,2026-08-11
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-11
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Lee,1081,0.0016,0.0011,0.0011,0.0011,Alabama,2026-08-11
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-11
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-11
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Marion,1093,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-11
Marshall,1095,0.0025,0.0033,0.0033,0.0033,Alabama,2026-08-11
Mobile,1097,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-11
Monroe,1099,0.0001,0.0005,0.0005,0.0005,Alabama,2026-08-11
Montgomery,1101,0.0002,0.0008,0.0008,0.0008,Alabama,2026-08-11
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-11
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Pickens,1107,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-11
Pike,1109,0.0123,0.0159,0.0159,0.016,Alabama,2026-08-11
Randolph,1111,0.0003,0.0012,0.0012,0.0012,Alabama,2026-08-11
Russell,1113,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-11
Shelby,1117,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-11
St. Clair,1115,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-11
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Talladega,1121,0.0004,0.0015,0.0015,0.0015,Alabama,2026-08-11
Tallapoosa,1123,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-11
Tuscaloosa,1125,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Walker,1127,0.0002,0.0007,0.0007,0.0007,Alabama,2026-08-11
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-11
Wilcox,1131,0.0019,0.0077,0.0077,0.0077,Alabama,2026-08-11
Winston,1133,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-11
