County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.074,0.0275,0.0388,0.0501,Alabama,2026-05-07
Baldwin,1003,0.022,0.0053,0.0063,0.0073,Alabama,2026-05-07
Barbour,1005,0.0421,0.0061,0.0138,0.0215,Alabama,2026-05-07
Bibb,1007,0.0606,0.0354,0.0394,0.0434,Alabama,2026-05-07
Blount,1009,0.0195,0.0157,0.0161,0.0166,Alabama,2026-05-07
Bullock,1011,0.0632,0.0204,0.0374,0.0544,Alabama,2026-05-07
Butler,1013,0.0099,0.005,0.005,0.005,Alabama,2026-05-07
Calhoun,1015,0.0131,0.0024,0.0095,0.0167,Alabama,2026-05-07
Chambers,1017,0.0228,0.0032,0.0085,0.0138,Alabama,2026-05-07
Cherokee,1019,0.1961,0.0784,0.0784,0.0784,Alabama,2026-05-07
Chilton,1021,0.1204,0.0214,0.0588,0.0963,Alabama,2026-05-07
Choctaw,1023,0.0011,0.0014,0.0014,0.0014,Alabama,2026-05-07
Clarke,1025,0.0441,0.0161,0.0166,0.0171,Alabama,2026-05-07
Clay,1027,0.0379,0.0161,0.0287,0.0414,Alabama,2026-05-07
Cleburne,1029,0.0498,0.0125,0.0172,0.0219,Alabama,2026-05-07
Coffee,1031,0.0806,0.0322,0.0597,0.0873,Alabama,2026-05-07
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-07
Conecuh,1035,0.0089,0.0089,0.0089,0.0089,Alabama,2026-05-07
Coosa,1037,0.0582,0.0277,0.0288,0.0299,Alabama,2026-05-07
Covington,1039,0.0205,0.0137,0.0137,0.0137,Alabama,2026-05-07
Crenshaw,1041,0.0204,0.0046,0.0154,0.0261,Alabama,2026-05-07
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-07
Dale,1045,0.0389,0.0375,0.0562,0.0749,Alabama,2026-05-07
Dallas,1047,0.0825,0.0243,0.083,0.1418,Alabama,2026-05-07
Dekalb,1049,0.0173,0.003,0.003,0.003,Alabama,2026-05-07
Elmore,1051,0.1977,0.0357,0.0535,0.0713,Alabama,2026-05-07
Escambia,1053,0.087,0.0445,0.0549,0.0652,Alabama,2026-05-07
Etowah,1055,0.0299,0.0089,0.0103,0.0117,Alabama,2026-05-07
Fayette,1057,0.0018,0.0015,0.0015,0.0015,Alabama,2026-05-07
Franklin,1059,0.0099,0.004,0.0041,0.0042,Alabama,2026-05-07
Geneva,1061,0.0411,0.0201,0.0871,0.154,Alabama,2026-05-07
Greene,1063,0.2126,0.1326,0.1326,0.1326,Alabama,2026-05-07
Hale,1065,0.1889,0.0603,0.0652,0.0701,Alabama,2026-05-07
Henry,1067,0.002,0.0014,0.0014,0.0014,Alabama,2026-05-07
Houston,1069,0.0031,0.0021,0.0021,0.0021,Alabama,2026-05-07
Jackson,1071,0.0044,0.0175,0.0175,0.0175,Alabama,2026-05-07
Jefferson,1073,0.011,0.0029,0.0038,0.0047,Alabama,2026-05-07
Lamar,1075,0.01,0.0047,0.0047,0.0047,Alabama,2026-05-07
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-07
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-07
Lee,1081,0.0229,0.018,0.0216,0.0252,Alabama,2026-05-07
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-07
Lowndes,1085,0.5437,0.2344,0.5459,0.8575,Alabama,2026-05-07
Macon,1087,0.2902,0.112,0.112,0.112,Alabama,2026-05-07
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-07
Marengo,1091,0.0218,0.0085,0.0097,0.0108,Alabama,2026-05-07
Marion,1093,0.0022,0.0022,0.0022,0.0022,Alabama,2026-05-07
Marshall,1095,0.0067,0.0017,0.0017,0.0018,Alabama,2026-05-07
Mobile,1097,0.0381,0.013,0.017,0.021,Alabama,2026-05-07
Monroe,1099,0.057,0.0277,0.0287,0.0298,Alabama,2026-05-07
Montgomery,1101,0.0293,0.0045,0.0084,0.0123,Alabama,2026-05-07
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-07
Perry,1105,0.0395,0.0079,0.0284,0.0488,Alabama,2026-05-07
Pickens,1107,0.006,0.0045,0.0045,0.0045,Alabama,2026-05-07
Pike,1109,0.135,0.1027,0.1047,0.1066,Alabama,2026-05-07
Randolph,1111,0.0578,0.02,0.0432,0.0664,Alabama,2026-05-07
Russell,1113,0.0327,0.0137,0.0206,0.0274,Alabama,2026-05-07
Shelby,1117,0.0285,0.0076,0.0078,0.008,Alabama,2026-05-07
St. Clair,1115,0.0114,0.0021,0.0032,0.0043,Alabama,2026-05-07
Sumter,1119,0.0132,0.0063,0.0066,0.0069,Alabama,2026-05-07
Talladega,1121,0.0106,0.0032,0.008,0.0129,Alabama,2026-05-07
Tallapoosa,1123,0.0509,0.0153,0.0209,0.0265,Alabama,2026-05-07
Tuscaloosa,1125,0.0068,0.002,0.0035,0.005,Alabama,2026-05-07
Walker,1127,0.0081,0.0023,0.0035,0.0047,Alabama,2026-05-07
Washington,1129,0.0064,0.0127,0.0127,0.0127,Alabama,2026-05-07
Wilcox,1131,0.021,0.0044,0.0051,0.0058,Alabama,2026-05-07
Winston,1133,0.0192,0.0227,0.023,0.0233,Alabama,2026-05-07
