County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0011,0.004,0.004,0.004,Alabama,2026-08-07
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Chilton,1021,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Coffee,1031,0.0012,0.0016,0.0016,0.0016,Alabama,2026-08-07
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-07
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Crenshaw,1041,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-08-07
Elmore,1051,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-07
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-07
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Lee,1081,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-07
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-07
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Marshall,1095,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-07
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Pike,1109,0.0094,0.0124,0.0124,0.0125,Alabama,2026-08-07
Randolph,1111,0.0004,0.0006,0.0006,0.0006,Alabama,2026-08-07
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-07
