County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0118,0.0049,0.0053,0.0056,Alabama,2026-05-04
Baldwin,1003,0.0018,0.0019,0.0019,0.0019,Alabama,2026-05-04
Barbour,1005,0.0062,0.0025,0.0028,0.0032,Alabama,2026-05-04
Bibb,1007,0.0045,0.0027,0.0027,0.0027,Alabama,2026-05-04
Blount,1009,0.001,0.0012,0.0013,0.0013,Alabama,2026-05-04
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-04
Butler,1013,0.0049,0.0052,0.0052,0.0052,Alabama,2026-05-04
Calhoun,1015,0.0024,0.0009,0.0009,0.0009,Alabama,2026-05-04
Chambers,1017,0.0153,0.0112,0.0112,0.0112,Alabama,2026-05-04
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-04
Chilton,1021,0.0043,0.0028,0.0042,0.0055,Alabama,2026-05-04
Choctaw,1023,0.0018,0.0028,0.0028,0.0028,Alabama,2026-05-04
Clarke,1025,0.0015,0.0015,0.0015,0.0015,Alabama,2026-05-04
Clay,1027,0.0024,0.0023,0.0023,0.0023,Alabama,2026-05-04
Cleburne,1029,0.0004,0.0004,0.0004,0.0004,Alabama,2026-05-04
Coffee,1031,0.0003,0.0005,0.0005,0.0005,Alabama,2026-05-04
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-04
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-04
Coosa,1037,0.0029,0.0015,0.0016,0.0017,Alabama,2026-05-04
Covington,1039,0.0027,0.0027,0.0027,0.0027,Alabama,2026-05-04
Crenshaw,1041,0.0001,0.0002,0.0002,0.0002,Alabama,2026-05-04
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-04
Dale,1045,0.0023,0.0004,0.0004,0.0004,Alabama,2026-05-04
Dallas,1047,0.0032,0.0018,0.0018,0.0018,Alabama,2026-05-04
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-05-04
Elmore,1051,0.0012,0.0004,0.0005,0.0007,Alabama,2026-05-04
Escambia,1053,0.0022,0.004,0.004,0.004,Alabama,2026-05-04
Etowah,1055,0.0011,0.001,0.001,0.001,Alabama,2026-05-04
Fayette,1057,0.0083,0.0042,0.0048,0.0053,Alabama,2026-05-04
Franklin,1059,0.0482,0.0218,0.0218,0.0218,Alabama,2026-05-04
Geneva,1061,0.0007,0.0016,0.0016,0.0016,Alabama,2026-05-04
Greene,1063,0.007,0.0031,0.0031,0.0031,Alabama,2026-05-04
Hale,1065,0.0014,0.0011,0.0011,0.0011,Alabama,2026-05-04
Henry,1067,0.0024,0.0004,0.0004,0.0004,Alabama,2026-05-04
Houston,1069,0.0008,0.001,0.001,0.001,Alabama,2026-05-04
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-04
Jefferson,1073,0.0211,0.0304,0.031,0.0317,Alabama,2026-05-04
Lamar,1075,0.0037,0.0039,0.0039,0.0039,Alabama,2026-05-04
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-04
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-04
Lee,1081,0.0026,0.0012,0.0018,0.0024,Alabama,2026-05-04
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-04
Lowndes,1085,0.0036,0.002,0.002,0.002,Alabama,2026-05-04
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-04
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-04
Marengo,1091,0.0006,0.0013,0.0013,0.0013,Alabama,2026-05-04
Marion,1093,0.0013,0.0003,0.0003,0.0003,Alabama,2026-05-04
Marshall,1095,0.0001,0.0001,0.0001,0.0001,Alabama,2026-05-04
Mobile,1097,0.0026,0.0007,0.0011,0.0015,Alabama,2026-05-04
Monroe,1099,0.0023,0.0016,0.0016,0.0016,Alabama,2026-05-04
Montgomery,1101,0.0014,0.0012,0.0013,0.0014,Alabama,2026-05-04
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-04
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-04
Pickens,1107,0.0064,0.001,0.001,0.001,Alabama,2026-05-04
Pike,1109,0.0039,0.0026,0.0026,0.0026,Alabama,2026-05-04
Randolph,1111,0.0014,0.0006,0.0006,0.0006,Alabama,2026-05-04
Russell,1113,0.0239,0.0049,0.005,0.005,Alabama,2026-05-04
Shelby,1117,0.0043,0.0035,0.0037,0.0038,Alabama,2026-05-04
St. Clair,1115,0.0031,0.0019,0.0023,0.0028,Alabama,2026-05-04
Sumter,1119,0.0043,0.0012,0.0012,0.0012,Alabama,2026-05-04
Talladega,1121,0.0279,0.0381,0.0452,0.0523,Alabama,2026-05-04
Tallapoosa,1123,0.0018,0.0012,0.0012,0.0012,Alabama,2026-05-04
Tuscaloosa,1125,0.0022,0.0013,0.002,0.0026,Alabama,2026-05-04
Walker,1127,0.0122,0.0102,0.0109,0.0115,Alabama,2026-05-04
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-04
Wilcox,1131,0.0011,0.0007,0.0007,0.0007,Alabama,2026-05-04
Winston,1133,0.007,0.0073,0.0073,0.0073,Alabama,2026-05-04
