County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.007,0.0029,0.0032,0.0034,Alabama,2026-06-03
Baldwin,1003,0.0003,0.0006,0.0006,0.0006,Alabama,2026-06-03
Barbour,1005,0.0237,0.028,0.0287,0.0294,Alabama,2026-06-03
Bibb,1007,0.2694,0.155,0.1635,0.172,Alabama,2026-06-03
Blount,1009,0.0071,0.009,0.009,0.009,Alabama,2026-06-03
Bullock,1011,0.0013,0.0026,0.0026,0.0026,Alabama,2026-06-03
Butler,1013,0.0022,0.0042,0.0042,0.0042,Alabama,2026-06-03
Calhoun,1015,0.7022,0.3498,0.4818,0.6138,Alabama,2026-06-03
Chambers,1017,0.0252,0.0231,0.0247,0.0263,Alabama,2026-06-03
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-03
Chilton,1021,0.1403,0.0192,0.0427,0.0663,Alabama,2026-06-03
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-03
Clarke,1025,0.0017,0.0043,0.0043,0.0043,Alabama,2026-06-03
Clay,1027,0.0457,0.008,0.0117,0.0154,Alabama,2026-06-03
Cleburne,1029,0.1483,0.1463,0.1465,0.1468,Alabama,2026-06-03
Coffee,1031,0.0043,0.002,0.0057,0.0093,Alabama,2026-06-03
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-06-03
Conecuh,1035,0.0022,0.0089,0.0089,0.0089,Alabama,2026-06-03
Coosa,1037,0.161,0.0398,0.1277,0.2155,Alabama,2026-06-03
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-03
Crenshaw,1041,0.0012,0.0013,0.0013,0.0013,Alabama,2026-06-03
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-03
Dale,1045,0.0047,0.003,0.003,0.003,Alabama,2026-06-03
Dallas,1047,0.0033,0.0022,0.0023,0.0023,Alabama,2026-06-03
Dekalb,1049,0.0128,0.0042,0.0042,0.0042,Alabama,2026-06-03
Elmore,1051,0.0644,0.021,0.0543,0.0875,Alabama,2026-06-03
Escambia,1053,0.0012,0.0028,0.0028,0.0028,Alabama,2026-06-03
Etowah,1055,0.0018,0.0029,0.003,0.0032,Alabama,2026-06-03
Fayette,1057,0.0105,0.0077,0.0077,0.0077,Alabama,2026-06-03
Franklin,1059,0.0353,0.0323,0.0323,0.0323,Alabama,2026-06-03
Geneva,1061,0.0009,0.0016,0.0016,0.0016,Alabama,2026-06-03
Greene,1063,0.0015,0.0031,0.0031,0.0031,Alabama,2026-06-03
Hale,1065,0.0017,0.0023,0.0023,0.0023,Alabama,2026-06-03
Henry,1067,0.0155,0.0079,0.0079,0.0079,Alabama,2026-06-03
Houston,1069,0.001,0.0016,0.0016,0.0016,Alabama,2026-06-03
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-06-03
Jefferson,1073,0.059,0.0284,0.0295,0.0307,Alabama,2026-06-03
Lamar,1075,0.027,0.01,0.01,0.01,Alabama,2026-06-03
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-06-03
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-03
Lee,1081,0.0179,0.0034,0.01,0.0167,Alabama,2026-06-03
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-06-03
Lowndes,1085,0.0017,0.0015,0.0015,0.0015,Alabama,2026-06-03
Macon,1087,0.0028,0.0084,0.0084,0.0084,Alabama,2026-06-03
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-06-03
Marengo,1091,0.0014,0.0009,0.0009,0.0009,Alabama,2026-06-03
Marion,1093,0.0135,0.0215,0.0215,0.0215,Alabama,2026-06-03
Marshall,1095,0.0025,0.0034,0.0034,0.0034,Alabama,2026-06-03
Mobile,1097,0.0058,0.0038,0.0042,0.0046,Alabama,2026-06-03
Monroe,1099,0.0017,0.0027,0.0027,0.0027,Alabama,2026-06-03
Montgomery,1101,0.0024,0.002,0.0023,0.0026,Alabama,2026-06-03
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-06-03
Perry,1105,0.0086,0.011,0.011,0.011,Alabama,2026-06-03
Pickens,1107,0.0008,0.001,0.001,0.001,Alabama,2026-06-03
Pike,1109,0.0008,0.0004,0.0004,0.0004,Alabama,2026-06-03
Randolph,1111,0.0584,0.0689,0.0707,0.0726,Alabama,2026-06-03
Russell,1113,0.0015,0.0036,0.0036,0.0036,Alabama,2026-06-03
Shelby,1117,0.0982,0.0386,0.0506,0.0626,Alabama,2026-06-03
St. Clair,1115,0.0052,0.0095,0.0095,0.0095,Alabama,2026-06-03
Sumter,1119,0.0003,0.0006,0.0006,0.0006,Alabama,2026-06-03
Talladega,1121,0.0104,0.0148,0.0157,0.0166,Alabama,2026-06-03
Tallapoosa,1123,0.0138,0.0027,0.0027,0.0028,Alabama,2026-06-03
Tuscaloosa,1125,0.0109,0.0062,0.0086,0.0109,Alabama,2026-06-03
Walker,1127,0.0125,0.0159,0.0159,0.016,Alabama,2026-06-03
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-03
Wilcox,1131,0.002,0.0044,0.0044,0.0044,Alabama,2026-06-03
Winston,1133,0.0521,0.0237,0.0237,0.0237,Alabama,2026-06-03
