County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0032,0.0027,0.003,0.0032,Alabama,2026-06-19
Baldwin,1003,0.0002,0.0006,0.0006,0.0006,Alabama,2026-06-19
Barbour,1005,0.0066,0.0057,0.0059,0.0061,Alabama,2026-06-19
Bibb,1007,0.0011,0.0044,0.0044,0.0044,Alabama,2026-06-19
Blount,1009,0.0011,0.0044,0.0044,0.0044,Alabama,2026-06-19
Bullock,1011,0.0003,0.0013,0.0013,0.0013,Alabama,2026-06-19
Butler,1013,0.0004,0.0016,0.0016,0.0016,Alabama,2026-06-19
Calhoun,1015,0.0014,0.0005,0.0005,0.0005,Alabama,2026-06-19
Chambers,1017,0.0052,0.0024,0.0025,0.0026,Alabama,2026-06-19
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Chilton,1021,0.1064,0.0412,0.0413,0.0415,Alabama,2026-06-19
Choctaw,1023,0.0019,0.0077,0.0077,0.0077,Alabama,2026-06-19
Clarke,1025,0.0003,0.001,0.001,0.001,Alabama,2026-06-19
Clay,1027,0.3344,0.0367,0.0367,0.0367,Alabama,2026-06-19
Cleburne,1029,0.0001,0.0004,0.0004,0.0004,Alabama,2026-06-19
Coffee,1031,0.0151,0.0051,0.0087,0.0124,Alabama,2026-06-19
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-06-19
Conecuh,1035,0.0022,0.0089,0.0089,0.0089,Alabama,2026-06-19
Coosa,1037,0.0329,0.0067,0.0067,0.0067,Alabama,2026-06-19
Covington,1039,0.0015,0.0061,0.0061,0.0061,Alabama,2026-06-19
Crenshaw,1041,0.0846,0.0565,0.0662,0.0759,Alabama,2026-06-19
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Dale,1045,0.0124,0.0025,0.0038,0.005,Alabama,2026-06-19
Dallas,1047,0.0035,0.007,0.007,0.007,Alabama,2026-06-19
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-06-19
Elmore,1051,0.0006,0.0004,0.0004,0.0004,Alabama,2026-06-19
Escambia,1053,0.0001,0.0003,0.0003,0.0003,Alabama,2026-06-19
Etowah,1055,0.0005,0.0019,0.0019,0.0019,Alabama,2026-06-19
Fayette,1057,0.0003,0.0011,0.0011,0.0011,Alabama,2026-06-19
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Geneva,1061,0.0066,0.0207,0.0207,0.0207,Alabama,2026-06-19
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Hale,1065,0.0008,0.0033,0.0033,0.0033,Alabama,2026-06-19
Henry,1067,0.0044,0.0022,0.0027,0.0032,Alabama,2026-06-19
Houston,1069,0.0002,0.0006,0.0006,0.0006,Alabama,2026-06-19
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-06-19
Jefferson,1073,0.0012,0.0048,0.0048,0.0048,Alabama,2026-06-19
Lamar,1075,0.0002,0.0007,0.0007,0.0007,Alabama,2026-06-19
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-06-19
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Lee,1081,0.0015,0.0017,0.0017,0.0018,Alabama,2026-06-19
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-06-19
Lowndes,1085,0.0016,0.0065,0.0065,0.0065,Alabama,2026-06-19
Macon,1087,0.0009,0.0035,0.0035,0.0035,Alabama,2026-06-19
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-06-19
Marengo,1091,0.0001,0.0004,0.0004,0.0004,Alabama,2026-06-19
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Marshall,1095,0.0036,0.0029,0.0029,0.0029,Alabama,2026-06-19
Mobile,1097,0.0157,0.0628,0.0628,0.0628,Alabama,2026-06-19
Monroe,1099,0.0004,0.0017,0.0017,0.0017,Alabama,2026-06-19
Montgomery,1101,0.0001,0.0003,0.0003,0.0003,Alabama,2026-06-19
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-06-19
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Pickens,1107,0.0001,0.0003,0.0003,0.0003,Alabama,2026-06-19
Pike,1109,0.2403,0.1517,0.1746,0.1976,Alabama,2026-06-19
Randolph,1111,0.0175,0.0027,0.0027,0.0027,Alabama,2026-06-19
Russell,1113,0.0316,0.0099,0.0133,0.0166,Alabama,2026-06-19
Shelby,1117,0.0002,0.0009,0.0009,0.0009,Alabama,2026-06-19
St. Clair,1115,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-19
Sumter,1119,0.0001,0.0006,0.0006,0.0006,Alabama,2026-06-19
Talladega,1121,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-19
Tallapoosa,1123,0.0043,0.0171,0.0171,0.0171,Alabama,2026-06-19
Tuscaloosa,1125,0.0003,0.001,0.001,0.001,Alabama,2026-06-19
Walker,1127,0.0001,0.0002,0.0002,0.0002,Alabama,2026-06-19
Washington,1129,0.0042,0.0168,0.0168,0.0168,Alabama,2026-06-19
Wilcox,1131,0.0017,0.0067,0.0067,0.0067,Alabama,2026-06-19
Winston,1133,0.0002,0.0007,0.0007,0.0007,Alabama,2026-06-19
