County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Chilton,1021,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-06-25
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Crenshaw,1041,0.0001,0.0004,0.0004,0.0004,Alabama,2026-06-25
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Dale,1045,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-25
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-06-25
Elmore,1051,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-25
