County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0625,0.031,0.031,0.031,Alabama,2026-09-05
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Barbour,1005,0.0004,0.0005,0.0005,0.0005,Alabama,2026-09-05
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Chambers,1017,0.4801,0.2332,0.2335,0.2338,Alabama,2026-09-05
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Chilton,1021,0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-05
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Clay,1027,0.0005,0.001,0.001,0.001,Alabama,2026-09-05
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-09-05
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Coosa,1037,0.0248,0.0124,0.0124,0.0124,Alabama,2026-09-05
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Crenshaw,1041,0.0025,0.0036,0.0036,0.0036,Alabama,2026-09-05
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Dale,1045,0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-05
Dallas,1047,0.0057,0.0053,0.0053,0.0053,Alabama,2026-09-05
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-09-05
Elmore,1051,0.0133,0.0041,0.0041,0.0041,Alabama,2026-09-05
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-09-05
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-09-05
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Lee,1081,0.008,0.0071,0.0071,0.0071,Alabama,2026-09-05
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-09-05
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-09-05
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Marshall,1095,0.0209,0.0022,0.0022,0.0022,Alabama,2026-09-05
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-09-05
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Pike,1109,0.0002,0.0001,0.0001,0.0001,Alabama,2026-09-05
Randolph,1111,0.051,0.0269,0.0269,0.0269,Alabama,2026-09-05
Russell,1113,0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-05
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Talladega,1121,0.0034,0.0067,0.0067,0.0067,Alabama,2026-09-05
Tallapoosa,1123,0.0173,0.0099,0.0099,0.0099,Alabama,2026-09-05
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-05
