County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0275,0.037,0.037,0.037,Alabama,2026-07-22
Baldwin,1003,0.0002,0.0006,0.0006,0.0006,Alabama,2026-07-22
Barbour,1005,0.0014,0.0055,0.0055,0.0055,Alabama,2026-07-22
Bibb,1007,0.0005,0.002,0.002,0.002,Alabama,2026-07-22
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Bullock,1011,0.367,0.4894,0.4894,0.4894,Alabama,2026-07-22
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Calhoun,1015,0.0002,0.0005,0.0005,0.0005,Alabama,2026-07-22
Chambers,1017,0.0003,0.0008,0.0008,0.0008,Alabama,2026-07-22
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Chilton,1021,0.1009,0.1336,0.1337,0.1338,Alabama,2026-07-22
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Coffee,1031,0.0014,0.0022,0.0022,0.0022,Alabama,2026-07-22
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-22
Conecuh,1035,0.0022,0.0089,0.0089,0.0089,Alabama,2026-07-22
Coosa,1037,0.0011,0.0018,0.0018,0.0018,Alabama,2026-07-22
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Crenshaw,1041,0.058,0.1643,0.1643,0.1643,Alabama,2026-07-22
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Dekalb,1049,0.0003,0.0002,0.0002,0.0002,Alabama,2026-07-22
Elmore,1051,0.0004,0.0006,0.0006,0.0006,Alabama,2026-07-22
Escambia,1053,0.0001,0.0003,0.0003,0.0003,Alabama,2026-07-22
Etowah,1055,0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-22
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Franklin,1059,0.0002,0.0008,0.0008,0.0008,Alabama,2026-07-22
Geneva,1061,0.0001,0.0005,0.0005,0.0005,Alabama,2026-07-22
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Hale,1065,0.0001,0.0006,0.0006,0.0006,Alabama,2026-07-22
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-22
Jefferson,1073,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-22
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-22
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Lee,1081,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-22
Lowndes,1085,0.3504,0.14,0.14,0.14,Alabama,2026-07-22
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-22
Marengo,1091,0.0002,0.0008,0.0008,0.0008,Alabama,2026-07-22
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Marshall,1095,0.0007,0.0003,0.0003,0.0003,Alabama,2026-07-22
Mobile,1097,0.0002,0.0009,0.0009,0.0009,Alabama,2026-07-22
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-22
Perry,1105,0.0066,0.0264,0.0264,0.0264,Alabama,2026-07-22
Pickens,1107,0.0001,0.0003,0.0003,0.0003,Alabama,2026-07-22
Pike,1109,0.021,0.0343,0.0344,0.0344,Alabama,2026-07-22
Randolph,1111,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Russell,1113,0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-22
Shelby,1117,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
St. Clair,1115,0.0014,0.0058,0.0058,0.0058,Alabama,2026-07-22
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Talladega,1121,0.0016,0.0024,0.0024,0.0024,Alabama,2026-07-22
Tallapoosa,1123,0.0002,0.0009,0.0009,0.0009,Alabama,2026-07-22
Tuscaloosa,1125,0.0001,0.0005,0.0005,0.0005,Alabama,2026-07-22
Walker,1127,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-22
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-22
