County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0004,0.0009,0.0009,0.0009,Alabama,2026-08-12
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Barbour,1005,0.0008,0.0011,0.0011,0.0011,Alabama,2026-08-12
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Chambers,1017,0.001,0.0005,0.0005,0.0005,Alabama,2026-08-12
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Chilton,1021,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-12
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Clay,1027,0.0021,0.001,0.001,0.001,Alabama,2026-08-12
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Coffee,1031,0.0006,0.0006,0.0006,0.0006,Alabama,2026-08-12
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-12
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Coosa,1037,0.0428,0.0148,0.0148,0.0148,Alabama,2026-08-12
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Crenshaw,1041,0.0063,0.004,0.004,0.004,Alabama,2026-08-12
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Dale,1045,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-12
Dallas,1047,0.0035,0.0035,0.0035,0.0035,Alabama,2026-08-12
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-08-12
Elmore,1051,0.0002,0.0002,0.0002,0.0002,Alabama,2026-08-12
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-12
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-12
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Lee,1081,0.064,0.0449,0.045,0.0451,Alabama,2026-08-12
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-12
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-12
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Marshall,1095,0.0271,0.0069,0.0069,0.007,Alabama,2026-08-12
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-12
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Pike,1109,0.0014,0.0013,0.0013,0.0013,Alabama,2026-08-12
Randolph,1111,0.0038,0.0023,0.0025,0.0026,Alabama,2026-08-12
Russell,1113,0.008,0.0079,0.0079,0.0079,Alabama,2026-08-12
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-12
