County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0162,0.0641,0.0641,0.0641,Alabama,2026-06-14
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Barbour,1005,0.0006,0.0014,0.0014,0.0014,Alabama,2026-06-14
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Blount,1009,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-14
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Calhoun,1015,0.0013,0.0011,0.0011,0.0011,Alabama,2026-06-14
Chambers,1017,0.0038,0.0026,0.0026,0.0026,Alabama,2026-06-14
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Chilton,1021,0.0058,0.0201,0.0201,0.0201,Alabama,2026-06-14
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Clay,1027,0.0002,0.0006,0.0006,0.0006,Alabama,2026-06-14
Cleburne,1029,0.0001,0.0004,0.0004,0.0004,Alabama,2026-06-14
Coffee,1031,0.0142,0.0076,0.0076,0.0076,Alabama,2026-06-14
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-06-14
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Crenshaw,1041,0.0003,0.0002,0.0002,0.0002,Alabama,2026-06-14
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Dale,1045,0.0012,0.0031,0.0031,0.0031,Alabama,2026-06-14
Dallas,1047,0.0001,0.0002,0.0002,0.0002,Alabama,2026-06-14
Dekalb,1049,0.0092,0.0072,0.0072,0.0072,Alabama,2026-06-14
Elmore,1051,0.0006,0.0004,0.0004,0.0004,Alabama,2026-06-14
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Etowah,1055,0.0004,0.0016,0.0016,0.0016,Alabama,2026-06-14
Fayette,1057,0.0006,0.0025,0.0025,0.0025,Alabama,2026-06-14
Franklin,1059,0.0004,0.0016,0.0016,0.0016,Alabama,2026-06-14
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Greene,1063,0.0031,0.0124,0.0124,0.0124,Alabama,2026-06-14
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Henry,1067,0.0005,0.0005,0.0005,0.0005,Alabama,2026-06-14
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-06-14
Jefferson,1073,0.0001,0.0004,0.0004,0.0004,Alabama,2026-06-14
Lamar,1075,0.0003,0.0014,0.0014,0.0014,Alabama,2026-06-14
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-06-14
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Lee,1081,0.0003,0.0002,0.0002,0.0002,Alabama,2026-06-14
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-06-14
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Macon,1087,0.0007,0.0028,0.0028,0.0028,Alabama,2026-06-14
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-06-14
Marengo,1091,0.0001,0.0006,0.0006,0.0006,Alabama,2026-06-14
Marion,1093,0.0001,0.0003,0.0003,0.0003,Alabama,2026-06-14
Marshall,1095,0.0031,0.0007,0.0007,0.0007,Alabama,2026-06-14
Mobile,1097,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-06-14
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Montgomery,1101,0.0016,0.0063,0.0063,0.0063,Alabama,2026-06-14
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-06-14
Perry,1105,0.5208,0.5,0.5,0.5,Alabama,2026-06-14
Pickens,1107,0.0004,0.0017,0.0017,0.0017,Alabama,2026-06-14
Pike,1109,0.0053,0.002,0.002,0.0021,Alabama,2026-06-14
Randolph,1111,0.0069,0.0017,0.0018,0.0019,Alabama,2026-06-14
Russell,1113,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-14
Shelby,1117,0.0002,0.0007,0.0007,0.0007,Alabama,2026-06-14
St. Clair,1115,0.0005,0.0019,0.0019,0.0019,Alabama,2026-06-14
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Talladega,1121,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-14
Tallapoosa,1123,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-06-14
Tuscaloosa,1125,0.0056,0.0226,0.0226,0.0226,Alabama,2026-06-14
Walker,1127,0.0001,0.0006,0.0006,0.0006,Alabama,2026-06-14
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-14
Wilcox,1131,0.0004,0.0015,0.0015,0.0015,Alabama,2026-06-14
Winston,1133,0.0002,0.0008,0.0008,0.0008,Alabama,2026-06-14
