County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0099,0.0025,0.0051,0.0077,Alabama,2026-05-23
Baldwin,1003,0.0133,0.006,0.0067,0.0074,Alabama,2026-05-23
Barbour,1005,0.0176,0.0056,0.0076,0.0096,Alabama,2026-05-23
Bibb,1007,0.0576,0.047,0.047,0.047,Alabama,2026-05-23
Blount,1009,0.0026,0.0026,0.0026,0.0026,Alabama,2026-05-23
Bullock,1011,0.0048,0.0033,0.0033,0.0033,Alabama,2026-05-23
Butler,1013,0.0041,0.0019,0.0019,0.0019,Alabama,2026-05-23
Calhoun,1015,0.0061,0.0074,0.0075,0.0075,Alabama,2026-05-23
Chambers,1017,0.0215,0.005,0.005,0.005,Alabama,2026-05-23
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-23
Chilton,1021,0.0176,0.0164,0.0181,0.0197,Alabama,2026-05-23
Choctaw,1023,0.0461,0.0225,0.0229,0.0232,Alabama,2026-05-23
Clarke,1025,0.036,0.0267,0.0296,0.0326,Alabama,2026-05-23
Clay,1027,0.0026,0.0006,0.0015,0.0023,Alabama,2026-05-23
Cleburne,1029,0.0012,0.0012,0.0012,0.0012,Alabama,2026-05-23
Coffee,1031,0.0017,0.0016,0.0016,0.0016,Alabama,2026-05-23
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-23
Conecuh,1035,0.0367,0.0489,0.0489,0.0489,Alabama,2026-05-23
Coosa,1037,0.0253,0.035,0.0354,0.0358,Alabama,2026-05-23
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-23
Crenshaw,1041,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-23
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-23
Dale,1045,0.0071,0.0027,0.0028,0.003,Alabama,2026-05-23
Dallas,1047,0.0883,0.0602,0.0603,0.0604,Alabama,2026-05-23
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-05-23
Elmore,1051,0.0171,0.0238,0.0293,0.0348,Alabama,2026-05-23
Escambia,1053,0.0286,0.0225,0.0252,0.0278,Alabama,2026-05-23
Etowah,1055,0.0009,0.0014,0.0014,0.0014,Alabama,2026-05-23
Fayette,1057,0.0073,0.0019,0.0019,0.0019,Alabama,2026-05-23
Franklin,1059,0.0911,0.0522,0.0522,0.0522,Alabama,2026-05-23
Geneva,1061,0.0003,0.0011,0.0011,0.0011,Alabama,2026-05-23
Greene,1063,0.0034,0.0019,0.0019,0.0019,Alabama,2026-05-23
Hale,1065,0.031,0.0299,0.0299,0.0299,Alabama,2026-05-23
Henry,1067,0.0315,0.0172,0.0317,0.0463,Alabama,2026-05-23
Houston,1069,0.0042,0.0034,0.0034,0.0034,Alabama,2026-05-23
Jackson,1071,0.0093,0.0188,0.0188,0.0188,Alabama,2026-05-23
Jefferson,1073,0.0063,0.0038,0.005,0.0062,Alabama,2026-05-23
Lamar,1075,0.0008,0.0014,0.0014,0.0014,Alabama,2026-05-23
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-23
Lawrence,1079,0.75,1.0,1.0,1.0,Alabama,2026-05-23
Lee,1081,0.0035,0.0021,0.0038,0.0054,Alabama,2026-05-23
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-23
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-23
Macon,1087,0.0017,0.0035,0.0035,0.0035,Alabama,2026-05-23
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-23
Marengo,1091,0.0086,0.0081,0.0081,0.0081,Alabama,2026-05-23
Marion,1093,0.0041,0.0037,0.0037,0.0037,Alabama,2026-05-23
Marshall,1095,0.0077,0.0034,0.0034,0.0034,Alabama,2026-05-23
Mobile,1097,0.0447,0.0087,0.022,0.0353,Alabama,2026-05-23
Monroe,1099,0.0421,0.0221,0.0222,0.0223,Alabama,2026-05-23
Montgomery,1101,0.0086,0.005,0.0052,0.0054,Alabama,2026-05-23
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-23
Perry,1105,0.095,0.0737,0.0737,0.0737,Alabama,2026-05-23
Pickens,1107,0.0067,0.0029,0.0031,0.0032,Alabama,2026-05-23
Pike,1109,0.0469,0.0735,0.0747,0.076,Alabama,2026-05-23
Randolph,1111,0.0101,0.0062,0.0062,0.0062,Alabama,2026-05-23
Russell,1113,0.0307,0.0165,0.0313,0.046,Alabama,2026-05-23
Shelby,1117,0.0058,0.0057,0.0074,0.0092,Alabama,2026-05-23
St. Clair,1115,0.0017,0.0009,0.0009,0.001,Alabama,2026-05-23
Sumter,1119,0.045,0.0544,0.0544,0.0544,Alabama,2026-05-23
Talladega,1121,0.0027,0.0018,0.0018,0.0018,Alabama,2026-05-23
Tallapoosa,1123,0.0195,0.0192,0.0192,0.0192,Alabama,2026-05-23
Tuscaloosa,1125,0.0044,0.0048,0.0052,0.0055,Alabama,2026-05-23
Walker,1127,0.0334,0.0397,0.041,0.0423,Alabama,2026-05-23
Washington,1129,0.3342,0.1789,0.1789,0.1789,Alabama,2026-05-23
Wilcox,1131,0.062,0.023,0.0253,0.0277,Alabama,2026-05-23
Winston,1133,0.0059,0.007,0.007,0.007,Alabama,2026-05-23
