County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0015,0.0008,0.0009,0.0009,Alabama,2026-05-26
Baldwin,1003,0.0016,0.0019,0.0019,0.0019,Alabama,2026-05-26
Barbour,1005,0.0721,0.0268,0.0337,0.0406,Alabama,2026-05-26
Bibb,1007,0.0364,0.0112,0.0123,0.0135,Alabama,2026-05-26
Blount,1009,0.0953,0.0245,0.0256,0.0267,Alabama,2026-05-26
Bullock,1011,0.0207,0.0132,0.0137,0.0142,Alabama,2026-05-26
Butler,1013,0.0024,0.0096,0.0096,0.0096,Alabama,2026-05-26
Calhoun,1015,0.0143,0.0043,0.0151,0.0259,Alabama,2026-05-26
Chambers,1017,0.0261,0.0138,0.0142,0.0145,Alabama,2026-05-26
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-26
Chilton,1021,0.0016,0.0005,0.0005,0.0006,Alabama,2026-05-26
Choctaw,1023,0.0067,0.0046,0.0046,0.0046,Alabama,2026-05-26
Clarke,1025,0.0028,0.0019,0.0019,0.0019,Alabama,2026-05-26
Clay,1027,0.0074,0.0089,0.0123,0.0156,Alabama,2026-05-26
Cleburne,1029,0.0281,0.0066,0.0066,0.0066,Alabama,2026-05-26
Coffee,1031,0.0459,0.0246,0.0425,0.0604,Alabama,2026-05-26
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-26
Conecuh,1035,0.0446,0.0268,0.0268,0.0268,Alabama,2026-05-26
Coosa,1037,0.0535,0.0129,0.0131,0.0133,Alabama,2026-05-26
Covington,1039,0.3039,0.1692,0.1692,0.1692,Alabama,2026-05-26
Crenshaw,1041,0.0033,0.0022,0.0034,0.0046,Alabama,2026-05-26
Cullman,1043,0.0569,0.0142,0.0142,0.0142,Alabama,2026-05-26
Dale,1045,0.0084,0.0032,0.0038,0.0044,Alabama,2026-05-26
Dallas,1047,0.0025,0.0011,0.0011,0.0011,Alabama,2026-05-26
Dekalb,1049,0.0194,0.0146,0.0146,0.0146,Alabama,2026-05-26
Elmore,1051,0.0069,0.0053,0.0057,0.0062,Alabama,2026-05-26
Escambia,1053,0.0624,0.0269,0.0278,0.0287,Alabama,2026-05-26
Etowah,1055,0.0308,0.0088,0.0158,0.0229,Alabama,2026-05-26
Fayette,1057,0.0775,0.0307,0.0357,0.0406,Alabama,2026-05-26
Franklin,1059,0.022,0.0093,0.0093,0.0093,Alabama,2026-05-26
Geneva,1061,0.032,0.0176,0.0177,0.0178,Alabama,2026-05-26
Greene,1063,0.0023,0.0015,0.0015,0.0015,Alabama,2026-05-26
Hale,1065,0.0312,0.0267,0.0267,0.0267,Alabama,2026-05-26
Henry,1067,0.8389,0.1171,0.2952,0.4732,Alabama,2026-05-26
Houston,1069,0.0281,0.0135,0.0136,0.0136,Alabama,2026-05-26
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-26
Jefferson,1073,0.015,0.0024,0.0033,0.0043,Alabama,2026-05-26
Lamar,1075,0.0066,0.0035,0.0035,0.0035,Alabama,2026-05-26
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-26
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-26
Lee,1081,0.0211,0.0129,0.0235,0.034,Alabama,2026-05-26
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-26
Lowndes,1085,0.0048,0.0045,0.0045,0.0045,Alabama,2026-05-26
Macon,1087,0.0218,0.0175,0.0175,0.0175,Alabama,2026-05-26
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-26
Marengo,1091,0.0036,0.0028,0.0028,0.0029,Alabama,2026-05-26
Marion,1093,0.001,0.0022,0.0022,0.0022,Alabama,2026-05-26
Marshall,1095,0.0017,0.0012,0.0013,0.0013,Alabama,2026-05-26
Mobile,1097,0.0046,0.001,0.0018,0.0026,Alabama,2026-05-26
Monroe,1099,0.004,0.0015,0.0015,0.0016,Alabama,2026-05-26
Montgomery,1101,0.0024,0.0026,0.0027,0.0027,Alabama,2026-05-26
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-26
Perry,1105,0.0447,0.1615,0.1615,0.1615,Alabama,2026-05-26
Pickens,1107,0.0185,0.0073,0.0078,0.0082,Alabama,2026-05-26
Pike,1109,0.0066,0.0068,0.0069,0.0069,Alabama,2026-05-26
Randolph,1111,0.0083,0.0013,0.0044,0.0075,Alabama,2026-05-26
Russell,1113,0.0038,0.0016,0.0032,0.0048,Alabama,2026-05-26
Shelby,1117,0.015,0.0021,0.0023,0.0024,Alabama,2026-05-26
St. Clair,1115,0.0155,0.0047,0.0055,0.0063,Alabama,2026-05-26
Sumter,1119,0.1332,0.0256,0.0256,0.0256,Alabama,2026-05-26
Talladega,1121,0.0011,0.0005,0.0005,0.0005,Alabama,2026-05-26
Tallapoosa,1123,0.0208,0.0068,0.0086,0.0103,Alabama,2026-05-26
Tuscaloosa,1125,0.0071,0.0023,0.0039,0.0055,Alabama,2026-05-26
Walker,1127,0.1631,0.0288,0.0356,0.0425,Alabama,2026-05-26
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-26
Wilcox,1131,0.0809,0.0181,0.0195,0.021,Alabama,2026-05-26
Winston,1133,0.0271,0.014,0.0142,0.0143,Alabama,2026-05-26
