County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0018,0.0011,0.0016,0.002,Alabama,2026-05-01
Baldwin,1003,0.0002,0.0006,0.0006,0.0006,Alabama,2026-05-01
Barbour,1005,0.0056,0.0057,0.0059,0.006,Alabama,2026-05-01
Bibb,1007,0.0185,0.0048,0.0048,0.0048,Alabama,2026-05-01
Blount,1009,0.008,0.0062,0.0062,0.0062,Alabama,2026-05-01
Bullock,1011,0.0007,0.0013,0.0013,0.0013,Alabama,2026-05-01
Butler,1013,0.0008,0.0013,0.0013,0.0013,Alabama,2026-05-01
Calhoun,1015,0.0057,0.0012,0.0016,0.002,Alabama,2026-05-01
Chambers,1017,0.0047,0.0039,0.0039,0.004,Alabama,2026-05-01
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-01
Chilton,1021,0.0074,0.0032,0.0044,0.0056,Alabama,2026-05-01
Choctaw,1023,0.007,0.0014,0.0014,0.0014,Alabama,2026-05-01
Clarke,1025,0.0191,0.0369,0.0369,0.0369,Alabama,2026-05-01
Clay,1027,0.0038,0.0023,0.0023,0.0023,Alabama,2026-05-01
Cleburne,1029,0.002,0.0017,0.0017,0.0017,Alabama,2026-05-01
Coffee,1031,0.0015,0.0003,0.0006,0.0009,Alabama,2026-05-01
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-01
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-01
Coosa,1037,0.0004,0.0009,0.0009,0.0009,Alabama,2026-05-01
Covington,1039,0.002,0.0027,0.0027,0.0027,Alabama,2026-05-01
Crenshaw,1041,0.012,0.004,0.004,0.004,Alabama,2026-05-01
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-01
Dale,1045,0.0035,0.0013,0.0021,0.0029,Alabama,2026-05-01
Dallas,1047,0.0037,0.0004,0.0023,0.0042,Alabama,2026-05-01
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-05-01
Elmore,1051,0.0037,0.001,0.0021,0.0031,Alabama,2026-05-01
Escambia,1053,0.0009,0.001,0.001,0.001,Alabama,2026-05-01
Etowah,1055,0.0098,0.0045,0.0046,0.0047,Alabama,2026-05-01
Fayette,1057,0.0025,0.0013,0.0013,0.0013,Alabama,2026-05-01
Franklin,1059,0.0024,0.0044,0.0044,0.0044,Alabama,2026-05-01
Geneva,1061,0.0036,0.0011,0.0011,0.0011,Alabama,2026-05-01
Greene,1063,0.0015,0.0015,0.0015,0.0015,Alabama,2026-05-01
Hale,1065,0.001,0.0011,0.0011,0.0011,Alabama,2026-05-01
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-01
Houston,1069,0.0007,0.0008,0.0008,0.0008,Alabama,2026-05-01
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-01
Jefferson,1073,0.0116,0.0042,0.0058,0.0074,Alabama,2026-05-01
Lamar,1075,0.0008,0.0007,0.0007,0.0007,Alabama,2026-05-01
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-01
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-01
Lee,1081,0.0004,0.0001,0.0001,0.0001,Alabama,2026-05-01
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-01
Lowndes,1085,0.0025,0.0022,0.0022,0.0022,Alabama,2026-05-01
Macon,1087,0.0056,0.0056,0.0056,0.0056,Alabama,2026-05-01
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-01
Marengo,1091,0.0014,0.0019,0.0019,0.0019,Alabama,2026-05-01
Marion,1093,0.0008,0.0013,0.0013,0.0013,Alabama,2026-05-01
Marshall,1095,0.0048,0.0046,0.0046,0.0046,Alabama,2026-05-01
Mobile,1097,0.0064,0.003,0.0035,0.0041,Alabama,2026-05-01
Monroe,1099,0.0047,0.0038,0.0038,0.0038,Alabama,2026-05-01
Montgomery,1101,0.0033,0.0015,0.0015,0.0016,Alabama,2026-05-01
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-01
Perry,1105,0.0029,0.0025,0.0025,0.0025,Alabama,2026-05-01
Pickens,1107,0.0178,0.0353,0.0353,0.0353,Alabama,2026-05-01
Pike,1109,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-05-01
Randolph,1111,0.002,0.0006,0.0006,0.0006,Alabama,2026-05-01
Russell,1113,0.0004,0.0004,0.0004,0.0004,Alabama,2026-05-01
Shelby,1117,0.0027,0.0012,0.0024,0.0035,Alabama,2026-05-01
St. Clair,1115,0.0054,0.0014,0.0022,0.003,Alabama,2026-05-01
Sumter,1119,0.0003,0.0006,0.0006,0.0006,Alabama,2026-05-01
Talladega,1121,0.0043,0.0027,0.0031,0.0034,Alabama,2026-05-01
Tallapoosa,1123,0.0006,0.0002,0.0002,0.0002,Alabama,2026-05-01
Tuscaloosa,1125,0.0019,0.0025,0.0026,0.0026,Alabama,2026-05-01
Walker,1127,0.0085,0.0082,0.0082,0.0082,Alabama,2026-05-01
Washington,1129,0.4602,0.1083,0.1083,0.1083,Alabama,2026-05-01
Wilcox,1131,0.0007,0.0007,0.0007,0.0007,Alabama,2026-05-01
Winston,1133,0.0005,0.0007,0.0007,0.0007,Alabama,2026-05-01
