County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0223,0.0097,0.018,0.0262,Florida,2026-07-31
Baker,12003,0.0737,0.0266,0.0266,0.0266,Florida,2026-07-31
Bay,12005,0.0028,0.0021,0.0038,0.0056,Florida,2026-07-31
Bradford,12007,0.0057,0.0091,0.012,0.0148,Florida,2026-07-31
Brevard,12009,0.0064,0.0008,0.0015,0.0022,Florida,2026-07-31
Broward,12011,0.0027,0.0005,0.0006,0.0008,Florida,2026-07-31
Calhoun,12013,0.0045,0.0035,0.0038,0.004,Florida,2026-07-31
Charlotte,12015,0.0051,0.002,0.0031,0.0042,Florida,2026-07-31
Citrus,12017,0.0052,0.004,0.0041,0.0041,Florida,2026-07-31
Clay,12019,0.0002,0.0002,0.0002,0.0002,Florida,2026-07-31
Collier,12021,0.0094,0.0026,0.0035,0.0044,Florida,2026-07-31
Columbia,12023,0.0121,0.0135,0.0244,0.0353,Florida,2026-07-31
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-31
Dixie,12029,0.2486,0.0678,0.3914,0.715,Florida,2026-07-31
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-31
Escambia,12033,0.0078,0.0037,0.0143,0.025,Florida,2026-07-31
Flagler,12035,0.0015,0.0007,0.0009,0.0011,Florida,2026-07-31
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-31
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-31
Gilchrist,12041,0.2961,0.0838,0.0998,0.1158,Florida,2026-07-31
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-07-31
Gulf,12045,0.0002,0.0002,0.0002,0.0002,Florida,2026-07-31
Hamilton,12047,0.2568,0.1307,0.1307,0.1307,Florida,2026-07-31
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-31
Hendry,12051,0.0002,0.0001,0.0001,0.0001,Florida,2026-07-31
Hernando,12053,0.0009,0.0008,0.0008,0.0009,Florida,2026-07-31
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-31
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-31
Holmes,12059,0.0018,0.0008,0.0008,0.0008,Florida,2026-07-31
Indian River,12061,0.0051,0.001,0.0013,0.0016,Florida,2026-07-31
Jackson,12063,0.0039,0.0037,0.0037,0.0037,Florida,2026-07-31
Jefferson,12065,0.0687,0.0265,0.0265,0.0265,Florida,2026-07-31
Lafayette,12067,1.1943,0.2589,0.2646,0.2702,Florida,2026-07-31
Lake,12069,0.0005,0.0009,0.0009,0.0009,Florida,2026-07-31
Lee,12071,0.0024,0.0009,0.0012,0.0015,Florida,2026-07-31
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-31
Levy,12075,0.1416,0.0122,0.0625,0.1127,Florida,2026-07-31
Liberty,12077,0.0077,0.005,0.005,0.005,Florida,2026-07-31
Madison,12079,0.0091,0.0044,0.0044,0.0044,Florida,2026-07-31
Manatee,12081,0.0014,0.0002,0.0004,0.0006,Florida,2026-07-31
Marion,12083,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-31
Martin,12085,0.0014,0.0006,0.0007,0.0007,Florida,2026-07-31
Miami-Dade,12086,0.0078,0.0024,0.0031,0.0038,Florida,2026-07-31
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-31
Nassau,12089,0.0029,0.0008,0.0019,0.0031,Florida,2026-07-31
Okaloosa,12091,0.0058,0.0044,0.0109,0.0175,Florida,2026-07-31
Okeechobee,12093,0.0031,0.0006,0.0007,0.0007,Florida,2026-07-31
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-31
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-31
Palm Beach,12099,0.0044,0.0011,0.0013,0.0015,Florida,2026-07-31
Pasco,12101,0.0003,0.0003,0.0003,0.0003,Florida,2026-07-31
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-31
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-07-31
Putnam,12107,0.0031,0.0003,0.0009,0.0015,Florida,2026-07-31
Santa Rosa,12113,0.0088,0.0029,0.0087,0.0146,Florida,2026-07-31
Sarasota,12115,0.0024,0.0003,0.0005,0.0008,Florida,2026-07-31
Seminole,12117,0.0009,0.0005,0.0005,0.0005,Florida,2026-07-31
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-31
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-31
Sumter,12119,0.0002,0.0009,0.0009,0.0009,Florida,2026-07-31
Suwannee,12121,0.2533,0.0547,0.06,0.0653,Florida,2026-07-31
Taylor,12123,0.1154,0.0405,0.0456,0.0507,Florida,2026-07-31
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-07-31
Volusia,12127,0.0048,0.0015,0.0023,0.0031,Florida,2026-07-31
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-31
Walton,12131,0.0217,0.008,0.008,0.008,Florida,2026-07-31
Washington,12133,0.0058,0.0016,0.0033,0.0051,Florida,2026-07-31
