County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0004,0.0003,0.0003,0.0003,Florida,2026-04-20
Baker,12003,0.0019,0.0012,0.0012,0.0012,Florida,2026-04-20
Bay,12005,0.0024,0.0004,0.0011,0.0019,Florida,2026-04-20
Bradford,12007,0.0045,0.0052,0.0052,0.0052,Florida,2026-04-20
Brevard,12009,0.0063,0.0111,0.0114,0.0118,Florida,2026-04-20
Broward,12011,0.0052,0.0019,0.0028,0.0036,Florida,2026-04-20
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-04-20
Charlotte,12015,0.0002,0.0001,0.0001,0.0001,Florida,2026-04-20
Citrus,12017,0.0006,0.0004,0.0005,0.0005,Florida,2026-04-20
Clay,12019,0.0013,0.0006,0.0006,0.0007,Florida,2026-04-20
Collier,12021,0.0127,0.0039,0.0057,0.0076,Florida,2026-04-20
Columbia,12023,0.0057,0.0019,0.0033,0.0047,Florida,2026-04-20
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-04-20
Dixie,12029,0.0383,0.0138,0.0138,0.0138,Florida,2026-04-20
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-04-20
Escambia,12033,0.0013,0.0005,0.0009,0.0012,Florida,2026-04-20
Flagler,12035,0.0008,0.0003,0.0003,0.0003,Florida,2026-04-20
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-04-20
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-04-20
Gilchrist,12041,0.0001,0.0001,0.0001,0.0001,Florida,2026-04-20
Glades,12043,0.0037,0.0015,0.0015,0.0015,Florida,2026-04-20
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-04-20
Hamilton,12047,0.1995,0.1602,0.1602,0.1602,Florida,2026-04-20
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-04-20
Hendry,12051,0.0003,0.0001,0.0001,0.0001,Florida,2026-04-20
Hernando,12053,0.0003,0.0002,0.0002,0.0002,Florida,2026-04-20
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-04-20
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-04-20
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-04-20
Indian River,12061,0.0615,0.0223,0.0297,0.0372,Florida,2026-04-20
Jackson,12063,0.0096,0.0076,0.0151,0.0225,Florida,2026-04-20
Jefferson,12065,0.0372,0.0152,0.0152,0.0152,Florida,2026-04-20
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-04-20
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-04-20
Lee,12071,0.0052,0.0007,0.0009,0.0012,Florida,2026-04-20
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-04-20
Levy,12075,0.0042,0.0026,0.0026,0.0026,Florida,2026-04-20
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-04-20
Madison,12079,0.0004,0.0003,0.0003,0.0003,Florida,2026-04-20
Manatee,12081,0.0017,0.0004,0.0005,0.0005,Florida,2026-04-20
Marion,12083,0.011,0.0098,0.0098,0.0098,Florida,2026-04-20
Martin,12085,0.006,0.0009,0.001,0.001,Florida,2026-04-20
Miami-Dade,12086,0.0054,0.0027,0.0032,0.0037,Florida,2026-04-20
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-04-20
Nassau,12089,0.0192,0.0085,0.0085,0.0085,Florida,2026-04-20
Okaloosa,12091,0.0025,0.0007,0.002,0.0032,Florida,2026-04-20
Okeechobee,12093,0.0014,0.0001,0.0001,0.0001,Florida,2026-04-20
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-04-20
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-04-20
Palm Beach,12099,0.0031,0.0011,0.0016,0.002,Florida,2026-04-20
Pasco,12101,0.0009,0.0014,0.0014,0.0015,Florida,2026-04-20
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-04-20
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-04-20
Putnam,12107,0.1251,0.0303,0.0334,0.0365,Florida,2026-04-20
Santa Rosa,12113,0.0004,0.0003,0.0003,0.0003,Florida,2026-04-20
Sarasota,12115,0.0016,0.0005,0.0005,0.0006,Florida,2026-04-20
Seminole,12117,0.0021,0.0026,0.0026,0.0026,Florida,2026-04-20
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-04-20
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-04-20
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-04-20
Suwannee,12121,0.0121,0.0034,0.0117,0.02,Florida,2026-04-20
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-04-20
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-04-20
Volusia,12127,0.0056,0.0005,0.0012,0.0019,Florida,2026-04-20
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-04-20
Walton,12131,0.0133,0.0173,0.0219,0.0266,Florida,2026-04-20
Washington,12133,0.0009,0.0002,0.0002,0.0002,Florida,2026-04-20
