County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0328,0.0073,0.0128,0.0182,Florida,2026-05-27
Baker,12003,0.0006,0.0003,0.0003,0.0003,Florida,2026-05-27
Bay,12005,0.0009,0.0003,0.0005,0.0007,Florida,2026-05-27
Bradford,12007,0.0087,0.0054,0.0054,0.0054,Florida,2026-05-27
Brevard,12009,0.0022,0.001,0.0014,0.0019,Florida,2026-05-27
Broward,12011,0.003,0.0003,0.0008,0.0012,Florida,2026-05-27
Calhoun,12013,0.001,0.001,0.001,0.001,Florida,2026-05-27
Charlotte,12015,0.0091,0.0031,0.0034,0.0038,Florida,2026-05-27
Citrus,12017,0.0929,0.0512,0.0513,0.0513,Florida,2026-05-27
Clay,12019,0.0004,0.0003,0.0003,0.0004,Florida,2026-05-27
Collier,12021,0.0076,0.0036,0.0084,0.0131,Florida,2026-05-27
Columbia,12023,0.2833,0.0729,0.2538,0.4346,Florida,2026-05-27
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-27
Dixie,12029,0.0045,0.0042,0.0056,0.0069,Florida,2026-05-27
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-27
Escambia,12033,0.0027,0.0008,0.0014,0.002,Florida,2026-05-27
Flagler,12035,0.0041,0.0014,0.0014,0.0014,Florida,2026-05-27
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-27
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-27
Gilchrist,12041,0.013,0.0079,0.0081,0.0082,Florida,2026-05-27
Glades,12043,0.0025,0.0002,0.0002,0.0002,Florida,2026-05-27
Gulf,12045,0.0714,0.0508,0.0511,0.0514,Florida,2026-05-27
Hamilton,12047,0.0003,0.0005,0.0005,0.0005,Florida,2026-05-27
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-27
Hendry,12051,0.0002,0.0001,0.0001,0.0001,Florida,2026-05-27
Hernando,12053,0.0296,0.0171,0.0174,0.0176,Florida,2026-05-27
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-05-27
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-27
Holmes,12059,0.0414,0.0314,0.0314,0.0314,Florida,2026-05-27
Indian River,12061,0.034,0.0061,0.0067,0.0073,Florida,2026-05-27
Jackson,12063,0.0004,0.0003,0.0003,0.0003,Florida,2026-05-27
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-05-27
Lafayette,12067,0.0123,0.0099,0.0099,0.0099,Florida,2026-05-27
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-05-27
Lee,12071,0.0042,0.0012,0.0014,0.0016,Florida,2026-05-27
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-27
Levy,12075,0.0176,0.0077,0.0078,0.0078,Florida,2026-05-27
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-05-27
Madison,12079,0.0212,0.0071,0.0071,0.0071,Florida,2026-05-27
Manatee,12081,0.0046,0.0058,0.006,0.0063,Florida,2026-05-27
Marion,12083,0.0109,0.0125,0.0125,0.0125,Florida,2026-05-27
Martin,12085,0.0044,0.0005,0.0008,0.001,Florida,2026-05-27
Miami-Dade,12086,0.0047,0.0006,0.001,0.0013,Florida,2026-05-27
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-27
Nassau,12089,0.001,0.0006,0.0007,0.0007,Florida,2026-05-27
Okaloosa,12091,0.002,0.0003,0.0007,0.0011,Florida,2026-05-27
Okeechobee,12093,0.001,0.0006,0.0006,0.0006,Florida,2026-05-27
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-27
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-27
Palm Beach,12099,0.0026,0.0012,0.0015,0.0017,Florida,2026-05-27
Pasco,12101,0.0039,0.0016,0.0018,0.002,Florida,2026-05-27
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-27
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-05-27
Putnam,12107,0.0083,0.003,0.0073,0.0115,Florida,2026-05-27
Santa Rosa,12113,0.0022,0.0004,0.0014,0.0024,Florida,2026-05-27
Sarasota,12115,0.0106,0.0124,0.0147,0.017,Florida,2026-05-27
Seminole,12117,0.0002,0.0001,0.0001,0.0001,Florida,2026-05-27
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-27
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-27
Sumter,12119,0.3435,0.0988,0.0988,0.0989,Florida,2026-05-27
Suwannee,12121,0.0088,0.0028,0.0041,0.0053,Florida,2026-05-27
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-05-27
Union,12125,0.0039,0.0044,0.0044,0.0044,Florida,2026-05-27
Volusia,12127,0.0007,0.0002,0.0005,0.0008,Florida,2026-05-27
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-27
Walton,12131,0.0032,0.0011,0.0016,0.0021,Florida,2026-05-27
Washington,12133,0.0059,0.0024,0.0024,0.0024,Florida,2026-05-27
