County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0407,0.0258,0.0407,0.0555,Florida,2026-08-05
Baker,12003,0.0112,0.0023,0.0036,0.005,Florida,2026-08-05
Bay,12005,0.0011,0.0003,0.0007,0.0011,Florida,2026-08-05
Bradford,12007,0.1784,0.0306,0.0311,0.0316,Florida,2026-08-05
Brevard,12009,0.0078,0.0011,0.0015,0.0019,Florida,2026-08-05
Broward,12011,0.0022,0.0003,0.0005,0.0006,Florida,2026-08-05
Calhoun,12013,0.0005,0.0005,0.0005,0.0005,Florida,2026-08-05
Charlotte,12015,0.0064,0.0033,0.0048,0.0063,Florida,2026-08-05
Citrus,12017,0.0006,0.0004,0.0005,0.0006,Florida,2026-08-05
Clay,12019,0.0043,0.003,0.0031,0.0032,Florida,2026-08-05
Collier,12021,0.0125,0.0034,0.01,0.0166,Florida,2026-08-05
Columbia,12023,0.0013,0.0005,0.0006,0.0006,Florida,2026-08-05
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-05
Dixie,12029,0.0411,0.037,0.0372,0.0373,Florida,2026-08-05
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-05
Escambia,12033,0.0006,0.0004,0.0006,0.0008,Florida,2026-08-05
Flagler,12035,0.0005,0.0003,0.0004,0.0004,Florida,2026-08-05
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-05
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-05
Gilchrist,12041,0.0061,0.0025,0.0034,0.0044,Florida,2026-08-05
Glades,12043,0.0098,0.0059,0.0059,0.0059,Florida,2026-08-05
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-08-05
Hamilton,12047,0.0081,0.0038,0.0038,0.0038,Florida,2026-08-05
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-05
Hendry,12051,0.0818,0.0973,0.1041,0.1109,Florida,2026-08-05
Hernando,12053,0.0009,0.0006,0.0007,0.0008,Florida,2026-08-05
Highlands,12055,0.0046,0.0037,0.0037,0.0037,Florida,2026-08-05
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-05
Holmes,12059,0.0956,0.1238,0.1238,0.1238,Florida,2026-08-05
Indian River,12061,0.0116,0.0023,0.0036,0.005,Florida,2026-08-05
Jackson,12063,0.0009,0.0026,0.0027,0.0028,Florida,2026-08-05
Jefferson,12065,0.018,0.0169,0.0169,0.0169,Florida,2026-08-05
Lafayette,12067,0.0368,0.0304,0.0304,0.0304,Florida,2026-08-05
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-05
Lee,12071,0.0075,0.0145,0.0152,0.0159,Florida,2026-08-05
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-05
Levy,12075,0.0009,0.0008,0.0008,0.0008,Florida,2026-08-05
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-05
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-08-05
Manatee,12081,0.0046,0.0018,0.0027,0.0036,Florida,2026-08-05
Marion,12083,0.0013,0.0006,0.0007,0.0007,Florida,2026-08-05
Martin,12085,0.0012,0.0006,0.0008,0.001,Florida,2026-08-05
Miami-Dade,12086,0.0057,0.0015,0.0019,0.0024,Florida,2026-08-05
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-05
Nassau,12089,0.0008,0.0003,0.0005,0.0007,Florida,2026-08-05
Okaloosa,12091,0.0005,0.0001,0.0002,0.0004,Florida,2026-08-05
Okeechobee,12093,0.0102,0.0052,0.0055,0.0059,Florida,2026-08-05
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-05
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-05
Palm Beach,12099,0.0104,0.0026,0.0042,0.0057,Florida,2026-08-05
Pasco,12101,0.0222,0.0238,0.0333,0.0427,Florida,2026-08-05
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-05
Polk,12105,0.0042,0.0017,0.0017,0.0017,Florida,2026-08-05
Putnam,12107,0.0137,0.0051,0.0133,0.0215,Florida,2026-08-05
Santa Rosa,12113,0.0053,0.0019,0.0024,0.0029,Florida,2026-08-05
Sarasota,12115,0.0071,0.0058,0.0064,0.007,Florida,2026-08-05
Seminole,12117,0.0087,0.0029,0.0031,0.0032,Florida,2026-08-05
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-05
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-05
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-08-05
Suwannee,12121,0.0416,0.0127,0.0244,0.0362,Florida,2026-08-05
Taylor,12123,0.0006,0.0009,0.0009,0.0009,Florida,2026-08-05
Union,12125,0.057,0.0323,0.0379,0.0435,Florida,2026-08-05
Volusia,12127,0.0028,0.0018,0.0022,0.0026,Florida,2026-08-05
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-05
Walton,12131,0.0049,0.0017,0.0025,0.0033,Florida,2026-08-05
Washington,12133,0.0045,0.0029,0.003,0.0031,Florida,2026-08-05
