County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.003,0.0007,0.0012,0.0016,Florida,2026-05-06
Baker,12003,0.0021,0.0005,0.0012,0.0018,Florida,2026-05-06
Bay,12005,0.0006,0.0001,0.0002,0.0003,Florida,2026-05-06
Bradford,12007,0.4652,0.3563,0.3593,0.3623,Florida,2026-05-06
Brevard,12009,0.0008,0.0001,0.0002,0.0003,Florida,2026-05-06
Broward,12011,0.0036,0.0004,0.0006,0.0008,Florida,2026-05-06
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-05-06
Charlotte,12015,0.0039,0.001,0.001,0.001,Florida,2026-05-06
Citrus,12017,0.0005,0.0007,0.0007,0.0007,Florida,2026-05-06
Clay,12019,0.0949,0.0715,0.0716,0.0718,Florida,2026-05-06
Collier,12021,0.0022,0.0002,0.0005,0.0008,Florida,2026-05-06
Columbia,12023,0.0043,0.0021,0.0029,0.0037,Florida,2026-05-06
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-06
Dixie,12029,0.0002,0.0002,0.0002,0.0002,Florida,2026-05-06
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-06
Escambia,12033,0.0016,0.0004,0.001,0.0016,Florida,2026-05-06
Flagler,12035,0.0002,0.0001,0.0001,0.0001,Florida,2026-05-06
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-06
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-06
Gilchrist,12041,<0.0001,0.0001,0.0001,0.0001,Florida,2026-05-06
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-05-06
Gulf,12045,0.0124,0.0057,0.0057,0.0057,Florida,2026-05-06
Hamilton,12047,0.0005,0.0002,0.0002,0.0002,Florida,2026-05-06
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-06
Hendry,12051,0.0012,0.0003,0.0003,0.0003,Florida,2026-05-06
Hernando,12053,0.0007,0.0011,0.0011,0.0012,Florida,2026-05-06
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-05-06
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-06
Holmes,12059,0.0059,0.0033,0.0033,0.0033,Florida,2026-05-06
Indian River,12061,0.0024,0.0004,0.0005,0.0006,Florida,2026-05-06
Jackson,12063,0.0001,0.0001,0.0001,0.0001,Florida,2026-05-06
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-05-06
Lafayette,12067,1.1691,0.3279,0.3279,0.3279,Florida,2026-05-06
Lake,12069,0.4257,0.5615,0.5615,0.5615,Florida,2026-05-06
Lee,12071,0.0034,0.001,0.0011,0.0012,Florida,2026-05-06
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-06
Levy,12075,0.0013,0.001,0.001,0.001,Florida,2026-05-06
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-05-06
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-05-06
Manatee,12081,0.0018,0.0004,0.0006,0.0008,Florida,2026-05-06
Marion,12083,0.0001,0.0002,0.0002,0.0002,Florida,2026-05-06
Martin,12085,0.0038,0.0147,0.0147,0.0147,Florida,2026-05-06
Miami-Dade,12086,0.0042,0.0007,0.001,0.0013,Florida,2026-05-06
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-06
Nassau,12089,0.0033,0.0019,0.0019,0.0019,Florida,2026-05-06
Okaloosa,12091,0.0003,0.0002,0.0002,0.0003,Florida,2026-05-06
Okeechobee,12093,0.001,0.0002,0.0003,0.0003,Florida,2026-05-06
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-06
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-06
Palm Beach,12099,0.0022,0.0003,0.0004,0.0005,Florida,2026-05-06
Pasco,12101,0.0041,0.0026,0.0027,0.0027,Florida,2026-05-06
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-06
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-05-06
Putnam,12107,0.0286,0.0046,0.0144,0.0242,Florida,2026-05-06
Santa Rosa,12113,0.0208,0.0205,0.0308,0.0411,Florida,2026-05-06
Sarasota,12115,0.0014,0.0003,0.0004,0.0005,Florida,2026-05-06
Seminole,12117,0.0031,0.0012,0.0012,0.0012,Florida,2026-05-06
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-06
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-06
Sumter,12119,0.0009,0.0009,0.0009,0.0009,Florida,2026-05-06
Suwannee,12121,0.0389,0.0132,0.0168,0.0203,Florida,2026-05-06
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-05-06
Union,12125,0.0008,0.0007,0.0007,0.0007,Florida,2026-05-06
Volusia,12127,0.0039,0.0033,0.0081,0.013,Florida,2026-05-06
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-06
Walton,12131,0.0171,0.0013,0.0086,0.0159,Florida,2026-05-06
Washington,12133,0.0015,0.0004,0.0005,0.0007,Florida,2026-05-06
