County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0014,0.0017,0.0017,0.0017,Florida,2026-04-23
Baker,12003,0.0044,0.0012,0.004,0.0067,Florida,2026-04-23
Bay,12005,0.0083,0.0143,0.0144,0.0144,Florida,2026-04-23
Bradford,12007,0.0011,0.0006,0.0006,0.0006,Florida,2026-04-23
Brevard,12009,0.0055,0.0047,0.005,0.0052,Florida,2026-04-23
Broward,12011,0.0042,0.0006,0.001,0.0013,Florida,2026-04-23
Calhoun,12013,0.0008,0.001,0.001,0.001,Florida,2026-04-23
Charlotte,12015,0.0014,0.0008,0.0008,0.0008,Florida,2026-04-23
Citrus,12017,0.0023,0.0018,0.0018,0.0018,Florida,2026-04-23
Clay,12019,0.0008,0.0005,0.0006,0.0007,Florida,2026-04-23
Collier,12021,0.0046,0.0019,0.0023,0.0027,Florida,2026-04-23
Columbia,12023,0.0003,0.0002,0.0002,0.0002,Florida,2026-04-23
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-04-23
Dixie,12029,0.0001,0.0002,0.0002,0.0002,Florida,2026-04-23
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-04-23
Escambia,12033,0.0014,0.0003,0.0005,0.0007,Florida,2026-04-23
Flagler,12035,0.0003,0.0001,0.0001,0.0001,Florida,2026-04-23
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-04-23
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-04-23
Gilchrist,12041,0.0019,0.0023,0.0023,0.0023,Florida,2026-04-23
Glades,12043,0.0085,0.0025,0.0025,0.0025,Florida,2026-04-23
Gulf,12045,0.0025,0.0025,0.0025,0.0025,Florida,2026-04-23
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-04-23
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-04-23
Hendry,12051,0.0,0.0,0.0,0.0,Florida,2026-04-23
Hernando,12053,0.0001,0.0001,0.0001,0.0001,Florida,2026-04-23
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-04-23
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-04-23
Holmes,12059,0.0117,0.0067,0.0067,0.0067,Florida,2026-04-23
Indian River,12061,0.0081,0.0032,0.0034,0.0035,Florida,2026-04-23
Jackson,12063,0.001,0.0016,0.0016,0.0016,Florida,2026-04-23
Jefferson,12065,0.0869,0.1918,0.2269,0.262,Florida,2026-04-23
Lafayette,12067,0.0013,0.0008,0.0008,0.0008,Florida,2026-04-23
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-04-23
Lee,12071,0.0012,0.0002,0.0003,0.0004,Florida,2026-04-23
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-04-23
Levy,12075,0.0001,0.0002,0.0002,0.0002,Florida,2026-04-23
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-04-23
Madison,12079,0.3216,0.2307,0.2307,0.2307,Florida,2026-04-23
Manatee,12081,0.0024,0.0003,0.0004,0.0006,Florida,2026-04-23
Marion,12083,0.0278,0.0106,0.0107,0.0108,Florida,2026-04-23
Martin,12085,0.0009,0.0007,0.0007,0.0007,Florida,2026-04-23
Miami-Dade,12086,0.0059,0.0009,0.0014,0.0019,Florida,2026-04-23
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-04-23
Nassau,12089,0.0005,0.0001,0.0001,0.0001,Florida,2026-04-23
Okaloosa,12091,0.0052,0.0021,0.0033,0.0045,Florida,2026-04-23
Okeechobee,12093,0.0003,0.0002,0.0002,0.0002,Florida,2026-04-23
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-04-23
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-04-23
Palm Beach,12099,0.0027,0.0005,0.0007,0.0009,Florida,2026-04-23
Pasco,12101,0.0001,0.0002,0.0002,0.0002,Florida,2026-04-23
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-04-23
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-04-23
Putnam,12107,0.0057,0.0087,0.0091,0.0095,Florida,2026-04-23
Santa Rosa,12113,0.002,0.0009,0.0009,0.001,Florida,2026-04-23
Sarasota,12115,0.001,0.0002,0.0002,0.0003,Florida,2026-04-23
Seminole,12117,0.0001,0.0001,0.0001,0.0001,Florida,2026-04-23
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-04-23
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-04-23
Sumter,12119,0.0004,0.0004,0.0004,0.0004,Florida,2026-04-23
Suwannee,12121,0.0008,0.0015,0.0015,0.0015,Florida,2026-04-23
Taylor,12123,0.0035,0.0131,0.0131,0.0131,Florida,2026-04-23
Union,12125,0.0039,0.0016,0.0016,0.0016,Florida,2026-04-23
Volusia,12127,0.0021,0.0004,0.0022,0.004,Florida,2026-04-23
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-04-23
Walton,12131,0.0272,0.0141,0.0144,0.0147,Florida,2026-04-23
Washington,12133,0.0002,0.0001,0.0001,0.0001,Florida,2026-04-23
