County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0241,0.0089,0.0247,0.0404,Florida,2026-08-12
Baker,12003,0.0466,0.0147,0.0516,0.0886,Florida,2026-08-12
Bay,12005,0.0021,0.0004,0.001,0.0017,Florida,2026-08-12
Bradford,12007,0.2175,0.1357,0.2551,0.3744,Florida,2026-08-12
Brevard,12009,0.0091,0.0045,0.0057,0.0069,Florida,2026-08-12
Broward,12011,0.0071,0.0053,0.0076,0.01,Florida,2026-08-12
Calhoun,12013,0.0158,0.0143,0.0143,0.0143,Florida,2026-08-12
Charlotte,12015,0.0096,0.0029,0.003,0.0031,Florida,2026-08-12
Citrus,12017,0.0007,0.0003,0.0003,0.0003,Florida,2026-08-12
Clay,12019,0.0157,0.0228,0.0238,0.0248,Florida,2026-08-12
Collier,12021,0.0107,0.0018,0.0067,0.0116,Florida,2026-08-12
Columbia,12023,0.0334,0.008,0.0128,0.0175,Florida,2026-08-12
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-12
Dixie,12029,0.0028,0.0033,0.0033,0.0033,Florida,2026-08-12
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-12
Escambia,12033,0.0039,0.0021,0.0039,0.0058,Florida,2026-08-12
Flagler,12035,0.0005,0.0002,0.0002,0.0002,Florida,2026-08-12
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-12
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-12
Gilchrist,12041,0.102,0.0579,0.0579,0.0579,Florida,2026-08-12
Glades,12043,0.0015,0.0002,0.0002,0.0002,Florida,2026-08-12
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-08-12
Hamilton,12047,0.2366,0.0745,0.0745,0.0745,Florida,2026-08-12
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-12
Hendry,12051,0.0009,0.0002,0.0003,0.0003,Florida,2026-08-12
Hernando,12053,0.0052,0.0048,0.0048,0.0048,Florida,2026-08-12
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-12
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-12
Holmes,12059,1.4444,0.4444,0.4444,0.4444,Florida,2026-08-12
Indian River,12061,0.0011,0.0004,0.0004,0.0004,Florida,2026-08-12
Jackson,12063,<0.0001,0.0001,0.0001,0.0001,Florida,2026-08-12
Jefferson,12065,0.0313,0.0247,0.0261,0.0275,Florida,2026-08-12
Lafayette,12067,0.0471,0.0253,0.0257,0.0261,Florida,2026-08-12
Lake,12069,0.0139,0.0087,0.0087,0.0087,Florida,2026-08-12
Lee,12071,0.0044,0.0041,0.0065,0.0088,Florida,2026-08-12
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-12
Levy,12075,0.0168,0.0266,0.0266,0.0266,Florida,2026-08-12
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-12
Madison,12079,0.0108,0.0073,0.0074,0.0074,Florida,2026-08-12
Manatee,12081,0.0039,0.0003,0.0006,0.0009,Florida,2026-08-12
Marion,12083,0.001,0.0006,0.0007,0.0008,Florida,2026-08-12
Martin,12085,0.0113,0.0017,0.0018,0.0019,Florida,2026-08-12
Miami-Dade,12086,0.0072,0.001,0.0015,0.0021,Florida,2026-08-12
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-12
Nassau,12089,0.0163,0.0025,0.0105,0.0186,Florida,2026-08-12
Okaloosa,12091,0.0049,0.0025,0.0073,0.0121,Florida,2026-08-12
Okeechobee,12093,0.0002,0.0003,0.0003,0.0003,Florida,2026-08-12
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-12
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-12
Palm Beach,12099,0.0028,0.0012,0.0016,0.002,Florida,2026-08-12
Pasco,12101,0.0003,0.0001,0.0002,0.0002,Florida,2026-08-12
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-12
Polk,12105,0.0013,0.0017,0.0017,0.0017,Florida,2026-08-12
Putnam,12107,0.0162,0.0037,0.0104,0.0171,Florida,2026-08-12
Santa Rosa,12113,0.0054,0.0024,0.0038,0.0052,Florida,2026-08-12
Sarasota,12115,0.0062,0.0006,0.001,0.0014,Florida,2026-08-12
Seminole,12117,0.0024,0.0005,0.0005,0.0006,Florida,2026-08-12
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-12
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-12
Sumter,12119,0.0053,0.0017,0.0031,0.0045,Florida,2026-08-12
Suwannee,12121,0.041,0.0055,0.011,0.0164,Florida,2026-08-12
Taylor,12123,0.0092,0.0059,0.0059,0.0059,Florida,2026-08-12
Union,12125,0.0143,0.007,0.007,0.007,Florida,2026-08-12
Volusia,12127,0.0013,0.0003,0.0008,0.0014,Florida,2026-08-12
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-12
Walton,12131,0.1002,0.0448,0.0463,0.0479,Florida,2026-08-12
Washington,12133,0.0036,0.0019,0.0019,0.0019,Florida,2026-08-12
