County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0022,0.0011,0.0032,0.0054,Florida,2026-04-21
Baker,12003,0.0012,0.0007,0.0007,0.0007,Florida,2026-04-21
Bay,12005,0.003,0.0049,0.0074,0.0099,Florida,2026-04-21
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-04-21
Brevard,12009,0.001,0.0002,0.0003,0.0003,Florida,2026-04-21
Broward,12011,0.0061,0.0009,0.0013,0.0017,Florida,2026-04-21
Calhoun,12013,0.001,0.001,0.001,0.001,Florida,2026-04-21
Charlotte,12015,0.0004,0.0001,0.0001,0.0001,Florida,2026-04-21
Citrus,12017,0.0047,0.0024,0.0024,0.0025,Florida,2026-04-21
Clay,12019,0.0321,0.0157,0.0159,0.0161,Florida,2026-04-21
Collier,12021,0.0051,0.001,0.0013,0.0016,Florida,2026-04-21
Columbia,12023,0.01,0.0093,0.0093,0.0093,Florida,2026-04-21
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-04-21
Dixie,12029,0.0034,0.0028,0.0028,0.0028,Florida,2026-04-21
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-04-21
Escambia,12033,0.0041,0.0031,0.0041,0.0052,Florida,2026-04-21
Flagler,12035,0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-04-21
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-04-21
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-04-21
Gilchrist,12041,0.0001,0.0002,0.0002,0.0002,Florida,2026-04-21
Glades,12043,0.0126,0.0012,0.0012,0.0012,Florida,2026-04-21
Gulf,12045,0.0004,0.0013,0.0013,0.0013,Florida,2026-04-21
Hamilton,12047,0.0017,0.0007,0.0007,0.0007,Florida,2026-04-21
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-04-21
Hendry,12051,0.009,0.0024,0.0024,0.0024,Florida,2026-04-21
Hernando,12053,0.0078,0.0116,0.0116,0.0116,Florida,2026-04-21
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-04-21
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-04-21
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-04-21
Indian River,12061,0.0081,0.0091,0.0095,0.0099,Florida,2026-04-21
Jackson,12063,0.0001,0.0001,0.0001,0.0001,Florida,2026-04-21
Jefferson,12065,0.0212,0.0425,0.0425,0.0425,Florida,2026-04-21
Lafayette,12067,0.0004,0.0003,0.0003,0.0003,Florida,2026-04-21
Lake,12069,0.0004,0.0004,0.0004,0.0004,Florida,2026-04-21
Lee,12071,0.0008,0.0002,0.0002,0.0003,Florida,2026-04-21
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-04-21
Levy,12075,0.0037,0.003,0.003,0.003,Florida,2026-04-21
Liberty,12077,0.077,0.128,0.128,0.128,Florida,2026-04-21
Madison,12079,0.1728,0.4195,0.4195,0.4195,Florida,2026-04-21
Manatee,12081,0.0015,0.0003,0.0003,0.0003,Florida,2026-04-21
Marion,12083,0.0027,0.0031,0.0031,0.0031,Florida,2026-04-21
Martin,12085,0.0022,0.0005,0.0005,0.0005,Florida,2026-04-21
Miami-Dade,12086,0.0097,0.002,0.0027,0.0035,Florida,2026-04-21
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-04-21
Nassau,12089,0.1015,0.0185,0.025,0.0315,Florida,2026-04-21
Okaloosa,12091,0.0008,0.0003,0.0006,0.001,Florida,2026-04-21
Okeechobee,12093,0.0009,0.0006,0.0006,0.0006,Florida,2026-04-21
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-04-21
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-04-21
Palm Beach,12099,0.0078,0.0022,0.0028,0.0035,Florida,2026-04-21
Pasco,12101,0.0111,0.0418,0.0419,0.0421,Florida,2026-04-21
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-04-21
Polk,12105,0.0038,0.0017,0.0017,0.0017,Florida,2026-04-21
Putnam,12107,0.0071,0.011,0.0115,0.0119,Florida,2026-04-21
Santa Rosa,12113,0.0008,0.0005,0.0009,0.0012,Florida,2026-04-21
Sarasota,12115,0.0012,0.0003,0.0004,0.0005,Florida,2026-04-21
Seminole,12117,0.0008,0.0006,0.0006,0.0006,Florida,2026-04-21
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-04-21
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-04-21
Sumter,12119,0.0003,0.0002,0.0002,0.0002,Florida,2026-04-21
Suwannee,12121,0.0007,0.0003,0.0003,0.0003,Florida,2026-04-21
Taylor,12123,0.0005,0.0009,0.0009,0.0009,Florida,2026-04-21
Union,12125,0.0037,0.0026,0.0026,0.0026,Florida,2026-04-21
Volusia,12127,0.0044,0.002,0.0031,0.0042,Florida,2026-04-21
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-04-21
Walton,12131,0.0097,0.0205,0.0211,0.0217,Florida,2026-04-21
Washington,12133,0.0058,0.0106,0.0106,0.0106,Florida,2026-04-21
