County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0017,0.0011,0.0013,0.0015,Florida,2026-09-04
Baker,12003,0.0352,0.0068,0.0225,0.0381,Florida,2026-09-04
Bay,12005,0.0013,0.0004,0.0014,0.0024,Florida,2026-09-04
Bradford,12007,0.0009,0.0005,0.0005,0.0005,Florida,2026-09-04
Brevard,12009,0.0064,0.0012,0.0016,0.002,Florida,2026-09-04
Broward,12011,0.0029,0.0009,0.0012,0.0014,Florida,2026-09-04
Calhoun,12013,0.0034,0.0068,0.0068,0.0068,Florida,2026-09-04
Charlotte,12015,0.0004,0.0001,0.0001,0.0002,Florida,2026-09-04
Citrus,12017,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-04
Clay,12019,0.0027,0.0013,0.0013,0.0014,Florida,2026-09-04
Collier,12021,0.0093,0.0058,0.0151,0.0245,Florida,2026-09-04
Columbia,12023,0.0125,0.0033,0.01,0.0166,Florida,2026-09-04
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-09-04
Dixie,12029,0.0378,0.0181,0.0181,0.0181,Florida,2026-09-04
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-09-04
Escambia,12033,0.0114,0.021,0.0259,0.0308,Florida,2026-09-04
Flagler,12035,0.0024,0.0017,0.0017,0.0017,Florida,2026-09-04
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-09-04
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-09-04
Gilchrist,12041,0.0047,0.0052,0.0052,0.0052,Florida,2026-09-04
Glades,12043,0.0026,0.0002,0.0002,0.0002,Florida,2026-09-04
Gulf,12045,0.0001,0.0004,0.0004,0.0004,Florida,2026-09-04
Hamilton,12047,0.0539,0.0337,0.0337,0.0337,Florida,2026-09-04
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-09-04
Hendry,12051,0.0031,0.0077,0.0077,0.0078,Florida,2026-09-04
Hernando,12053,0.0006,0.0003,0.0003,0.0004,Florida,2026-09-04
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-09-04
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-09-04
Holmes,12059,0.0017,0.0033,0.0033,0.0033,Florida,2026-09-04
Indian River,12061,0.0029,0.001,0.0012,0.0013,Florida,2026-09-04
Jackson,12063,0.0087,0.0096,0.0139,0.0182,Florida,2026-09-04
Jefferson,12065,0.0535,0.0702,0.0702,0.0702,Florida,2026-09-04
Lafayette,12067,0.0111,0.0091,0.0091,0.0091,Florida,2026-09-04
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-09-04
Lee,12071,0.003,0.0005,0.0008,0.0011,Florida,2026-09-04
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-09-04
Levy,12075,0.0049,0.0034,0.0034,0.0034,Florida,2026-09-04
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-09-04
Madison,12079,0.0008,0.001,0.001,0.001,Florida,2026-09-04
Manatee,12081,0.0011,0.0001,0.0002,0.0003,Florida,2026-09-04
Marion,12083,0.0006,0.0005,0.0005,0.0005,Florida,2026-09-04
Martin,12085,0.0086,0.0011,0.0017,0.0023,Florida,2026-09-04
Miami-Dade,12086,0.012,0.0015,0.0025,0.0035,Florida,2026-09-04
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-09-04
Nassau,12089,0.0116,0.0013,0.007,0.0127,Florida,2026-09-04
Okaloosa,12091,0.0053,0.0035,0.0085,0.0134,Florida,2026-09-04
Okeechobee,12093,0.0,0.0,0.0,0.0,Florida,2026-09-04
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-09-04
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-09-04
Palm Beach,12099,0.004,0.0014,0.0027,0.0041,Florida,2026-09-04
Pasco,12101,0.002,0.0014,0.0016,0.0017,Florida,2026-09-04
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-09-04
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-09-04
Putnam,12107,0.0332,0.0074,0.0246,0.0419,Florida,2026-09-04
Santa Rosa,12113,0.0019,0.0017,0.0022,0.0026,Florida,2026-09-04
Sarasota,12115,0.0033,0.0004,0.0007,0.0009,Florida,2026-09-04
Seminole,12117,0.0014,0.0032,0.0033,0.0033,Florida,2026-09-04
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-09-04
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-09-04
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-09-04
Suwannee,12121,0.0228,0.0102,0.0161,0.0221,Florida,2026-09-04
Taylor,12123,0.0013,0.0006,0.0006,0.0006,Florida,2026-09-04
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-09-04
Volusia,12127,0.0083,0.004,0.0159,0.0278,Florida,2026-09-04
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-09-04
Walton,12131,0.0029,0.0005,0.0006,0.0007,Florida,2026-09-04
Washington,12133,0.0338,0.0296,0.0296,0.0296,Florida,2026-09-04
