County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0286,0.0111,0.0111,0.0111,Florida,2026-05-17
Baker,12003,0.013,0.0054,0.0054,0.0054,Florida,2026-05-17
Bay,12005,0.0298,0.0119,0.0149,0.0179,Florida,2026-05-17
Bradford,12007,0.0116,0.0062,0.0062,0.0062,Florida,2026-05-17
Brevard,12009,0.0013,0.0003,0.0005,0.0008,Florida,2026-05-17
Broward,12011,0.0085,0.0012,0.0015,0.0018,Florida,2026-05-17
Calhoun,12013,0.0003,0.001,0.001,0.001,Florida,2026-05-17
Charlotte,12015,0.0031,0.0012,0.0012,0.0012,Florida,2026-05-17
Citrus,12017,0.0064,0.0059,0.0064,0.007,Florida,2026-05-17
Clay,12019,0.0004,0.0004,0.0004,0.0004,Florida,2026-05-17
Collier,12021,0.0147,0.0129,0.0233,0.0337,Florida,2026-05-17
Columbia,12023,0.146,0.0684,0.3086,0.5487,Florida,2026-05-17
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-17
Dixie,12029,0.006,0.0067,0.0067,0.0067,Florida,2026-05-17
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-17
Escambia,12033,0.0003,0.0002,0.0002,0.0002,Florida,2026-05-17
Flagler,12035,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-05-17
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-17
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-17
Gilchrist,12041,0.0067,0.0029,0.0029,0.003,Florida,2026-05-17
Glades,12043,0.0682,0.0489,0.0489,0.0489,Florida,2026-05-17
Gulf,12045,0.0043,0.0017,0.0017,0.0017,Florida,2026-05-17
Hamilton,12047,0.2709,0.1503,0.16,0.1698,Florida,2026-05-17
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-17
Hendry,12051,0.0053,0.0012,0.0013,0.0013,Florida,2026-05-17
Hernando,12053,0.0013,0.0013,0.0014,0.0014,Florida,2026-05-17
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-05-17
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-17
Holmes,12059,0.0302,0.0134,0.0134,0.0134,Florida,2026-05-17
Indian River,12061,0.0021,0.0007,0.0008,0.0009,Florida,2026-05-17
Jackson,12063,0.0001,0.0001,0.0001,0.0001,Florida,2026-05-17
Jefferson,12065,0.0532,0.0214,0.0214,0.0214,Florida,2026-05-17
Lafayette,12067,0.0043,0.0017,0.0017,0.0017,Florida,2026-05-17
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-05-17
Lee,12071,0.0051,0.0013,0.0015,0.0016,Florida,2026-05-17
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-17
Levy,12075,0.032,0.0252,0.0254,0.0255,Florida,2026-05-17
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-05-17
Madison,12079,0.049,0.0255,0.0257,0.0258,Florida,2026-05-17
Manatee,12081,0.0124,0.0176,0.0195,0.0213,Florida,2026-05-17
Marion,12083,0.0006,0.0004,0.0004,0.0004,Florida,2026-05-17
Martin,12085,0.0008,0.0009,0.0009,0.0009,Florida,2026-05-17
Miami-Dade,12086,0.012,0.0012,0.0018,0.0024,Florida,2026-05-17
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-17
Nassau,12089,0.081,0.0257,0.0883,0.1508,Florida,2026-05-17
Okaloosa,12091,0.0005,0.0003,0.0003,0.0003,Florida,2026-05-17
Okeechobee,12093,0.0003,0.0002,0.0002,0.0002,Florida,2026-05-17
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-17
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-17
Palm Beach,12099,0.0008,0.0002,0.0004,0.0005,Florida,2026-05-17
Pasco,12101,0.0017,0.0009,0.001,0.0012,Florida,2026-05-17
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-17
Polk,12105,0.0311,0.0135,0.0152,0.0168,Florida,2026-05-17
Putnam,12107,0.0554,0.0026,0.0123,0.022,Florida,2026-05-17
Santa Rosa,12113,0.0011,0.0009,0.0013,0.0018,Florida,2026-05-17
Sarasota,12115,0.0026,0.0009,0.0009,0.0009,Florida,2026-05-17
Seminole,12117,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-05-17
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-17
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-17
Sumter,12119,0.0011,0.0011,0.0011,0.0011,Florida,2026-05-17
Suwannee,12121,0.0869,0.035,0.1842,0.3334,Florida,2026-05-17
Taylor,12123,0.0073,0.0028,0.0028,0.0028,Florida,2026-05-17
Union,12125,0.07,0.0511,0.0511,0.0511,Florida,2026-05-17
Volusia,12127,0.004,0.0124,0.0128,0.0131,Florida,2026-05-17
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-17
Walton,12131,0.0115,0.0058,0.0124,0.019,Florida,2026-05-17
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-05-17
