County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0442,0.0298,0.0307,0.0316,Florida,2026-08-02
Baker,12003,0.0571,0.0381,0.0381,0.0381,Florida,2026-08-02
Bay,12005,0.0378,0.0102,0.0413,0.0723,Florida,2026-08-02
Bradford,12007,0.0191,0.0034,0.0035,0.0036,Florida,2026-08-02
Brevard,12009,0.0034,0.0005,0.0007,0.001,Florida,2026-08-02
Broward,12011,0.0056,0.0088,0.0092,0.0097,Florida,2026-08-02
Calhoun,12013,1.0209,0.6864,0.6874,0.6884,Florida,2026-08-02
Charlotte,12015,0.0016,0.0009,0.0009,0.0009,Florida,2026-08-02
Citrus,12017,0.0005,0.0002,0.0002,0.0002,Florida,2026-08-02
Clay,12019,0.0022,0.0019,0.0019,0.0019,Florida,2026-08-02
Collier,12021,0.0046,0.0006,0.0028,0.005,Florida,2026-08-02
Columbia,12023,0.0064,0.0018,0.0059,0.01,Florida,2026-08-02
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-02
Dixie,12029,0.062,0.0197,0.02,0.0203,Florida,2026-08-02
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-02
Escambia,12033,0.0132,0.0071,0.01,0.0128,Florida,2026-08-02
Flagler,12035,0.0011,0.0009,0.0009,0.0009,Florida,2026-08-02
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-02
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-02
Gilchrist,12041,0.0062,0.0179,0.018,0.018,Florida,2026-08-02
Glades,12043,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-02
Gulf,12045,3.7407,0.9956,0.9986,1.0017,Florida,2026-08-02
Hamilton,12047,0.0071,0.0017,0.0017,0.0017,Florida,2026-08-02
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-02
Hendry,12051,0.005,0.0018,0.0018,0.0018,Florida,2026-08-02
Hernando,12053,0.0164,0.022,0.0222,0.0224,Florida,2026-08-02
Highlands,12055,0.0197,0.0073,0.0073,0.0073,Florida,2026-08-02
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-02
Holmes,12059,0.1212,0.0288,0.0288,0.0288,Florida,2026-08-02
Indian River,12061,0.0007,0.0002,0.0002,0.0002,Florida,2026-08-02
Jackson,12063,0.0184,0.0038,0.0067,0.0096,Florida,2026-08-02
Jefferson,12065,0.0484,0.013,0.013,0.013,Florida,2026-08-02
Lafayette,12067,0.069,0.0324,0.0327,0.0329,Florida,2026-08-02
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-02
Lee,12071,0.0006,0.0001,0.0006,0.001,Florida,2026-08-02
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-02
Levy,12075,0.0356,0.0187,0.019,0.0194,Florida,2026-08-02
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-02
Madison,12079,0.0258,0.0189,0.0202,0.0215,Florida,2026-08-02
Manatee,12081,0.0021,0.0004,0.0006,0.0007,Florida,2026-08-02
Marion,12083,0.0067,0.004,0.004,0.004,Florida,2026-08-02
Martin,12085,0.0053,0.0014,0.0019,0.0023,Florida,2026-08-02
Miami-Dade,12086,0.0199,0.0026,0.004,0.0053,Florida,2026-08-02
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-02
Nassau,12089,0.0057,0.0007,0.0013,0.0018,Florida,2026-08-02
Okaloosa,12091,0.0067,0.0032,0.0068,0.0104,Florida,2026-08-02
Okeechobee,12093,0.001,0.0011,0.0011,0.0011,Florida,2026-08-02
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-02
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-02
Palm Beach,12099,0.0097,0.001,0.0014,0.0018,Florida,2026-08-02
Pasco,12101,0.0008,0.0003,0.0004,0.0005,Florida,2026-08-02
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-02
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-02
Putnam,12107,0.0061,0.001,0.0019,0.0027,Florida,2026-08-02
Santa Rosa,12113,0.0006,0.0002,0.0003,0.0004,Florida,2026-08-02
Sarasota,12115,0.0123,0.0012,0.0025,0.0039,Florida,2026-08-02
Seminole,12117,0.0008,0.0011,0.0011,0.0011,Florida,2026-08-02
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-02
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-02
Sumter,12119,0.0001,0.0002,0.0002,0.0002,Florida,2026-08-02
Suwannee,12121,0.0243,0.0066,0.0143,0.022,Florida,2026-08-02
Taylor,12123,0.0002,0.0001,0.0001,0.0001,Florida,2026-08-02
Union,12125,0.0033,0.0044,0.0044,0.0044,Florida,2026-08-02
Volusia,12127,0.0024,0.0006,0.0007,0.0007,Florida,2026-08-02
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-02
Walton,12131,0.0352,0.0119,0.0179,0.0239,Florida,2026-08-02
Washington,12133,0.0953,0.02,0.0596,0.0993,Florida,2026-08-02
