County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0051,0.0027,0.0037,0.0047,Florida,2026-08-25
Baker,12003,0.0479,0.0079,0.0317,0.0555,Florida,2026-08-25
Bay,12005,0.0027,0.0013,0.0042,0.0071,Florida,2026-08-25
Bradford,12007,0.0349,0.0161,0.0515,0.0869,Florida,2026-08-25
Brevard,12009,0.0031,0.0007,0.001,0.0013,Florida,2026-08-25
Broward,12011,0.0027,0.0007,0.001,0.0013,Florida,2026-08-25
Calhoun,12013,0.0008,0.0005,0.0005,0.0005,Florida,2026-08-25
Charlotte,12015,0.006,0.0033,0.0037,0.0041,Florida,2026-08-25
Citrus,12017,0.0106,0.0074,0.0075,0.0075,Florida,2026-08-25
Clay,12019,0.0061,0.0028,0.0035,0.0042,Florida,2026-08-25
Collier,12021,0.0183,0.0151,0.0397,0.0642,Florida,2026-08-25
Columbia,12023,0.0138,0.0029,0.0086,0.0143,Florida,2026-08-25
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-25
Dixie,12029,0.0187,0.0067,0.0068,0.0068,Florida,2026-08-25
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-25
Escambia,12033,0.0132,0.0064,0.0147,0.0231,Florida,2026-08-25
Flagler,12035,0.0008,0.0004,0.0004,0.0004,Florida,2026-08-25
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-25
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-25
Gilchrist,12041,0.0163,0.0092,0.0092,0.0092,Florida,2026-08-25
Glades,12043,0.0013,0.0007,0.0007,0.0007,Florida,2026-08-25
Gulf,12045,0.0006,0.001,0.001,0.001,Florida,2026-08-25
Hamilton,12047,0.6171,1.1674,1.1719,1.1764,Florida,2026-08-25
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-25
Hendry,12051,0.0834,0.017,0.0186,0.0202,Florida,2026-08-25
Hernando,12053,0.0046,0.0043,0.0052,0.0061,Florida,2026-08-25
Highlands,12055,0.0023,0.0019,0.0019,0.0019,Florida,2026-08-25
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-25
Holmes,12059,0.066,0.0268,0.0268,0.0268,Florida,2026-08-25
Indian River,12061,0.026,0.0327,0.0452,0.0577,Florida,2026-08-25
Jackson,12063,0.0002,0.0005,0.0005,0.0005,Florida,2026-08-25
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-08-25
Lafayette,12067,0.5136,1.0074,1.0074,1.0074,Florida,2026-08-25
Lake,12069,0.001,0.0009,0.0009,0.0009,Florida,2026-08-25
Lee,12071,0.0035,0.0003,0.001,0.0018,Florida,2026-08-25
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-25
Levy,12075,0.0176,0.0153,0.0153,0.0153,Florida,2026-08-25
Liberty,12077,0.0034,0.0012,0.0012,0.0012,Florida,2026-08-25
Madison,12079,0.0025,0.0023,0.0023,0.0023,Florida,2026-08-25
Manatee,12081,0.0015,0.0002,0.0002,0.0003,Florida,2026-08-25
Marion,12083,0.0043,0.0071,0.0071,0.0072,Florida,2026-08-25
Martin,12085,0.0029,0.0006,0.0006,0.0007,Florida,2026-08-25
Miami-Dade,12086,0.0051,0.0006,0.0011,0.0016,Florida,2026-08-25
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-25
Nassau,12089,0.006,0.0067,0.0126,0.0185,Florida,2026-08-25
Okaloosa,12091,0.0069,0.0061,0.0061,0.0061,Florida,2026-08-25
Okeechobee,12093,0.0148,0.0034,0.0034,0.0034,Florida,2026-08-25
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-25
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-25
Palm Beach,12099,0.0033,0.0005,0.0006,0.0007,Florida,2026-08-25
Pasco,12101,0.0006,0.0005,0.0005,0.0005,Florida,2026-08-25
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-25
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-25
Putnam,12107,0.04,0.0339,0.0869,0.1398,Florida,2026-08-25
Santa Rosa,12113,0.0013,0.0011,0.0016,0.0022,Florida,2026-08-25
Sarasota,12115,0.0051,0.0007,0.0009,0.001,Florida,2026-08-25
Seminole,12117,0.0131,0.0025,0.0026,0.0026,Florida,2026-08-25
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-25
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-25
Sumter,12119,0.1519,0.196,0.3911,0.5863,Florida,2026-08-25
Suwannee,12121,0.5255,0.5036,0.7648,1.0259,Florida,2026-08-25
Taylor,12123,0.0001,0.0001,0.0001,0.0001,Florida,2026-08-25
Union,12125,0.2387,0.2576,0.2576,0.2576,Florida,2026-08-25
Volusia,12127,0.0053,0.0006,0.0036,0.0065,Florida,2026-08-25
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-25
Walton,12131,0.0044,0.0008,0.0018,0.0029,Florida,2026-08-25
Washington,12133,0.0172,0.0064,0.0064,0.0064,Florida,2026-08-25
