County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0,0.0,0.0,0.0,Florida,2026-06-26
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-06-26
Bay,12005,0.0002,0.0008,0.0008,0.0008,Florida,2026-06-26
Bradford,12007,0.0024,0.0094,0.0094,0.0094,Florida,2026-06-26
Brevard,12009,0.0001,0.0003,0.0003,0.0003,Florida,2026-06-26
Broward,12011,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-26
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-06-26
Charlotte,12015,0.0001,0.0003,0.0003,0.0003,Florida,2026-06-26
Citrus,12017,0.0,0.0,0.0,0.0,Florida,2026-06-26
Clay,12019,0.0002,0.0008,0.0008,0.0008,Florida,2026-06-26
Collier,12021,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-26
Columbia,12023,0.0004,0.0015,0.0015,0.0015,Florida,2026-06-26
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-26
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-06-26
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-26
Escambia,12033,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-26
Flagler,12035,0.0,0.0,0.0,0.0,Florida,2026-06-26
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-26
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-26
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-06-26
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-06-26
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-06-26
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-06-26
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-26
Hendry,12051,0.0003,0.0011,0.0011,0.0011,Florida,2026-06-26
Hernando,12053,0.0001,0.0002,0.0002,0.0002,Florida,2026-06-26
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-26
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-26
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-06-26
Indian River,12061,0.0001,0.0005,0.0005,0.0005,Florida,2026-06-26
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-06-26
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-06-26
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-06-26
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-06-26
Lee,12071,0.0002,0.0008,0.0008,0.0008,Florida,2026-06-26
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-26
Levy,12075,0.0,0.0,0.0,0.0,Florida,2026-06-26
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-26
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-06-26
Manatee,12081,0.0,0.0,0.0,0.0,Florida,2026-06-26
Marion,12083,0.0,0.0,0.0,0.0,Florida,2026-06-26
Martin,12085,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-26
Miami-Dade,12086,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-26
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-26
Nassau,12089,0.0001,0.0005,0.0005,0.0005,Florida,2026-06-26
Okaloosa,12091,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-26
Okeechobee,12093,0.0,0.0,0.0,0.0,Florida,2026-06-26
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-26
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-26
Palm Beach,12099,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-26
Pasco,12101,0.0,0.0,0.0,0.0,Florida,2026-06-26
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-26
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-26
Putnam,12107,0.0,0.0,0.0,0.0,Florida,2026-06-26
Santa Rosa,12113,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-26
Sarasota,12115,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-26
Seminole,12117,0.0,0.0,0.0,0.0,Florida,2026-06-26
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-26
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-26
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-06-26
Suwannee,12121,0.0001,0.0004,0.0004,0.0004,Florida,2026-06-26
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-06-26
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-06-26
Volusia,12127,0.0001,0.0003,0.0003,0.0003,Florida,2026-06-26
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-26
Walton,12131,0.0,0.0,0.0,0.0,Florida,2026-06-26
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-06-26
