County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0199,0.01,0.0101,0.0101,Florida,2026-08-16
Baker,12003,0.002,0.0018,0.0018,0.0018,Florida,2026-08-16
Bay,12005,0.0063,0.0043,0.0046,0.0049,Florida,2026-08-16
Bradford,12007,0.0007,0.0006,0.0006,0.0006,Florida,2026-08-16
Brevard,12009,0.0048,0.001,0.0015,0.002,Florida,2026-08-16
Broward,12011,0.0032,0.0003,0.0007,0.0011,Florida,2026-08-16
Calhoun,12013,0.002,0.001,0.001,0.001,Florida,2026-08-16
Charlotte,12015,0.0012,0.0002,0.0003,0.0005,Florida,2026-08-16
Citrus,12017,0.0098,0.0076,0.0077,0.0077,Florida,2026-08-16
Clay,12019,0.0007,0.0003,0.0004,0.0004,Florida,2026-08-16
Collier,12021,0.0044,0.0008,0.0059,0.0111,Florida,2026-08-16
Columbia,12023,0.0068,0.0009,0.0018,0.0028,Florida,2026-08-16
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-16
Dixie,12029,0.0009,0.0028,0.0028,0.0028,Florida,2026-08-16
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-16
Escambia,12033,0.009,0.0022,0.0058,0.0094,Florida,2026-08-16
Flagler,12035,0.0005,0.0001,0.0001,0.0001,Florida,2026-08-16
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-16
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-16
Gilchrist,12041,0.0348,0.0228,0.0228,0.0228,Florida,2026-08-16
Glades,12043,0.0003,0.0002,0.0002,0.0002,Florida,2026-08-16
Gulf,12045,0.0076,0.0128,0.0128,0.0128,Florida,2026-08-16
Hamilton,12047,0.0167,0.0137,0.0137,0.0137,Florida,2026-08-16
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-16
Hendry,12051,0.0256,0.013,0.013,0.013,Florida,2026-08-16
Hernando,12053,0.0006,0.0004,0.0004,0.0004,Florida,2026-08-16
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-16
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-16
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-08-16
Indian River,12061,0.0056,0.0013,0.0015,0.0017,Florida,2026-08-16
Jackson,12063,0.0022,0.0017,0.0017,0.0017,Florida,2026-08-16
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-08-16
Lafayette,12067,0.0027,0.0025,0.0025,0.0025,Florida,2026-08-16
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-16
Lee,12071,0.0014,0.0004,0.0006,0.0008,Florida,2026-08-16
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-16
Levy,12075,0.0005,0.0008,0.0008,0.0008,Florida,2026-08-16
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-16
Madison,12079,0.0027,0.0013,0.0013,0.0013,Florida,2026-08-16
Manatee,12081,0.0025,0.0008,0.0009,0.001,Florida,2026-08-16
Marion,12083,0.0027,0.0028,0.0028,0.0028,Florida,2026-08-16
Martin,12085,0.0034,0.0008,0.001,0.0011,Florida,2026-08-16
Miami-Dade,12086,0.003,0.0003,0.0005,0.0008,Florida,2026-08-16
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-16
Nassau,12089,0.0033,0.001,0.0025,0.004,Florida,2026-08-16
Okaloosa,12091,0.0025,0.0008,0.001,0.0012,Florida,2026-08-16
Okeechobee,12093,0.007,0.0234,0.0234,0.0234,Florida,2026-08-16
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-16
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-16
Palm Beach,12099,0.0014,0.0002,0.0004,0.0006,Florida,2026-08-16
Pasco,12101,0.001,0.0008,0.0009,0.0009,Florida,2026-08-16
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-16
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-16
Putnam,12107,0.0047,0.0013,0.003,0.0047,Florida,2026-08-16
Santa Rosa,12113,0.0023,0.0025,0.0029,0.0033,Florida,2026-08-16
Sarasota,12115,0.0007,0.0003,0.0003,0.0004,Florida,2026-08-16
Seminole,12117,0.0007,0.0005,0.0005,0.0005,Florida,2026-08-16
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-16
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-16
Sumter,12119,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-16
Suwannee,12121,0.0074,0.0048,0.005,0.0052,Florida,2026-08-16
Taylor,12123,0.0011,0.0014,0.0014,0.0014,Florida,2026-08-16
Union,12125,0.0069,0.003,0.01,0.0171,Florida,2026-08-16
Volusia,12127,0.001,0.0003,0.0004,0.0004,Florida,2026-08-16
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-16
Walton,12131,0.0055,0.0042,0.0042,0.0042,Florida,2026-08-16
Washington,12133,0.0644,0.0098,0.0144,0.0189,Florida,2026-08-16
