County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0038,0.002,0.003,0.0039,Florida,2026-06-13
Baker,12003,0.0151,0.007,0.007,0.007,Florida,2026-06-13
Bay,12005,0.013,0.0057,0.0102,0.0148,Florida,2026-06-13
Bradford,12007,0.0044,0.0032,0.0032,0.0032,Florida,2026-06-13
Brevard,12009,0.0071,0.0005,0.0008,0.001,Florida,2026-06-13
Broward,12011,0.0044,0.0041,0.0054,0.0067,Florida,2026-06-13
Calhoun,12013,0.0006,0.0005,0.0005,0.0005,Florida,2026-06-13
Charlotte,12015,0.0016,0.0004,0.0004,0.0005,Florida,2026-06-13
Citrus,12017,0.0001,0.0001,0.0001,0.0001,Florida,2026-06-13
Clay,12019,0.0017,0.0013,0.0013,0.0013,Florida,2026-06-13
Collier,12021,0.0074,0.0012,0.0017,0.0021,Florida,2026-06-13
Columbia,12023,0.0527,0.0328,0.0354,0.0379,Florida,2026-06-13
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-13
Dixie,12029,0.0062,0.0058,0.0058,0.0058,Florida,2026-06-13
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-13
Escambia,12033,0.001,0.0004,0.0013,0.0023,Florida,2026-06-13
Flagler,12035,0.0002,0.0001,0.0001,0.0001,Florida,2026-06-13
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-13
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-13
Gilchrist,12041,0.005,0.0017,0.0018,0.0018,Florida,2026-06-13
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-06-13
Gulf,12045,0.0006,0.0013,0.0013,0.0013,Florida,2026-06-13
Hamilton,12047,0.071,0.0415,0.0415,0.0415,Florida,2026-06-13
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-13
Hendry,12051,0.0001,0.0001,0.0001,0.0001,Florida,2026-06-13
Hernando,12053,0.0003,0.0004,0.0004,0.0004,Florida,2026-06-13
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-13
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-13
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-06-13
Indian River,12061,0.1577,0.0153,0.0175,0.0196,Florida,2026-06-13
Jackson,12063,0.0204,0.0204,0.0204,0.0204,Florida,2026-06-13
Jefferson,12065,0.0237,0.0187,0.0187,0.0187,Florida,2026-06-13
Lafayette,12067,0.3544,0.1279,0.1279,0.1279,Florida,2026-06-13
Lake,12069,0.0016,0.0013,0.0013,0.0013,Florida,2026-06-13
Lee,12071,0.0095,0.002,0.0027,0.0034,Florida,2026-06-13
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-13
Levy,12075,0.0014,0.0016,0.0016,0.0016,Florida,2026-06-13
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-13
Madison,12079,0.0002,0.0003,0.0003,0.0003,Florida,2026-06-13
Manatee,12081,0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-13
Marion,12083,0.0041,0.0029,0.0029,0.0029,Florida,2026-06-13
Martin,12085,0.0003,0.0002,0.0002,0.0002,Florida,2026-06-13
Miami-Dade,12086,0.005,0.001,0.0015,0.002,Florida,2026-06-13
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-13
Nassau,12089,0.0158,0.0025,0.0068,0.0112,Florida,2026-06-13
Okaloosa,12091,0.0029,0.0015,0.0024,0.0032,Florida,2026-06-13
Okeechobee,12093,0.0036,0.0029,0.0029,0.0029,Florida,2026-06-13
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-13
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-13
Palm Beach,12099,0.0024,0.0003,0.0005,0.0008,Florida,2026-06-13
Pasco,12101,0.0009,0.0011,0.0011,0.0011,Florida,2026-06-13
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-13
Polk,12105,0.0042,0.0017,0.0017,0.0017,Florida,2026-06-13
Putnam,12107,0.0018,0.0008,0.0012,0.0016,Florida,2026-06-13
Santa Rosa,12113,0.0008,0.0003,0.0004,0.0006,Florida,2026-06-13
Sarasota,12115,0.0005,0.0001,0.0001,0.0002,Florida,2026-06-13
Seminole,12117,0.001,0.0007,0.0007,0.0007,Florida,2026-06-13
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-13
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-13
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-06-13
Suwannee,12121,0.2376,0.0577,0.0578,0.058,Florida,2026-06-13
Taylor,12123,0.0002,0.0003,0.0003,0.0003,Florida,2026-06-13
Union,12125,0.0004,0.0006,0.0006,0.0006,Florida,2026-06-13
Volusia,12127,0.0017,0.0005,0.0007,0.001,Florida,2026-06-13
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-13
Walton,12131,0.0436,0.055,0.055,0.055,Florida,2026-06-13
Washington,12133,0.0259,0.0166,0.0445,0.0724,Florida,2026-06-13
