County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0692,0.0165,0.0559,0.0954,Florida,2026-08-21
Baker,12003,0.1057,0.0192,0.0952,0.1712,Florida,2026-08-21
Bay,12005,0.0008,0.0001,0.0004,0.0006,Florida,2026-08-21
Bradford,12007,0.1656,0.0181,0.0567,0.0952,Florida,2026-08-21
Brevard,12009,0.0169,0.0058,0.0069,0.008,Florida,2026-08-21
Broward,12011,0.0019,0.0002,0.0005,0.0007,Florida,2026-08-21
Calhoun,12013,0.0068,0.004,0.004,0.004,Florida,2026-08-21
Charlotte,12015,0.0019,0.0038,0.0042,0.0045,Florida,2026-08-21
Citrus,12017,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-21
Clay,12019,0.0267,0.0277,0.0277,0.0277,Florida,2026-08-21
Collier,12021,0.0042,0.0009,0.0029,0.0049,Florida,2026-08-21
Columbia,12023,0.0549,0.0076,0.0202,0.0328,Florida,2026-08-21
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-21
Dixie,12029,0.0106,0.0057,0.0068,0.0079,Florida,2026-08-21
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-21
Escambia,12033,0.0071,0.0016,0.0036,0.0056,Florida,2026-08-21
Flagler,12035,0.0015,0.0004,0.0005,0.0006,Florida,2026-08-21
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-21
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-21
Gilchrist,12041,0.0646,0.0328,0.033,0.0333,Florida,2026-08-21
Glades,12043,0.056,0.0356,0.0357,0.0358,Florida,2026-08-21
Gulf,12045,0.0038,0.0057,0.0057,0.0057,Florida,2026-08-21
Hamilton,12047,0.2245,0.1937,0.195,0.1963,Florida,2026-08-21
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-21
Hendry,12051,0.0163,0.0041,0.0057,0.0072,Florida,2026-08-21
Hernando,12053,0.0016,0.0009,0.0009,0.001,Florida,2026-08-21
Highlands,12055,0.0028,0.0019,0.0019,0.0019,Florida,2026-08-21
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-21
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-08-21
Indian River,12061,0.0013,0.0003,0.0004,0.0005,Florida,2026-08-21
Jackson,12063,0.0005,0.0005,0.0005,0.0005,Florida,2026-08-21
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-08-21
Lafayette,12067,0.8576,0.2459,0.2585,0.2712,Florida,2026-08-21
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-21
Lee,12071,0.0064,0.0012,0.0084,0.0156,Florida,2026-08-21
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-21
Levy,12075,0.0058,0.0022,0.0024,0.0026,Florida,2026-08-21
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-21
Madison,12079,0.0108,0.0043,0.0048,0.0052,Florida,2026-08-21
Manatee,12081,0.0022,0.0005,0.0006,0.0008,Florida,2026-08-21
Marion,12083,0.09,0.1765,0.1771,0.1776,Florida,2026-08-21
Martin,12085,0.0068,0.0013,0.0018,0.0024,Florida,2026-08-21
Miami-Dade,12086,0.0079,0.0012,0.0023,0.0033,Florida,2026-08-21
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-21
Nassau,12089,0.0043,0.0006,0.0021,0.0036,Florida,2026-08-21
Okaloosa,12091,0.0144,0.002,0.0089,0.0158,Florida,2026-08-21
Okeechobee,12093,0.0296,0.0167,0.0173,0.0178,Florida,2026-08-21
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-21
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-21
Palm Beach,12099,0.0055,0.0019,0.003,0.004,Florida,2026-08-21
Pasco,12101,0.001,0.0014,0.0015,0.0016,Florida,2026-08-21
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-21
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-21
Putnam,12107,0.0178,0.006,0.0278,0.0496,Florida,2026-08-21
Santa Rosa,12113,0.0199,0.0195,0.042,0.0645,Florida,2026-08-21
Sarasota,12115,0.0031,0.0008,0.0012,0.0016,Florida,2026-08-21
Seminole,12117,0.0131,0.0018,0.0026,0.0034,Florida,2026-08-21
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-21
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-21
Sumter,12119,0.0634,0.02,0.0225,0.0251,Florida,2026-08-21
Suwannee,12121,0.0307,0.0068,0.0321,0.0575,Florida,2026-08-21
Taylor,12123,0.0148,0.0081,0.0081,0.0081,Florida,2026-08-21
Union,12125,0.1941,0.0255,0.0748,0.1241,Florida,2026-08-21
Volusia,12127,0.0049,0.002,0.0029,0.0038,Florida,2026-08-21
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-21
Walton,12131,0.0068,0.0034,0.006,0.0085,Florida,2026-08-21
Washington,12133,0.001,0.0008,0.0008,0.0008,Florida,2026-08-21
