County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0001,0.0003,0.0003,0.0003,Florida,2026-04-17
Baker,12003,0.0011,0.0014,0.0014,0.0014,Florida,2026-04-17
Bay,12005,0.001,0.0003,0.0005,0.0006,Florida,2026-04-17
Bradford,12007,0.001,0.0008,0.0008,0.0008,Florida,2026-04-17
Brevard,12009,0.002,0.0004,0.0007,0.001,Florida,2026-04-17
Broward,12011,0.0057,0.0013,0.0024,0.0035,Florida,2026-04-17
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-04-17
Charlotte,12015,0.0063,0.0023,0.0024,0.0026,Florida,2026-04-17
Citrus,12017,0.0053,0.0053,0.0053,0.0053,Florida,2026-04-17
Clay,12019,0.0006,0.0009,0.0009,0.0009,Florida,2026-04-17
Collier,12021,0.0015,0.0014,0.0014,0.0014,Florida,2026-04-17
Columbia,12023,0.0002,0.0002,0.0002,0.0002,Florida,2026-04-17
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-04-17
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-04-17
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-04-17
Escambia,12033,0.0006,0.0002,0.0003,0.0004,Florida,2026-04-17
Flagler,12035,0.0004,0.0002,0.0002,0.0002,Florida,2026-04-17
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-04-17
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-04-17
Gilchrist,12041,0.0171,0.0063,0.0063,0.0063,Florida,2026-04-17
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-04-17
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-04-17
Hamilton,12047,0.0001,0.0005,0.0005,0.0005,Florida,2026-04-17
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-04-17
Hendry,12051,0.016,0.008,0.008,0.008,Florida,2026-04-17
Hernando,12053,0.0001,0.0001,0.0001,0.0001,Florida,2026-04-17
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-04-17
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-04-17
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-04-17
Indian River,12061,0.008,0.0093,0.0094,0.0095,Florida,2026-04-17
Jackson,12063,0.0001,0.0001,0.0001,0.0001,Florida,2026-04-17
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-04-17
Lafayette,12067,0.0003,0.0003,0.0003,0.0003,Florida,2026-04-17
Lake,12069,0.0038,0.0026,0.0028,0.003,Florida,2026-04-17
Lee,12071,0.0012,0.0002,0.0003,0.0004,Florida,2026-04-17
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-04-17
Levy,12075,<0.0001,0.0001,0.0001,0.0001,Florida,2026-04-17
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-04-17
Madison,12079,0.0008,0.0007,0.0007,0.0007,Florida,2026-04-17
Manatee,12081,0.0046,0.0012,0.0014,0.0016,Florida,2026-04-17
Marion,12083,0.0025,0.0012,0.0012,0.0012,Florida,2026-04-17
Martin,12085,0.0023,0.0004,0.0004,0.0005,Florida,2026-04-17
Miami-Dade,12086,0.0058,0.0074,0.0078,0.0082,Florida,2026-04-17
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-04-17
Nassau,12089,0.0037,0.001,0.0022,0.0034,Florida,2026-04-17
Okaloosa,12091,0.0048,0.0034,0.0066,0.0097,Florida,2026-04-17
Okeechobee,12093,0.0002,0.0001,0.0001,0.0001,Florida,2026-04-17
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-04-17
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-04-17
Palm Beach,12099,0.0029,0.0013,0.0015,0.0017,Florida,2026-04-17
Pasco,12101,0.0034,0.0027,0.0027,0.0027,Florida,2026-04-17
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-04-17
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-04-17
Putnam,12107,0.0011,0.0002,0.0003,0.0004,Florida,2026-04-17
Santa Rosa,12113,0.0018,0.0017,0.0032,0.0047,Florida,2026-04-17
Sarasota,12115,0.0006,0.0002,0.0003,0.0004,Florida,2026-04-17
Seminole,12117,0.0011,0.0007,0.0007,0.0007,Florida,2026-04-17
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-04-17
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-04-17
Sumter,12119,0.0027,0.0027,0.0027,0.0027,Florida,2026-04-17
Suwannee,12121,0.0134,0.0035,0.0087,0.0139,Florida,2026-04-17
Taylor,12123,0.0195,0.064,0.064,0.064,Florida,2026-04-17
Union,12125,0.0028,0.0021,0.0021,0.0021,Florida,2026-04-17
Volusia,12127,0.001,0.0005,0.0005,0.0005,Florida,2026-04-17
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-04-17
Walton,12131,0.0035,0.0069,0.0071,0.0074,Florida,2026-04-17
Washington,12133,<0.0001,0.0001,0.0001,0.0001,Florida,2026-04-17
