County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0249,0.0309,0.0312,0.0316,Florida,2026-08-09
Baker,12003,0.0166,0.0122,0.0203,0.0285,Florida,2026-08-09
Bay,12005,0.0037,0.0012,0.0049,0.0086,Florida,2026-08-09
Bradford,12007,0.107,0.0678,0.1322,0.1967,Florida,2026-08-09
Brevard,12009,0.004,0.0007,0.0013,0.002,Florida,2026-08-09
Broward,12011,0.0031,0.0005,0.0008,0.0011,Florida,2026-08-09
Calhoun,12013,0.0003,0.0005,0.0005,0.0005,Florida,2026-08-09
Charlotte,12015,0.0066,0.001,0.0019,0.0027,Florida,2026-08-09
Citrus,12017,0.0009,0.001,0.0011,0.0011,Florida,2026-08-09
Clay,12019,0.0185,0.0152,0.0183,0.0215,Florida,2026-08-09
Collier,12021,0.0245,0.0817,0.0827,0.0837,Florida,2026-08-09
Columbia,12023,0.0096,0.0056,0.0083,0.0109,Florida,2026-08-09
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-09
Dixie,12029,0.0132,0.0117,0.0117,0.0117,Florida,2026-08-09
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-09
Escambia,12033,0.0007,0.0003,0.0003,0.0004,Florida,2026-08-09
Flagler,12035,0.0021,0.0007,0.0007,0.0007,Florida,2026-08-09
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-09
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-09
Gilchrist,12041,0.0212,0.014,0.0142,0.0144,Florida,2026-08-09
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-08-09
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-08-09
Hamilton,12047,0.0004,0.0005,0.0005,0.0005,Florida,2026-08-09
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-09
Hendry,12051,0.0023,0.0015,0.0015,0.0015,Florida,2026-08-09
Hernando,12053,0.0061,0.002,0.0029,0.0039,Florida,2026-08-09
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-09
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-09
Holmes,12059,0.0243,0.0238,0.0238,0.0238,Florida,2026-08-09
Indian River,12061,0.0016,0.0004,0.0004,0.0004,Florida,2026-08-09
Jackson,12063,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-09
Jefferson,12065,0.001,0.0008,0.0008,0.0008,Florida,2026-08-09
Lafayette,12067,0.0112,0.0156,0.0158,0.0159,Florida,2026-08-09
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-09
Lee,12071,0.0056,0.0015,0.0027,0.0039,Florida,2026-08-09
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-09
Levy,12075,0.0015,0.0012,0.0012,0.0012,Florida,2026-08-09
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-09
Madison,12079,0.1894,0.0446,0.0449,0.0452,Florida,2026-08-09
Manatee,12081,0.009,0.0063,0.0064,0.0066,Florida,2026-08-09
Marion,12083,0.0001,0.0001,0.0001,0.0001,Florida,2026-08-09
Martin,12085,0.0008,0.0003,0.0003,0.0003,Florida,2026-08-09
Miami-Dade,12086,0.0106,0.0029,0.0042,0.0054,Florida,2026-08-09
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-09
Nassau,12089,0.0586,0.0281,0.0728,0.1174,Florida,2026-08-09
Okaloosa,12091,0.0113,0.0036,0.0036,0.0036,Florida,2026-08-09
Okeechobee,12093,0.004,0.001,0.001,0.0011,Florida,2026-08-09
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-09
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-09
Palm Beach,12099,0.0027,0.0003,0.0006,0.0009,Florida,2026-08-09
Pasco,12101,0.1182,0.0571,0.0571,0.0571,Florida,2026-08-09
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-09
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-09
Putnam,12107,0.0463,0.044,0.0507,0.0575,Florida,2026-08-09
Santa Rosa,12113,0.0124,0.006,0.0177,0.0294,Florida,2026-08-09
Sarasota,12115,0.0019,0.0007,0.0009,0.0012,Florida,2026-08-09
Seminole,12117,0.0015,0.0008,0.0014,0.002,Florida,2026-08-09
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-09
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-09
Sumter,12119,0.0005,0.0009,0.0009,0.0009,Florida,2026-08-09
Suwannee,12121,0.0065,0.0059,0.0115,0.0171,Florida,2026-08-09
Taylor,12123,0.0171,0.0155,0.0155,0.0155,Florida,2026-08-09
Union,12125,0.0095,0.0048,0.0048,0.0048,Florida,2026-08-09
Volusia,12127,0.0006,0.0001,0.0001,0.0002,Florida,2026-08-09
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-09
Walton,12131,0.0009,0.0007,0.0007,0.0007,Florida,2026-08-09
Washington,12133,0.0212,0.009,0.0173,0.0256,Florida,2026-08-09
