County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0022,0.0016,0.0019,0.0022,Florida,2026-05-13
Baker,12003,0.0007,0.0003,0.0003,0.0003,Florida,2026-05-13
Bay,12005,0.0041,0.0012,0.0032,0.0051,Florida,2026-05-13
Bradford,12007,0.0006,0.0002,0.0002,0.0002,Florida,2026-05-13
Brevard,12009,0.0052,0.0008,0.0015,0.0022,Florida,2026-05-13
Broward,12011,0.0113,0.0026,0.0047,0.0067,Florida,2026-05-13
Calhoun,12013,0.0004,0.0005,0.0005,0.0005,Florida,2026-05-13
Charlotte,12015,0.0037,0.0013,0.0013,0.0014,Florida,2026-05-13
Citrus,12017,0.0009,0.0004,0.0004,0.0005,Florida,2026-05-13
Clay,12019,0.0264,0.0092,0.0094,0.0097,Florida,2026-05-13
Collier,12021,0.0004,0.0002,0.0003,0.0004,Florida,2026-05-13
Columbia,12023,0.0105,0.0048,0.0113,0.0179,Florida,2026-05-13
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-13
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-05-13
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-13
Escambia,12033,0.0016,0.0017,0.0017,0.0018,Florida,2026-05-13
Flagler,12035,0.0002,0.0002,0.0002,0.0002,Florida,2026-05-13
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-13
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-13
Gilchrist,12041,0.0013,0.0014,0.0014,0.0014,Florida,2026-05-13
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-05-13
Gulf,12045,0.0022,0.0013,0.0013,0.0013,Florida,2026-05-13
Hamilton,12047,0.0002,0.0002,0.0002,0.0002,Florida,2026-05-13
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-13
Hendry,12051,0.0018,0.0006,0.0008,0.0009,Florida,2026-05-13
Hernando,12053,0.0036,0.0028,0.0028,0.0028,Florida,2026-05-13
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-05-13
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-13
Holmes,12059,0.0284,0.0115,0.0115,0.0115,Florida,2026-05-13
Indian River,12061,0.062,0.0129,0.0148,0.0166,Florida,2026-05-13
Jackson,12063,0.0042,0.0077,0.0077,0.0077,Florida,2026-05-13
Jefferson,12065,0.0001,0.0003,0.0003,0.0003,Florida,2026-05-13
Lafayette,12067,0.0377,0.0105,0.0105,0.0105,Florida,2026-05-13
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-05-13
Lee,12071,0.002,0.0006,0.0008,0.0011,Florida,2026-05-13
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-13
Levy,12075,0.0045,0.0007,0.0013,0.0019,Florida,2026-05-13
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-05-13
Madison,12079,0.0001,0.0001,0.0001,0.0001,Florida,2026-05-13
Manatee,12081,0.0049,0.0005,0.0007,0.001,Florida,2026-05-13
Marion,12083,0.0023,0.0018,0.0022,0.0026,Florida,2026-05-13
Martin,12085,0.0005,0.0001,0.0002,0.0002,Florida,2026-05-13
Miami-Dade,12086,0.0089,0.0013,0.0019,0.0024,Florida,2026-05-13
Monroe,12087,0.2228,0.0099,0.0099,0.0099,Florida,2026-05-13
Nassau,12089,0.2501,0.0606,0.3727,0.6849,Florida,2026-05-13
Okaloosa,12091,0.0011,0.0005,0.0012,0.002,Florida,2026-05-13
Okeechobee,12093,0.0057,0.0028,0.0028,0.0028,Florida,2026-05-13
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-13
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-13
Palm Beach,12099,0.0037,0.0004,0.0007,0.001,Florida,2026-05-13
Pasco,12101,0.0113,0.0147,0.0148,0.0149,Florida,2026-05-13
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-13
Polk,12105,0.0025,0.0017,0.0017,0.0017,Florida,2026-05-13
Putnam,12107,0.0467,0.0163,0.0174,0.0186,Florida,2026-05-13
Santa Rosa,12113,0.0024,0.0007,0.002,0.0032,Florida,2026-05-13
Sarasota,12115,0.0025,0.0004,0.0004,0.0005,Florida,2026-05-13
Seminole,12117,0.002,0.0003,0.0004,0.0005,Florida,2026-05-13
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-13
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-13
Sumter,12119,0.0035,0.0009,0.0009,0.0009,Florida,2026-05-13
Suwannee,12121,0.006,0.0036,0.0039,0.0043,Florida,2026-05-13
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-05-13
Union,12125,0.0099,0.0014,0.0016,0.0019,Florida,2026-05-13
Volusia,12127,0.0016,0.0005,0.001,0.0015,Florida,2026-05-13
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-13
Walton,12131,0.007,0.0036,0.0088,0.0141,Florida,2026-05-13
Washington,12133,0.0005,0.0004,0.0004,0.0004,Florida,2026-05-13
