County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0259,0.0146,0.0328,0.0509,Florida,2026-06-18
Baker,12003,0.0006,0.0012,0.0012,0.0012,Florida,2026-06-18
Bay,12005,0.0053,0.0055,0.0057,0.0058,Florida,2026-06-18
Bradford,12007,0.0086,0.0015,0.0015,0.0015,Florida,2026-06-18
Brevard,12009,0.0031,0.0008,0.0011,0.0014,Florida,2026-06-18
Broward,12011,0.0027,0.0004,0.0007,0.0011,Florida,2026-06-18
Calhoun,12013,0.0053,0.014,0.014,0.014,Florida,2026-06-18
Charlotte,12015,0.0066,0.0024,0.0027,0.003,Florida,2026-06-18
Citrus,12017,0.0004,0.0002,0.0002,0.0002,Florida,2026-06-18
Clay,12019,0.0008,0.0006,0.0007,0.0008,Florida,2026-06-18
Collier,12021,0.0044,0.0016,0.0033,0.0051,Florida,2026-06-18
Columbia,12023,0.0394,0.024,0.0355,0.0469,Florida,2026-06-18
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-18
Dixie,12029,0.0007,0.0026,0.0026,0.0026,Florida,2026-06-18
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-18
Escambia,12033,0.0114,0.0035,0.0185,0.0335,Florida,2026-06-18
Flagler,12035,0.0102,0.0051,0.0053,0.0054,Florida,2026-06-18
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-18
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-18
Gilchrist,12041,0.0087,0.0034,0.0034,0.0034,Florida,2026-06-18
Glades,12043,0.0003,0.0005,0.0005,0.0005,Florida,2026-06-18
Gulf,12045,0.0007,0.0011,0.0011,0.0011,Florida,2026-06-18
Hamilton,12047,0.11,0.0547,0.0592,0.0636,Florida,2026-06-18
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-18
Hendry,12051,0.0145,0.0112,0.0112,0.0112,Florida,2026-06-18
Hernando,12053,0.0013,0.0006,0.0009,0.0011,Florida,2026-06-18
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-18
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-18
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-06-18
Indian River,12061,0.0188,0.0043,0.0045,0.0046,Florida,2026-06-18
Jackson,12063,0.0424,0.0401,0.0403,0.0405,Florida,2026-06-18
Jefferson,12065,0.0003,0.0003,0.0003,0.0003,Florida,2026-06-18
Lafayette,12067,0.0167,0.0066,0.0082,0.0097,Florida,2026-06-18
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-06-18
Lee,12071,0.0173,0.0071,0.0149,0.0227,Florida,2026-06-18
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-18
Levy,12075,0.0094,0.0062,0.0062,0.0062,Florida,2026-06-18
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-18
Madison,12079,0.014,0.0179,0.019,0.0201,Florida,2026-06-18
Manatee,12081,0.0009,0.0003,0.0003,0.0004,Florida,2026-06-18
Marion,12083,0.0072,0.0026,0.0027,0.0029,Florida,2026-06-18
Martin,12085,0.0049,0.0014,0.0016,0.0018,Florida,2026-06-18
Miami-Dade,12086,0.0081,0.0011,0.0018,0.0026,Florida,2026-06-18
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-18
Nassau,12089,0.009,0.0019,0.0074,0.0128,Florida,2026-06-18
Okaloosa,12091,0.0136,0.0033,0.0102,0.0171,Florida,2026-06-18
Okeechobee,12093,0.0043,0.0012,0.0012,0.0013,Florida,2026-06-18
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-18
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-18
Palm Beach,12099,0.0034,0.0003,0.0007,0.0011,Florida,2026-06-18
Pasco,12101,0.0077,0.0145,0.0146,0.0146,Florida,2026-06-18
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-18
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-18
Putnam,12107,0.0128,0.0019,0.004,0.0061,Florida,2026-06-18
Santa Rosa,12113,0.0107,0.0089,0.0162,0.0234,Florida,2026-06-18
Sarasota,12115,0.0011,0.0003,0.0004,0.0004,Florida,2026-06-18
Seminole,12117,0.0003,0.0001,0.0002,0.0002,Florida,2026-06-18
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-18
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-18
Sumter,12119,0.0333,0.0456,0.0456,0.0456,Florida,2026-06-18
Suwannee,12121,0.0096,0.0049,0.015,0.0252,Florida,2026-06-18
Taylor,12123,0.0019,0.0023,0.0023,0.0023,Florida,2026-06-18
Union,12125,0.0038,0.004,0.004,0.004,Florida,2026-06-18
Volusia,12127,0.0027,0.0014,0.0031,0.0048,Florida,2026-06-18
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-18
Walton,12131,0.0037,0.0011,0.0013,0.0016,Florida,2026-06-18
Washington,12133,0.0046,0.0024,0.0024,0.0024,Florida,2026-06-18
