County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0032,0.0017,0.0022,0.0027,Florida,2026-06-24
Baker,12003,0.0415,0.0166,0.0247,0.0329,Florida,2026-06-24
Bay,12005,0.0041,0.0036,0.0037,0.0038,Florida,2026-06-24
Bradford,12007,0.2105,0.1361,0.212,0.2879,Florida,2026-06-24
Brevard,12009,0.0184,0.0051,0.0066,0.0081,Florida,2026-06-24
Broward,12011,0.0105,0.0018,0.0036,0.0054,Florida,2026-06-24
Calhoun,12013,0.0005,0.0005,0.0005,0.0005,Florida,2026-06-24
Charlotte,12015,0.0005,0.0002,0.0003,0.0003,Florida,2026-06-24
Citrus,12017,0.0015,0.0009,0.0009,0.0009,Florida,2026-06-24
Clay,12019,0.0075,0.0015,0.0045,0.0074,Florida,2026-06-24
Collier,12021,0.0078,0.0043,0.0078,0.0113,Florida,2026-06-24
Columbia,12023,0.0143,0.0154,0.0211,0.0268,Florida,2026-06-24
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-24
Dixie,12029,0.0027,0.0036,0.0036,0.0036,Florida,2026-06-24
Duval,12031,1.4167,0.3333,0.3333,0.3333,Florida,2026-06-24
Escambia,12033,0.0179,0.0132,0.0383,0.0633,Florida,2026-06-24
Flagler,12035,0.0015,0.0007,0.0007,0.0007,Florida,2026-06-24
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-24
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-24
Gilchrist,12041,0.0003,0.0005,0.0005,0.0005,Florida,2026-06-24
Glades,12043,0.0243,0.0208,0.0209,0.0211,Florida,2026-06-24
Gulf,12045,0.089,0.1409,0.1409,0.1409,Florida,2026-06-24
Hamilton,12047,0.0097,0.0045,0.0045,0.0045,Florida,2026-06-24
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-24
Hendry,12051,0.0017,0.0021,0.0021,0.0021,Florida,2026-06-24
Hernando,12053,0.0031,0.0011,0.0017,0.0023,Florida,2026-06-24
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-24
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-24
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-06-24
Indian River,12061,0.0607,0.014,0.0151,0.0162,Florida,2026-06-24
Jackson,12063,0.0004,0.0003,0.0003,0.0003,Florida,2026-06-24
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-06-24
Lafayette,12067,0.0086,0.0039,0.0039,0.0039,Florida,2026-06-24
Lake,12069,0.0001,0.0004,0.0004,0.0004,Florida,2026-06-24
Lee,12071,0.0013,0.0002,0.0007,0.0011,Florida,2026-06-24
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-24
Levy,12075,0.0007,0.0005,0.0005,0.0005,Florida,2026-06-24
Liberty,12077,0.0016,0.0012,0.0012,0.0012,Florida,2026-06-24
Madison,12079,0.012,0.0067,0.0067,0.0067,Florida,2026-06-24
Manatee,12081,0.0049,0.0009,0.0014,0.002,Florida,2026-06-24
Marion,12083,0.0012,0.0007,0.0007,0.0007,Florida,2026-06-24
Martin,12085,0.0026,0.001,0.0013,0.0016,Florida,2026-06-24
Miami-Dade,12086,0.0071,0.0011,0.0015,0.0019,Florida,2026-06-24
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-24
Nassau,12089,0.0255,0.0056,0.0187,0.0318,Florida,2026-06-24
Okaloosa,12091,0.0344,0.0188,0.0693,0.1199,Florida,2026-06-24
Okeechobee,12093,0.0056,0.003,0.0033,0.0036,Florida,2026-06-24
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-24
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-24
Palm Beach,12099,0.0065,0.0031,0.0036,0.0041,Florida,2026-06-24
Pasco,12101,0.012,0.0219,0.0222,0.0224,Florida,2026-06-24
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-24
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-24
Putnam,12107,0.0094,0.006,0.0174,0.0287,Florida,2026-06-24
Santa Rosa,12113,0.0098,0.0056,0.0117,0.0178,Florida,2026-06-24
Sarasota,12115,0.0046,0.0033,0.0037,0.0041,Florida,2026-06-24
Seminole,12117,0.0004,0.0003,0.0003,0.0003,Florida,2026-06-24
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-24
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-24
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-06-24
Suwannee,12121,0.0319,0.0027,0.0202,0.0376,Florida,2026-06-24
Taylor,12123,0.0008,0.001,0.001,0.001,Florida,2026-06-24
Union,12125,0.0658,0.1141,0.1175,0.1209,Florida,2026-06-24
Volusia,12127,0.0064,0.0043,0.0076,0.0109,Florida,2026-06-24
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-24
Walton,12131,0.0126,0.0146,0.0191,0.0235,Florida,2026-06-24
Washington,12133,0.0008,0.0007,0.0007,0.0007,Florida,2026-06-24
