County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0006,0.0008,0.0015,0.0022,Florida,2026-09-20
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-09-20
Bay,12005,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-20
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-09-20
Brevard,12009,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-20
Broward,12011,0.0002,0.0003,0.0003,0.0003,Florida,2026-09-20
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-09-20
Charlotte,12015,0.0007,0.0009,0.0009,0.0009,Florida,2026-09-20
Citrus,12017,0.0,0.0,0.0,0.0,Florida,2026-09-20
Clay,12019,0.0002,0.0001,0.0001,0.0001,Florida,2026-09-20
Collier,12021,0.0002,0.0002,0.0002,0.0002,Florida,2026-09-20
Columbia,12023,0.0,0.0,0.0,0.0,Florida,2026-09-20
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-09-20
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-09-20
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-09-20
Escambia,12033,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-20
Flagler,12035,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-20
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-09-20
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-09-20
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-09-20
Glades,12043,0.0003,0.0005,0.0005,0.0005,Florida,2026-09-20
Gulf,12045,0.0019,0.0038,0.0038,0.0038,Florida,2026-09-20
Hamilton,12047,0.0002,0.0007,0.0007,0.0007,Florida,2026-09-20
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-09-20
Hendry,12051,0.0,0.0,0.0,0.0,Florida,2026-09-20
Hernando,12053,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-20
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-09-20
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-09-20
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-09-20
Indian River,12061,0.0002,0.0003,0.0003,0.0003,Florida,2026-09-20
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-09-20
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-09-20
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-09-20
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-09-20
Lee,12071,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-20
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-09-20
Levy,12075,0.0,0.0,0.0,0.0,Florida,2026-09-20
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-09-20
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-09-20
Manatee,12081,0.0002,0.0003,0.0003,0.0003,Florida,2026-09-20
Marion,12083,0.0,0.0,0.0,0.0,Florida,2026-09-20
Martin,12085,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-20
Miami-Dade,12086,0.0003,0.0004,0.0004,0.0004,Florida,2026-09-20
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-09-20
Nassau,12089,0.0,0.0,0.0,0.0,Florida,2026-09-20
Okaloosa,12091,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-20
Okeechobee,12093,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-20
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-09-20
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-09-20
Palm Beach,12099,0.0007,0.0014,0.0014,0.0014,Florida,2026-09-20
Pasco,12101,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-20
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-09-20
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-09-20
Putnam,12107,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-20
Santa Rosa,12113,0.0,0.0,0.0,0.0,Florida,2026-09-20
Sarasota,12115,0.0003,0.0004,0.0004,0.0004,Florida,2026-09-20
Seminole,12117,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-20
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-09-20
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-09-20
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-09-20
Suwannee,12121,0.0,0.0002,0.0002,0.0002,Florida,2026-09-20
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-09-20
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-09-20
Volusia,12127,<0.0001,0.0001,0.0001,0.0001,Florida,2026-09-20
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-09-20
Walton,12131,0.0007,0.0017,0.0017,0.0017,Florida,2026-09-20
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-09-20
