County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0061,0.0014,0.0024,0.0035,Florida,2026-05-09
Baker,12003,0.0104,0.0026,0.0032,0.0039,Florida,2026-05-09
Bay,12005,0.0004,0.0004,0.0004,0.0004,Florida,2026-05-09
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-05-09
Brevard,12009,0.0028,0.0004,0.0005,0.0007,Florida,2026-05-09
Broward,12011,0.0051,0.0019,0.0026,0.0033,Florida,2026-05-09
Calhoun,12013,0.0009,0.0015,0.0015,0.0015,Florida,2026-05-09
Charlotte,12015,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-05-09
Citrus,12017,0.0008,0.0006,0.0006,0.0006,Florida,2026-05-09
Clay,12019,0.0007,0.0005,0.0005,0.0005,Florida,2026-05-09
Collier,12021,0.0062,0.0016,0.0103,0.019,Florida,2026-05-09
Columbia,12023,0.0011,0.0004,0.0004,0.0004,Florida,2026-05-09
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-09
Dixie,12029,0.0107,0.0104,0.0104,0.0104,Florida,2026-05-09
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-09
Escambia,12033,0.0079,0.0044,0.0051,0.0058,Florida,2026-05-09
Flagler,12035,0.004,0.001,0.0011,0.0012,Florida,2026-05-09
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-09
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-09
Gilchrist,12041,0.0478,0.0245,0.0249,0.0253,Florida,2026-05-09
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-05-09
Gulf,12045,0.0003,0.0006,0.0006,0.0006,Florida,2026-05-09
Hamilton,12047,0.0844,0.0394,0.0394,0.0394,Florida,2026-05-09
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-09
Hendry,12051,0.0011,0.0002,0.0002,0.0002,Florida,2026-05-09
Hernando,12053,0.0014,0.0008,0.0009,0.001,Florida,2026-05-09
Highlands,12055,0.0024,0.002,0.002,0.002,Florida,2026-05-09
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-09
Holmes,12059,0.0222,0.0086,0.0086,0.0086,Florida,2026-05-09
Indian River,12061,0.0194,0.0036,0.0037,0.0038,Florida,2026-05-09
Jackson,12063,0.0233,0.0138,0.0341,0.0545,Florida,2026-05-09
Jefferson,12065,0.032,0.0107,0.0107,0.0107,Florida,2026-05-09
Lafayette,12067,0.0015,0.0006,0.0006,0.0006,Florida,2026-05-09
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-05-09
Lee,12071,0.0044,0.0007,0.001,0.0013,Florida,2026-05-09
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-09
Levy,12075,0.0036,0.0017,0.0023,0.0028,Florida,2026-05-09
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-05-09
Madison,12079,0.2496,0.1348,0.1348,0.1348,Florida,2026-05-09
Manatee,12081,0.0022,0.0006,0.0009,0.0011,Florida,2026-05-09
Marion,12083,0.0006,0.0006,0.0006,0.0006,Florida,2026-05-09
Martin,12085,0.001,0.0004,0.0004,0.0004,Florida,2026-05-09
Miami-Dade,12086,0.0055,0.0007,0.0012,0.0016,Florida,2026-05-09
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-09
Nassau,12089,0.0786,0.0346,0.0721,0.1096,Florida,2026-05-09
Okaloosa,12091,0.0075,0.0082,0.0129,0.0175,Florida,2026-05-09
Okeechobee,12093,0.0,0.0,0.0,0.0,Florida,2026-05-09
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-09
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-09
Palm Beach,12099,0.002,0.0002,0.0004,0.0005,Florida,2026-05-09
Pasco,12101,0.001,0.0006,0.0006,0.0006,Florida,2026-05-09
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-09
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-05-09
Putnam,12107,0.0126,0.0046,0.0127,0.0208,Florida,2026-05-09
Santa Rosa,12113,0.002,0.0013,0.0018,0.0022,Florida,2026-05-09
Sarasota,12115,0.0022,0.0005,0.0006,0.0006,Florida,2026-05-09
Seminole,12117,0.0011,0.0003,0.0003,0.0003,Florida,2026-05-09
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-09
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-09
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-05-09
Suwannee,12121,0.1961,0.1239,0.3048,0.4856,Florida,2026-05-09
Taylor,12123,0.0023,0.0023,0.0023,0.0023,Florida,2026-05-09
Union,12125,0.0007,0.0014,0.0014,0.0014,Florida,2026-05-09
Volusia,12127,0.0406,0.0074,0.0452,0.0829,Florida,2026-05-09
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-09
Walton,12131,0.0138,0.0027,0.0039,0.0051,Florida,2026-05-09
Washington,12133,0.0741,0.0228,0.0249,0.027,Florida,2026-05-09
