County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.07,0.0102,0.0468,0.0834,Florida,2026-08-20
Baker,12003,0.1803,0.1368,0.2195,0.3022,Florida,2026-08-20
Bay,12005,0.0077,0.003,0.0146,0.0262,Florida,2026-08-20
Bradford,12007,0.0919,0.0194,0.0475,0.0755,Florida,2026-08-20
Brevard,12009,0.0131,0.006,0.0064,0.0068,Florida,2026-08-20
Broward,12011,0.0046,0.001,0.0016,0.0023,Florida,2026-08-20
Calhoun,12013,0.0046,0.0035,0.0035,0.0035,Florida,2026-08-20
Charlotte,12015,0.0098,0.0037,0.0044,0.0052,Florida,2026-08-20
Citrus,12017,0.0047,0.002,0.0026,0.0033,Florida,2026-08-20
Clay,12019,0.0251,0.0251,0.0253,0.0254,Florida,2026-08-20
Collier,12021,0.0073,0.0025,0.0033,0.0042,Florida,2026-08-20
Columbia,12023,0.0725,0.0554,0.1222,0.189,Florida,2026-08-20
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-20
Dixie,12029,0.0297,0.0514,0.0515,0.0516,Florida,2026-08-20
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-20
Escambia,12033,0.0315,0.0063,0.0326,0.0588,Florida,2026-08-20
Flagler,12035,0.0023,0.0017,0.0017,0.0018,Florida,2026-08-20
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-20
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-20
Gilchrist,12041,0.0508,0.0267,0.0267,0.0267,Florida,2026-08-20
Glades,12043,0.0032,0.0082,0.0082,0.0082,Florida,2026-08-20
Gulf,12045,0.0088,0.0052,0.0052,0.0052,Florida,2026-08-20
Hamilton,12047,0.0094,0.0059,0.0071,0.0083,Florida,2026-08-20
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-20
Hendry,12051,0.0068,0.0085,0.0085,0.0085,Florida,2026-08-20
Hernando,12053,0.0271,0.0157,0.0165,0.0174,Florida,2026-08-20
Highlands,12055,0.0028,0.0111,0.0111,0.0111,Florida,2026-08-20
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-20
Holmes,12059,0.0981,0.0208,0.0208,0.0208,Florida,2026-08-20
Indian River,12061,0.0097,0.0019,0.0029,0.0038,Florida,2026-08-20
Jackson,12063,0.0019,0.0008,0.0012,0.0016,Florida,2026-08-20
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-08-20
Lafayette,12067,0.01,0.0242,0.0242,0.0242,Florida,2026-08-20
Lake,12069,0.0038,0.003,0.003,0.003,Florida,2026-08-20
Lee,12071,0.0017,0.0002,0.0008,0.0014,Florida,2026-08-20
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-20
Levy,12075,0.0116,0.0055,0.0076,0.0097,Florida,2026-08-20
Liberty,12077,0.0003,0.0012,0.0012,0.0012,Florida,2026-08-20
Madison,12079,0.0244,0.0055,0.0056,0.0057,Florida,2026-08-20
Manatee,12081,0.0064,0.0007,0.0012,0.0016,Florida,2026-08-20
Marion,12083,0.11,0.0832,0.0878,0.0924,Florida,2026-08-20
Martin,12085,0.0148,0.0068,0.008,0.0092,Florida,2026-08-20
Miami-Dade,12086,0.0075,0.0013,0.0023,0.0034,Florida,2026-08-20
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-20
Nassau,12089,0.007,0.0114,0.0116,0.0119,Florida,2026-08-20
Okaloosa,12091,0.0171,0.0053,0.0266,0.048,Florida,2026-08-20
Okeechobee,12093,0.0326,0.0188,0.0189,0.0189,Florida,2026-08-20
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-20
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-20
Palm Beach,12099,0.0033,0.0011,0.0019,0.0027,Florida,2026-08-20
Pasco,12101,0.0266,0.0076,0.0151,0.0227,Florida,2026-08-20
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-20
Polk,12105,0.0151,0.0369,0.0378,0.0386,Florida,2026-08-20
Putnam,12107,0.0616,0.0224,0.0268,0.0312,Florida,2026-08-20
Santa Rosa,12113,0.0447,0.0086,0.0751,0.1416,Florida,2026-08-20
Sarasota,12115,0.0077,0.0012,0.0019,0.0025,Florida,2026-08-20
Seminole,12117,0.0188,0.0228,0.0237,0.0246,Florida,2026-08-20
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-20
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-20
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-08-20
Suwannee,12121,0.0265,0.0112,0.0279,0.0447,Florida,2026-08-20
Taylor,12123,0.0002,0.0001,0.0001,0.0001,Florida,2026-08-20
Union,12125,0.167,0.0548,0.1499,0.245,Florida,2026-08-20
Volusia,12127,0.0101,0.0034,0.0036,0.0038,Florida,2026-08-20
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-20
Walton,12131,0.116,0.0232,0.0763,0.1294,Florida,2026-08-20
Washington,12133,0.0499,0.0217,0.0808,0.1398,Florida,2026-08-20
